ATG7_T1	ATG7_T2	ATG7_T3	pMXS_T1	pMXS_T2	pMXS_T3
Wt1os	2.85727141432595	11.309753147985	13.3867054975039	6.56936359938955	3.74033097926396	9.25911705464561
Gm11060	2.85727141432595	2.82743828699625	2.67734109950077	4.69240257099253	8.41574470334392	4.62955852732281
Gm27715	462.877969120805	505.16897394333	374.827753930108	450.470646815283	541.412909248459	476.844528314249
Gm27538	897.18322409835	917.032484415784	829.975740845239	1007.9280722492	893.939104044087	794.432243288594
Gm27636	2679.16816283297	2562.6015674476	2297.15866337166	2811.68762053873	2761.29934544162	2889.7704327549
Gm27308	66.6696663342723	61.2611628849188	50.8694808905146	92.9095709056521	89.7679435023351	161.108636750834
Wt1	0	0	0	0	0	0
Them7	148.57811354495	130.062161201828	147.253760472542	385.715491335586	263.693334038109	231.47792636614
Rcn1	1310.53515537084	1391.09963720216	1555.53517880995	1529.72323814357	1534.47078424304	1657.38195278156
4930527A07Rik	0	0	0	0	2.80524823444797	0
Pax6os1	1099.09707071072	1098.93101421254	943.762737574022	1099.89916264065	1240.85480237082	1163.87101376895
Gm13890	464.782816730355	446.735249345408	481.921397910139	661.628762509947	573.205722572202	588.879844675461
Rpl10-ps1	60.9551235056204	63.1461217429163	78.9815624352727	138.895116101379	137.457163487951	137.034932408755
Paupar	8444.18945313797	7233.52961756541	6422.94129770235	9220.57105200032	9729.53595981038	10401.6920991889
Pax6	133.339332668545	74.4558748909013	127.173702226287	111.679181189622	61.7154611578554	155.553166518046
Elp4	5925.98091331203	5869.76188380422	5953.06793473996	6384.48293809244	5767.59037002503	5586.0253190677
Gm13954	8779.44263241888	9553.91397176033	9787.02038922507	10721.2013942037	9416.28324029703	13393.3128195449
Immp1l	100.956923306184	152.681667497798	164.656477619297	215.850518265656	100.988936440127	227.774279544282
Dnajc24	510.499159359571	528.730959668299	504.678797255895	513.348841266583	479.697448090603	477.770440019714
Gm22002	3450.63144470098	3563.51472104427	3467.1567238535	3094.17025531248	3036.21367241752	3411.05872293144
n-R5s201	761.939043820255	841.634130095884	908.957303280512	706.675827191475	717.208465273865	761.099421891869
Dcdc5	32.3824093623608	38.6416565889488	45.5147986915131	62.8781944512999	46.7541372407995	58.3324374442674
Gm13992	1349.58453136663	1505.139648111	1476.55361637467	1550.36980945593	1495.19730896077	1590.71630998812
Gm29053	2547.73367777398	2588.04851203057	2915.62445735634	1844.11421040007	2116.09225151859	2606.44145088274
Gm14013	190.484760955064	198.863159518736	152.608442671544	195.203946953289	187.951631708014	149.071784579794
Gm14015	111.433585158712	81.0532308938925	88.3522562835254	213.035076723061	111.274846633103	175.923224038267
Gm14014	41.906647410114	46.1814920209388	60.2401747387673	39.4161815963373	43.0138062615356	44.4437618622989
BB218582	1415.30177389612	1410.89170521113	1219.5288708226	1391.76660255638	1311.92109097683	1171.27830741267
Mpped2	0	0	0	0	0	0
Gm22813	1269.5809317655	1272.34722914831	1445.76419373042	1357.04282353104	1399.81886898954	1510.1619916127
Gm22813.1	689.55483465733	672.930312305108	597.047065188672	691.660138964299	633.986100985242	636.101341654154
Gm13901	585.740639936821	614.496587707185	589.01504189017	575.288555203684	556.374233165515	565.732052038847
Gm13902	304.775617528102	340.235073868549	309.232896992339	277.790232202758	345.045532837101	279.625335050298
Arl14ep	5104.99159359571	5115.77834060522	5069.54537190471	5332.44628167591	4950.32805105586	5186.95737401247
Gm13900	722.889667824467	630.518738000164	655.948569377689	679.459892279719	678.870072736409	720.359306851429
Gm13904	386.684064738779	450.505167061403	382.85977722861	412.931426247343	401.15049752606	470.363146375997
Fshb	0	0	0	0	0	0
Gm24885	1008.61680925706	961.329017578725	993.293547914786	871.848397690412	909.835510705959	887.949325540514
Gm13903	2673.45362000432	2718.1106732324	2174.00097279463	2548.91307656314	2739.79244231085	2526.81304421279
Kcna4	572.406706669966	505.16897394333	496.646773957393	523.672126922767	516.165675138427	450.919000561241
Gm9864	0	0	0	0	0	0
Gm23439	35.2396807766868	23.5619857249688	17.402717146755	25.3389738833597	13.0911584274239	24.0737043420786
Gm23749	960.043195213521	1084.79382277756	896.909268332758	1116.79181189622	1071.60482555913	1028.68790477113
Gm13912	0	0	0	0	0	0
Gm13916	0	0	0	0	0	0
Gm13915	2.85727141432595	3.769917715995	0	4.69240257099253	1.87016548963198	0.925911705464561
Gm13913	19.0484760955064	37.69917715995	58.901504189017	17.8311297697716	28.0524823444797	117.590786593999
Gm13914	384.779217129229	573.969972260239	657.287239927439	400.731179562762	476.892199856155	708.322454680389
Rpl35a-ps4	0	0	0	0	0	0
Gm13910	8.57181424297786	8.48231486098875	21.4187287960062	45.9855451957268	23.3770686203998	21.2959692256849
Gm13923	37.1445283862374	48.0664508789363	41.4987870422619	97.6019734766447	56.1049646889594	59.2583491497319
Mettl15	19764.6987966974	21142.641030729	21594.0946380235	24072.9636697059	22312.0093740544	22374.6563625511
Gm24115	123.815094620791	151.739188068799	109.770985079532	151.09536278596	203.848038369886	231.47792636614
Kif18a	6310.76013044126	6345.71399544859	5946.37458199121	6265.29591278923	6240.74223890192	6208.23798513988
Gm13924	1858.17884311665	1797.30827110062	1725.54633862825	1864.76078171243	1925.33537157612	1872.19346844934
Gm13925	4.76211902387659	18.849588579975	5.35468219900154	35.6622595395432	32.7278960685597	18.5182341092912
Gm45346	2384.8692071574	2534.32718457764	2380.15623745618	2511.3738559952	2385.39608202559	2118.48598210292
Gm20638	25.7154427289336	25.4469445829663	26.7734109950077	7.50784411358805	14.9613239170559	18.5182341092912
Bdnf	401.922845615184	427.885660765433	436.406599218626	451.409127329482	357.201608519708	433.326678157415
Gm13932	0.952423804775318	7.53983543199	0	4.69240257099253	7.48066195852793	5.55547023278737
Lin7c	849.562033859584	786.970323213956	763.04221335772	437.331919616504	500.269268476555	738.87754096072
Platr8	189.532337150288	184.725968083755	120.480349477535	194.265466439091	172.990307790958	134.257197292361
Lgr4	2.85727141432595	0	0	0	0.935082744815991	0.925911705464561
Ccdc34	280.012598603944	356.257224161528	323.958273039593	303.129206086118	349.720946561181	344.439154432817
Ccdc34os	1515.30627339753	1317.58624174025	1338.67054975039	1051.09817590233	1222.1531474745	1335.1646792799
Gm13936	0	0	0	0	0	0
Gm13937	17.1436284859557	11.309753147985	36.1441048432604	16.8926492555731	14.9613239170559	49.0733203896217
Gm22997	34.2872569719115	47.1239714499375	48.1921397910139	451.409127329482	58.9102129234074	53.7028789169446
Bbox1	760.986620015479	733.248995761028	728.23677906421	844.632462778656	780.794091921352	823.135506157995
Fibin	5177.37580275863	4707.68474784876	4231.53760776097	5733.17746123868	5664.73126809527	5818.4291571393
Gm13935	402.87526941996	436.367975626421	444.438622517128	424.193192417725	444.164303787596	481.474086841572
Gm10794	237.153527389054	220.540186385708	224.896652358065	196.142427467488	204.783121114702	170.367753805479
Slc5a12	243.820494022481	249.757048684669	136.544396074539	78.8323631926745	65.4557921371193	64.8138193825193
Ano3	36.1921045814621	25.4469445829663	41.4987870422619	88.2171683346596	34.5980615581917	67.591554498913
Muc15	40.9542236053387	78.2257926068963	133.867054975039	76.016921650079	49.5593854752475	112.961228066676
Gm13942	9.52423804775318	2.82743828699625	0	5.63088308519104	1.87016548963198	9.25911705464561
Gm13941	658.124849099745	595.64699912721	493.969432857892	614.704736800022	627.44052177153	581.472551031745
Gm15130	503.832192726143	494.801700224344	451.13197526588	533.99541257895	529.256833565851	513.880996532832
4930430A15Rik	260.011698703662	181.898529796759	227.573993457566	725.445437475445	407.696076739772	368.512858774895
Gm13961	0	0	0	4.69240257099253	0	0
Olfr1275	518.118549797773	477.837070502366	477.905386260888	606.258412172235	586.296880999626	442.58579521206
Gm13962	0	0	2.67734109950077	0	0	0
Olfr1276	3.80969521910127	14.1371914349813	5.35468219900154	27.2159349117567	19.6367376411358	31.4809979857951
Olfr1277	1441.96964042983	1624.83453559385	1589.00194255371	932.849631113315	1195.97083061965	1317.57235687607
Olfr1278	1017.18862350004	1245.01532570735	1340.00922030014	1173.10064274813	765.832768004296	1077.76122516075
Olfr1279	42.8590712148893	59.3762040269213	41.4987870422619	25.3389738833597	48.6243027304315	55.5547023278737
Olfr1280	3.80969521910127	1.8849588579975	6.69335274875193	0	1.87016548963198	4.62955852732281
Gm44774	850.514457664359	923.629840418775	816.589035347735	912.203059800948	954.719482457127	923.133970348168
Olfr1281	376.207402886251	350.602347587535	291.830179845584	342.545387682455	281.459906189613	301.847215981447
Olfr1282	2132.47689889194	2298.70732732795	2421.65502449845	1343.90409633226	1369.89622115543	1588.86448657719
Olfr1283	1110.52615636802	1187.52408053843	1257.01164621561	1103.65308469744	1187.55508591631	1156.46372012524
Olfr1284	0	0	0	0	0	0
Olfr1285	0	0	0	0	0	0
Olfr1286	1.90484760955064	0.94247942899875	0	1.87696102839701	0	1.85182341092912
Olfr1287	0	0	0	0	0	0
Olfr1288	3862.07852836392	4531.44109462599	4546.12518695231	3660.07400537418	3794.56577846329	3859.19998837629
Olfr1289	1.90484760955064	2.82743828699625	5.35468219900154	5.63088308519104	0.935082744815991	1.85182341092912
Olfr1290	2854.41414291163	2794.45150698129	2507.32993968247	3264.9737088966	3258.76336568373	3013.84260128715
Olfr1291-ps1	2103.90418474868	2358.08353135487	2318.57739216767	2256.10715613321	2463.94303259014	2356.44529040731
Olfr1292-ps1	55.2405806769685	29.2168622989613	44.1761281417627	114.494622732218	74.8066195852793	50.9251438005509
Olfr1293-ps	4.76211902387659	0.94247942899875	0	0.938480514198506	0	0.925911705464561
Gm44713	940.042295313239	1116.83812336352	1040.14701715605	935.665072655911	947.238820498599	748.136658015366
Olfr1294	4445.91432069119	3761.43540113401	4119.08928158194	2918.67439915735	3421.46776328171	3863.82954690361
Olfr1295	1212.43550347898	1212.02854569239	1171.33673103159	1276.33349930997	1216.5426510056	1155.53780841977
Olfr1296-ps1	200.961422807592	218.65522752771	243.63804005457	171.741934098327	229.095272479918	255.551630708219
Olfr1297	340.967722109564	283.686308128624	313.24890864159	297.498323000927	213.198865818046	334.254125672707
Olfr1298	15.2387808764051	24.5044651539675	29.4507520945085	20.6465713123671	22.4419858755838	44.4437618622989
Olfr1299	90.4802614536552	106.500175476859	93.706938482527	141.710557643974	143.067659956847	149.997696285259
Gm44840	725.746939238792	761.52337863099	669.335274875193	809.908683753311	795.755415838408	783.321302823019
Olfr1300-ps1	52.3833092626425	53.7213274529288	101.738961781029	86.3402073062626	71.0662886060153	98.1466407792435
Gm13922	442.877069220523	321.385485288574	258.363416101824	268.405427060773	365.617353223052	354.624183192927
Gm13930	2728.69420068129	2430.65444738778	2128.48617410311	1962.36275518908	2916.52308108107	4648.0767614321
Olfr1301	3256.33698852681	3019.704090512	2783.09607293105	2405.32555789077	2444.306294949	2443.48099072098
Olfr1302	507.641887945245	635.231135145158	603.740417937424	595.935126516052	607.803784130394	706.47063126946
Olfr1303	3062.04253235265	3169.5583197228	3441.72198340824	2306.78510389993	2328.35603459182	2475.88790041224
Olfr1304-ps1	3.80969521910127	1.8849588579975	0	0.938480514198506	6.54557921371194	2.77773511639368
Gm26421	0	0	0	0.938480514198506	0	0
Olfr268-ps1	289.536836651697	294.05358184761	358.763707333103	271.220868603368	263.693334038109	255.551630708219
Olfr1305	431.447983563219	367.566977309513	389.553129977362	340.668426654058	355.331443030076	389.80882800058
Olfr1306	21.9057475098323	43.3540537339425	24.0960698955069	33.7852985111462	28.0524823444797	22.2218809311495
Gm13928	0	0.94247942899875	0	0	0	0
Olfr1307	5802.16581869124	6291.05018856666	6329.23435921982	5053.71756895896	5243.94403292808	5242.51207634035
Olfr1308	312.395007966304	442.022852200414	590.35371243992	995.727825564615	564.789977868858	747.210746309901
Olfr1309	570.501859060416	596.589478556209	615.788452885177	772.369463185371	748.066195852793	687.952397160169
Gm13929	216.200203683997	267.664157835645	243.63804005457	247.758855748406	218.809362286942	222.218809311495
Olfr1310	810.512657863796	916.090004986785	892.893256683507	911.26457928675	874.302366402951	830.542799801712
Olfr1311	1920.08639042704	1940.56514430843	1689.40223378499	1814.08283394571	1686.88927164805	1833.30517681983
Olfr1312	337.158026890463	330.810279578561	273.088792149079	378.207647221998	267.433665017373	330.550478850848
Olfr1313	3243.95547906473	3122.43434827286	3037.44347738362	2349.95520755306	2606.07560980217	3388.83684200029
Olfr1314	0	0	0	0.938480514198506	0	0
Olfr1315-ps1	952.423804775318	976.408688442705	895.570597783008	900.941293630566	802.30099505212	716.655660029571
Olfr1316	2029.6151279762	1993.34399233236	1824.60795930978	2186.65959808252	1819.67102141192	1787.0095915466
Olfr1317	1279.10516981325	1419.37402007212	1436.39349988216	1234.10187617104	1359.61031096245	1550.90210665314
Olfr1318	363.825893424172	418.460866475445	491.292091758391	1246.30212285562	730.299623701289	804.617272048704
Olfr1319-ps1	740.985720115198	840.691650666885	721.543426315458	549.949581320325	794.820333093592	876.83838507494
Lpcat4	16.1912046811804	8.48231486098875	34.80543429351	68.509077536491	42.0787235167196	40.7401150404407
Nutm1	1570.5468540745	1085.73630220656	1851.38137030478	1814.08283394571	1906.63371667981	1829.60152999797
Nop10	12.3815094620791	21.6770268669713	24.0960698955069	10.3232856561836	9.35082744815991	5.55547023278737
Slc12a6	530.500059259852	569.257575115245	571.612324743415	653.18243788216	504.009599455819	453.696735677635
Gm21985	0	3.769917715995	0	11.2617661703821	2.80524823444797	0
Emc4	2870.60534759281	3002.73946079002	2598.3595370655	2321.80079212711	2469.55352905903	2213.85488776577
Katnbl1	4784.02477138642	5143.11024404618	4551.47986915131	5353.09285298828	5500.15670500766	5027.70056067257
Gm13940	0	0	0	0	0	0
Emc7	5.71454282865191	3.769917715995	0	0.938480514198506	2.80524823444797	2.77773511639368
n-R5s202	359.063774400295	379.819209886496	322.619602489843	352.868673338638	351.591112050813	365.735123658502
Chrm5	367.635588643273	401.496236753468	394.907812176364	381.023088764594	330.084208920045	299.995392570518
Aven	0	0	0	0.938480514198506	0	0
Gm22676	283.822293823045	266.721678406646	295.846191494835	254.328219347795	331.954374409677	324.995008618061
Gm44374	35.2396807766868	34.8717388729538	49.5308103407643	69.4475580506895	102.859101929759	62.9619959715902
Ryr3	1822.93916233996	1966.01208889139	1895.55749844655	2249.53779253382	2183.41820914534	2459.22148971388
Tmco5b	666.696663342723	710.629489465058	744.300825661214	799.585398097127	760.2222715354	712.026101502248
Gm26505	142.863570716298	143.25687320781	129.851043325787	130.448791473592	132.781749763871	126.849903648645
Fmn1	261.916546313213	282.743828699625	165.995148169048	243.066453177413	235.64085169363	195.367369853022
Gm13967	323.824093623608	317.615567572579	214.187287960062	309.698569685507	306.707140299645	224.070632722424
Gm13963	1389.58633116719	1769.97636765965	2144.55022070012	1923.88505410694	1361.48047645208	1693.49250929468
Gm13965	133.339332668545	168.703817790776	172.6885009178	142.649038158173	123.430922315711	134.257197292361
Gm13966	824.799014935426	938.709511282755	831.314411394989	664.444204052543	660.168417840089	848.135122205538
Gm44465	3058.23283713355	3086.62012997091	2452.44444714271	1193.7472140605	1733.64340888885	2215.7067111767
Gm13964	100.004499501408	105.55769604786	99.0616206815285	92.9095709056521	81.3521987989912	118.516698299464
4930533B01Rik	2.85727141432595	3.769917715995	1.33867054975039	15.0156882271761	17.7665721515038	0.925911705464561
Grem1	509.546735554795	499.514097369338	488.614750658891	76.016921650079	110.339763888287	182.404605976519
Scg5	986.71106174723	1048.03712504661	1053.53372265355	1076.43714978569	1095.91697692434	1015.72514089462
Arhgap11a	32983.388783174	36459.8167108167	37259.2174112025	35408.8698007096	34566.2687448679	31235.631383847
Gm21596	120.00539940169	129.119681772829	113.786996728783	172.680414612525	111.274846633103	125.92399194318
Gjd2	217.152627488773	229.964980675695	242.29936950482	199.896349524282	214.133948562862	173.145488921873
A530058N18Rik	0	0	0	0	0	0
A530058N18Rik.1	0	0	0	0	0	0
Actc1	12.3815094620791	5.6548765739925	9.3706938482527	8.44632462778656	10.2859101929759	7.40729364371649
C130080G10Rik	793.36902937784	813.359747225921	780.444930504475	980.712137337439	801.365912307304	950.911321512104
