ATG7_T1	ATG7_T2	ATG7_T3	pMXS_T1	pMXS_T2	pMXS_T3
ENSMUSG00000024105	71	101	49	27	17	51
ENSMUSG00000024107	0	0	0	0	0	0
ENSMUSG00000024109	0	0	0	0	0	0
ENSMUSG00000024112	4	6	2	9	9	2
ENSMUSG00000024114	1	0	0	0	0	0
ENSMUSG00000024116	0	0	0	0	0	0
ENSMUSG00000024118	277	212	174	262	240	242
ENSMUSG00000024120	1559	1706	1094	1241	1448	1389
ENSMUSG00000024121	672	728	519	847	772	840
ENSMUSG00000024122	2760	2671	1841	1637	2037	2580
ENSMUSG00000024124	6	6	2	8	8	19
ENSMUSG00000024125	0	0	0	0	0	0
ENSMUSG00000024127	1176	1104	712	1088	1134	1183
ENSMUSG00000024128	0	0	0	0	0	0
ENSMUSG00000024130	4154	3805	2138	3890	4363	4153
ENSMUSG00000024131	169	195	77	138	182	190
ENSMUSG00000024132	708	633	458	764	800	693
ENSMUSG00000024134	1	0	2	13	3	3
ENSMUSG00000024135	708	628	465	627	655	564
ENSMUSG00000024136	12	23	13	38	31	25
ENSMUSG00000024137	383	387	237	451	363	390
ENSMUSG00000024140	383	312	234	618	585	627
ENSMUSG00000024142	923	898	637	1055	989	948
ENSMUSG00000024143	334	349	289	562	434	404
ENSMUSG00000024145	404	386	321	451	451	431
ENSMUSG00000024146	766	751	379	738	713	805
ENSMUSG00000024150	1395	1521	947	1387	1358	1469
ENSMUSG00000024151	1401	1266	851	1133	1293	1088
ENSMUSG00000024154	0	0	0	5	0	0
ENSMUSG00000024155	0	0	0	3	0	0
ENSMUSG00000024158	499	515	352	537	506	523
ENSMUSG00000024160	288	253	215	344	316	274
ENSMUSG00000024163	1849	1958	1254	1639	1716	1735
ENSMUSG00000024164	489	754	609	3283	1073	1972
ENSMUSG00000024165	2778	2851	1908	2881	2804	2652
ENSMUSG00000024168	73	55	65	115	95	97
ENSMUSG00000024169	589	559	357	560	556	525
ENSMUSG00000024170	364	404	223	329	344	296
ENSMUSG00000024171	0	0	0	0	0	0
ENSMUSG00000024172	0	0	0	0	0	0
ENSMUSG00000024173	20	1	7	14	0	13
ENSMUSG00000024174	372	317	195	291	347	281
ENSMUSG00000024175	0	0	2	0	0	0
ENSMUSG00000024176	0	3	0	1	8	4
ENSMUSG00000024177	3	8	4	24	6	16
ENSMUSG00000024180	1255	1241	705	1750	1933	1629
ENSMUSG00000024181	548	544	433	579	533	524
ENSMUSG00000024182	1241	1145	914	1146	1262	1262
ENSMUSG00000024184	28	35	15	32	24	43
ENSMUSG00000024186	1373	1357	752	927	978	874
ENSMUSG00000024187	2776	2460	1466	2663	3153	2791
ENSMUSG00000024188	1586	1707	1111	1510	1539	1524
ENSMUSG00000024190	511	225	205	831	209	232
ENSMUSG00000024191	305	303	182	279	291	230
ENSMUSG00000024193	608	514	369	622	618	580
ENSMUSG00000024194	401	371	270	463	492	461
ENSMUSG00000024197	2153	2352	1289	1626	1837	1735
ENSMUSG00000024201	773	765	498	508	602	547
ENSMUSG00000024205	1	0	2	1	0	1
ENSMUSG00000024206	127	121	79	170	79	73
ENSMUSG00000024207	0	1	0	0	3	1
ENSMUSG00000024208	260	246	191	337	342	258
ENSMUSG00000024209	17	16	1	15	19	21
ENSMUSG00000024210	0	3	0	0	1	2
ENSMUSG00000024211	0	0	0	0	0	0
ENSMUSG00000024212	1486	1446	955	1385	1533	1430
ENSMUSG00000024213	980	1020	774	1148	1024	965
ENSMUSG00000024215	303	225	102	212	193	177
ENSMUSG00000024217	396	431	326	438	455	438
ENSMUSG00000024218	399	434	303	437	491	416
ENSMUSG00000024219	674	683	418	714	683	673
ENSMUSG00000024220	601	560	324	679	602	539
ENSMUSG00000024222	2652	2747	1963	3414	2992	2833
ENSMUSG00000024223	0	0	0	0	0	0
ENSMUSG00000024224	0	0	0	0	0	0
ENSMUSG00000024225	0	1	7	2	0	1
ENSMUSG00000024227	0	0	0	0	0	0
ENSMUSG00000024228	507	417	261	435	405	345
ENSMUSG00000024231	1547	1582	1137	1297	1382	1390
ENSMUSG00000024232	33	19	19	66	36	50
ENSMUSG00000024233	0	0	0	0	0	0
ENSMUSG00000024234	735	762	491	756	748	706
ENSMUSG00000024235	16	28	19	39	28	59
ENSMUSG00000024236	781	781	565	1068	999	981
ENSMUSG00000024238	1121	988	779	1134	1183	1052
ENSMUSG00000024240	1086	1041	751	1142	1124	1105
ENSMUSG00000024241	2015	2044	1461	1532	1686	1921
ENSMUSG00000024242	1802	1739	1124	1694	1669	1705
ENSMUSG00000024245	4	9	5	5	7	10
ENSMUSG00000024246	90	76	56	104	84	79
ENSMUSG00000024247	106	126	70	189	247	150
ENSMUSG00000024248	3460	3513	2541	3799	4111	4139
ENSMUSG00000024251	639	683	397	627	562	590
ENSMUSG00000024253	7	13	5	23	19	13
ENSMUSG00000024254	1	0	0	11	22	7
ENSMUSG00000024256	26	19	23	20	11	9
ENSMUSG00000024258	449	512	317	417	423	430
ENSMUSG00000024259	1396	1387	1071	1443	1580	1359
ENSMUSG00000024260	2387	2352	1619	2128	2156	2123
ENSMUSG00000024261	0	0	0	0	0	1
ENSMUSG00000024266	0	0	0	0	0	0
ENSMUSG00000024268	497	379	291	350	490	535
ENSMUSG00000024269	636	650	552	663	631	691
ENSMUSG00000024270	1541	1518	1145	1211	1319	1497
ENSMUSG00000024271	2397	2717	1797	2113	2292	2096
ENSMUSG00000024273	253	275	212	309	267	279
ENSMUSG00000024274	1	1	0	2	5	5
ENSMUSG00000024276	1200	1343	861	791	988	1088
ENSMUSG00000024277	2650	2663	1752	2559	2887	2281
ENSMUSG00000024283	3859	4046	3028	3902	3826	3988
ENSMUSG00000024286	2326	2257	1720	2543	2521	2548
ENSMUSG00000024287	1243	1427	1017	1224	1334	1271
ENSMUSG00000024290	3666	3558	2981	1807	2115	3213
ENSMUSG00000024292	235	241	185	228	339	197
ENSMUSG00000024293	823	809	644	476	703	938
ENSMUSG00000024294	3601	3491	2709	2139	2317	3140
ENSMUSG00000024295	4	5	8	4	3	9
ENSMUSG00000024298	727	531	479	98	93	420
ENSMUSG00000024299	120	140	107	324	333	261
ENSMUSG00000024300	175	178	154	354	188	463
ENSMUSG00000024301	82	129	62	108	93	56
ENSMUSG00000024302	50	46	42	4	3	1
ENSMUSG00000024304	1713	1693	1157	1608	1794	1804
ENSMUSG00000024306	0	0	0	0	0	0
ENSMUSG00000024308	2800	3113	2657	3214	3529	5069
ENSMUSG00000024309	506	600	460	536	548	480
ENSMUSG00000024312	681	755	574	676	711	671
ENSMUSG00000024313	53	51	22	96	152	132
ENSMUSG00000024317	536	581	428	458	502	543
ENSMUSG00000024319	781	805	470	779	842	733
ENSMUSG00000024325	281	287	174	339	373	280
ENSMUSG00000024327	2291	2373	1861	2335	2526	2243
ENSMUSG00000024330	11	7	4	10	5	13
ENSMUSG00000024331	321	291	140	71	119	178
ENSMUSG00000024334	1	10	10	7	8	22
ENSMUSG00000024335	5579	5769	4557	5893	5922	6444
ENSMUSG00000024338	153	243	269	299	280	541
ENSMUSG00000024339	367	543	598	419	500	929
ENSMUSG00000024340	3	11	14	28	20	24
ENSMUSG00000024346	1103	1220	880	1028	1209	1141
ENSMUSG00000024347	2	0	3	5	0	0
ENSMUSG00000024349	308	341	299	440	409	649
ENSMUSG00000024350	652	607	430	618	714	516
ENSMUSG00000024352	21	17	20	10	18	12
ENSMUSG00000024353	0	0	0	1	3	3
ENSMUSG00000024354	12	9	3	7	10	18
ENSMUSG00000024357	765	799	495	719	746	723
ENSMUSG00000024359	12441	14919	12130	11864	12394	12443
ENSMUSG00000024360	5429	5767	4559	5468	5347	5572
ENSMUSG00000024365	63	97	64	16	81	202
ENSMUSG00000024366	0	0	0	0	0	0
ENSMUSG00000024369	634	606	370	618	550	511
ENSMUSG00000024370	2375	2546	1808	2361	2229	1995
ENSMUSG00000024371	83	91	47	120	113	142
ENSMUSG00000024376	153	168	132	167	206	197
ENSMUSG00000024378	4004	3864	2574	2655	3158	2556
ENSMUSG00000024379	3	5	0	7	3	1
ENSMUSG00000024381	884	877	763	1025	1002	1026
ENSMUSG00000024382	1492	1584	1196	1411	1637	1697
ENSMUSG00000024383	2127	2239	1998	1094	1303	2017
ENSMUSG00000024384	2239	2172	1681	1524	1823	1837
ENSMUSG00000024386	269	175	134	163	238	305
ENSMUSG00000024387	2645	2806	2096	2850	2991	2907
ENSMUSG00000024388	3892	3842	2376	3423	4467	3991
ENSMUSG00000024391	1	2	7	0	4	0
ENSMUSG00000024392	4260	3977	2538	3918	3994	3714
ENSMUSG00000024393	13982	13635	9785	12775	13035	13137
ENSMUSG00000024395	297	362	219	309	321	310
ENSMUSG00000024397	91	120	122	134	147	328
ENSMUSG00000024399	15	29	26	20	23	87
ENSMUSG00000024400	1703	1628	1275	1567	1681	1666
ENSMUSG00000024401	25	36	18	49	42	102
ENSMUSG00000024402	14	18	17	16	15	66
ENSMUSG00000024403	104	120	76	129	142	130
ENSMUSG00000024404	1987	1952	1501	1965	2186	2226
ENSMUSG00000024406	0	0	0	0	0	1
ENSMUSG00000024409	6	3	10	10	8	9
ENSMUSG00000024410	1625	1595	1070	1426	1515	1489
ENSMUSG00000024411	3	4	4	1	0	0
ENSMUSG00000024413	1013	1106	841	1095	1127	1295
ENSMUSG00000024414	315	387	249	354	355	375
ENSMUSG00000024420	26	23	12	83	68	61
ENSMUSG00000024421	1076	1337	796	853	1484	3778
ENSMUSG00000024422	1817	1801	1206	1547	1744	1535
ENSMUSG00000024423	314	325	253	316	376	316
ENSMUSG00000024424	14	15	9	44	16	18
ENSMUSG00000024425	690	822	518	779	827	843
ENSMUSG00000024426	518	543	226	548	484	531
ENSMUSG00000024427	559	599	430	698	553	589
ENSMUSG00000024429	1005	1064	910	1045	1064	1138
ENSMUSG00000024430	3	0	1	3	5	5
ENSMUSG00000024431	1192	1123	795	1032	1046	1116
ENSMUSG00000024436	637	613	476	572	595	557
ENSMUSG00000024437	1	0	0	12	1	0
ENSMUSG00000024440	64	62	38	157	132	107
ENSMUSG00000024442	655	618	407	758	622	587
ENSMUSG00000024446	666	703	445	680	769	603
ENSMUSG00000024448	0	0	0	0	0	0
ENSMUSG00000024451	695	745	521	1423	1747	1894
ENSMUSG00000024454	1980	2041	1439	1913	2222	2131
ENSMUSG00000024456	4159	4102	2858	4074	4174	4251
ENSMUSG00000024457	3093	3606	2481	3962	4671	4917
ENSMUSG00000024459	16	27	11	46	66	66
ENSMUSG00000024462	2601	2702	1624	3096	3435	2657
ENSMUSG00000024471	0	0	0	0	0	0
ENSMUSG00000024472	1980	2027	1570	1264	1669	1980
ENSMUSG00000024474	3797	3968	3062	3964	4021	3878
ENSMUSG00000024477	553	454	360	334	386	514
ENSMUSG00000024479	2	1	2	0	0	0
ENSMUSG00000024480	704	743	699	793	822	786
ENSMUSG00000024481	3	6	3	14	30	3
ENSMUSG00000024483	4980	4735	3193	3937	4029	4256
ENSMUSG00000024485	2	0	0	2	0	0
ENSMUSG00000024486	1492	1405	1022	909	850	1208
ENSMUSG00000024487	963	980	595	1064	958	967
ENSMUSG00000024491	1547	1594	1244	998	1223	1555
ENSMUSG00000024493	1358	1620	1133	1266	1394	1424
ENSMUSG00000024497	0	0	0	0	0	0
ENSMUSG00000024498	2581	2599	2130	2353	2321	2408
ENSMUSG00000024500	0	0	0	4	0	2
ENSMUSG00000024501	209	197	135	799	559	404
ENSMUSG00000024502	0	0	0	0	2	0
ENSMUSG00000024503	0	0	0	0	0	0
ENSMUSG00000024505	85	66	43	71	58	54
ENSMUSG00000024507	1588	1600	1026	1653	1828	1795
ENSMUSG00000024510	0	0	0	0	0	0
ENSMUSG00000024511	3068	2445	1581	1973	2036	1949
ENSMUSG00000024512	5	10	22	2	0	0
ENSMUSG00000024513	2009	2175	1530	2163	2068	2208
ENSMUSG00000024515	1665	1587	1171	1393	1573	1477
ENSMUSG00000024516	1479	1636	1107	1593	1541	1439
ENSMUSG00000024517	0	0	0	0	0	0
ENSMUSG00000024518	0	0	0	0	0	0
ENSMUSG00000024519	0	0	0	0	0	0
ENSMUSG00000024521	1485	1718	1228	1066	1060	1397
ENSMUSG00000024524	218	178	150	223	197	164
ENSMUSG00000024525	295	301	238	230	253	192
ENSMUSG00000024526	0	0	0	0	0	0
ENSMUSG00000024527	1301	1372	1067	1173	1351	1332
ENSMUSG00000024528	332	350	304	355	328	345
ENSMUSG00000024529	611	511	502	1420	510	779
ENSMUSG00000024530	93	78	88	88	90	65
ENSMUSG00000024532	0	0	0	0	0	0
ENSMUSG00000024533	1694	1809	1195	1398	1466	1423
ENSMUSG00000024534	19	16	16	77	49	38
ENSMUSG00000024535	515	510	427	420	402	385
ENSMUSG00000024537	340	347	265	316	365	374
ENSMUSG00000024538	320	275	188	821	599	510
ENSMUSG00000024539	675	716	584	597	664	682
ENSMUSG00000024542	1885	1866	1212	1462	1577	1622
ENSMUSG00000024544	47	49	32	101	79	73
ENSMUSG00000024546	0	0	0	0	0	0
ENSMUSG00000024548	1827	1448	755	842	736	891
ENSMUSG00000024552	0	0	0	0	2	4
ENSMUSG00000024553	0	0	0	0	0	0
ENSMUSG00000024556	1093	1087	780	1039	1137	1032
ENSMUSG00000024558	1	1	3	1	3	0
ENSMUSG00000024560	1477	1443	1073	1530	1497	1385
ENSMUSG00000024561	735	723	464	795	736	777
ENSMUSG00000024563	896	901	715	781	868	973
ENSMUSG00000024565	0	0	0	0	0	0
ENSMUSG00000024566	1144	1039	707	1106	1077	1015
ENSMUSG00000024570	486	445	349	387	487	472
ENSMUSG00000024571	1052	1100	802	1219	1249	1137
ENSMUSG00000024575	187	220	115	86	70	117
ENSMUSG00000024576	4883	5070	3710	4644	4842	4980
ENSMUSG00000024578	0	0	0	0	0	0
ENSMUSG00000024579	269	246	169	347	290	200
ENSMUSG00000024580	601	528	334	526	534	578
ENSMUSG00000024581	830	894	599	811	807	863
ENSMUSG00000024583	1533	1746	1372	1478	1590	1499
ENSMUSG00000024587	4388	5212	4185	4182	4167	4779
ENSMUSG00000024588	1091	969	645	1037	1089	914
ENSMUSG00000024589	1500	1649	981	1370	1441	1203
ENSMUSG00000024590	1702	1925	1398	1676	1801	1550
ENSMUSG00000024592	207	236	147	244	218	208
ENSMUSG00000024593	22	9	20	11	35	43
ENSMUSG00000024594	889	982	634	1056	930	861
ENSMUSG00000024597	5774	5369	4076	2562	3617	4919
ENSMUSG00000024598	131	154	42	353	728	256
ENSMUSG00000024600	6	6	3	80	96	60
ENSMUSG00000024601	1090	1110	737	1040	1034	1005
ENSMUSG00000024603	1236	1219	908	1233	1302	1230
ENSMUSG00000024604	1017	1118	711	1026	1065	1077
ENSMUSG00000024608	4950	4653	2819	4350	4621	4634
ENSMUSG00000024610	2216	3879	3668	4886	4229	9737
ENSMUSG00000024613	1504	1592	1212	1507	1388	1401
ENSMUSG00000024614	1357	1221	961	918	955	1252
ENSMUSG00000024617	2	0	4	14	3	8
ENSMUSG00000024619	0	0	0	0	0	0
ENSMUSG00000024620	959	789	610	1771	1168	1071
ENSMUSG00000024621	650	701	588	1362	953	1379
ENSMUSG00000024622	727	687	471	613	677	764
ENSMUSG00000024639	3236	2937	1966	2883	3002	2995
ENSMUSG00000024640	1447	1732	1473	1459	1531	1761
ENSMUSG00000024642	507	522	350	413	463	617
ENSMUSG00000024644	768	838	609	1193	1123	1339
ENSMUSG00000024645	254	279	164	223	249	222
ENSMUSG00000024646	3926	3766	2468	4300	4674	4929
ENSMUSG00000024647	0	0	0	0	0	0
ENSMUSG00000024650	0	0	0	0	0	0
ENSMUSG00000024653	0	0	0	0	0	2
ENSMUSG00000024654	7	18	8	16	9	28
ENSMUSG00000024658	2	0	0	1	0	2
ENSMUSG00000024659	4879	5384	4150	5914	5772	6917
ENSMUSG00000024660	3203	3275	2426	3278	2975	2756
ENSMUSG00000024661	18003	16847	13791	27042	28206	39289
ENSMUSG00000024663	127	113	86	297	215	213
ENSMUSG00000024664	3916	3499	2260	3262	3522	3461
ENSMUSG00000024665	3386	3204	2111	1936	2537	2069
ENSMUSG00000024666	300	312	242	263	282	269
ENSMUSG00000024667	259	260	153	241	251	265
ENSMUSG00000024668	863	869	652	969	896	917
ENSMUSG00000024669	7	15	23	11	12	56
ENSMUSG00000024670	3	28	28	11	43	92
ENSMUSG00000024672	126	158	100	361	209	366
ENSMUSG00000024673	1	1	0	0	4	0
ENSMUSG00000024675	75	156	93	197	141	331
ENSMUSG00000024677	136	191	126	327	215	411
ENSMUSG00000024678	69	55	56	222	112	87
ENSMUSG00000024679	129	130	139	355	138	255
ENSMUSG00000024680	1	2	11	5	1	6
ENSMUSG00000024681	0	0	0	1	0	0
ENSMUSG00000024682	0	0	0	0	0	0
ENSMUSG00000024683	527	594	403	543	536	522
ENSMUSG00000024687	2800	2509	1780	2510	2414	2421
ENSMUSG00000024691	1208	1403	1001	1483	1220	1166
ENSMUSG00000024694	0	0	0	0	0	0
ENSMUSG00000024695	4479	4229	3254	3940	4074	4105
ENSMUSG00000024696	51	55	49	78	84	117
ENSMUSG00000024697	5	4	3	12	13	11
ENSMUSG00000024712	6351	6233	4574	6567	6667	6302
ENSMUSG00000024713	86	74	56	238	116	158
ENSMUSG00000024725	1800	1658	1261	1983	1735	1905
ENSMUSG00000024726	160	132	142	153	142	112
ENSMUSG00000024727	15	11	27	1	6	0
ENSMUSG00000024728	0	0	0	0	0	0
ENSMUSG00000024729	0	0	5	0	0	0
ENSMUSG00000024730	3202	3016	1884	3697	4060	3831
ENSMUSG00000024731	2	0	2	2	3	1
ENSMUSG00000024732	438	460	426	451	481	587
ENSMUSG00000024734	0	0	0	0	0	0
ENSMUSG00000024735	4947	5024	3532	4290	4768	4634
ENSMUSG00000024736	217	231	181	232	202	239
ENSMUSG00000024737	204	233	225	307	239	410
ENSMUSG00000024738	5	8	0	1	3	0
ENSMUSG00000024740	15239	16065	10581	13418	15300	15369
ENSMUSG00000024742	827	796	678	856	803	683
ENSMUSG00000024743	16	4	6	35	10	15
ENSMUSG00000024747	511	575	465	986	1019	866
ENSMUSG00000024749	0	0	0	0	0	0
ENSMUSG00000024750	1319	1156	840	1164	1216	1228
ENSMUSG00000024754	1789	1630	1187	1680	1913	2065
ENSMUSG00000024757	0	0	0	0	0	0
ENSMUSG00000024758	5861	5713	3738	5482	5482	5569
ENSMUSG00000024759	3348	3290	2280	2337	2739	3219
ENSMUSG00000024761	1	0	2	0	2	0
ENSMUSG00000024764	893	840	627	969	885	871
ENSMUSG00000024766	21	8	11	37	25	37
ENSMUSG00000024767	1481	1499	1051	1522	1493	1524
ENSMUSG00000024768	0	0	0	0	0	0
ENSMUSG00000024769	1205	1051	690	1100	1294	1098
ENSMUSG00000024770	0	0	0	0	0	0
ENSMUSG00000024771	0	0	0	0	0	0
ENSMUSG00000024772	1613	1667	1287	1941	1703	1959
ENSMUSG00000024773	2112	1951	1109	1896	2070	1836
ENSMUSG00000024774	1	0	1	5	6	10
ENSMUSG00000024776	473	593	365	591	663	731
ENSMUSG00000024777	1493	1434	942	1364	1417	1444
ENSMUSG00000024778	13	25	15	26	19	44
ENSMUSG00000024780	582	575	449	503	527	686
ENSMUSG00000024781	7591	7277	5249	6466	7239	7463
ENSMUSG00000024782	6685	6478	4737	5643	5939	6094
ENSMUSG00000024784	2	3	6	0	4	0
ENSMUSG00000024785	722	802	575	743	787	741
ENSMUSG00000024786	7	11	10	2	16	7
ENSMUSG00000024787	426	395	299	423	498	424
ENSMUSG00000024789	2746	2794	2045	2439	2797	3011
ENSMUSG00000024790	173	187	121	195	197	185
ENSMUSG00000024791	438	419	339	450	351	305
ENSMUSG00000024792	643	515	386	560	553	547
ENSMUSG00000024793	9	5	7	21	4	17
ENSMUSG00000024795	2277	2484	1812	1822	1737	1692
ENSMUSG00000024797	719	684	464	851	697	686
ENSMUSG00000024798	4	4	14	8	1	25
ENSMUSG00000024799	523	491	343	390	442	423
ENSMUSG00000024800	375	346	311	348	307	328
ENSMUSG00000024803	432	630	876	194	222	682
ENSMUSG00000024805	432	490	444	364	374	359
ENSMUSG00000024806	0	0	1	0	0	0
ENSMUSG00000024807	1832	1958	1335	1785	2025	1925
ENSMUSG00000024810	8256	9198	8892	12926	7547	10421
ENSMUSG00000024811	5215	5598	3935	4179	4852	5157
ENSMUSG00000024812	11060	11205	7265	10857	11489	10129
ENSMUSG00000024815	0	0	1	0	0	0
ENSMUSG00000024816	646	569	394	489	601	659
ENSMUSG00000024817	841	908	591	839	821	940
ENSMUSG00000024818	110	106	87	133	123	202
ENSMUSG00000024824	1309	1371	1026	1263	1271	1250
ENSMUSG00000024826	1213	1130	902	1290	1147	1191
ENSMUSG00000024827	3127	3480	2473	3410	3354	3297
ENSMUSG00000024829	665	722	447	596	649	664
ENSMUSG00000024830	566	613	432	719	661	557
ENSMUSG00000024831	345	309	210	265	250	323
ENSMUSG00000024833	1491	1443	1051	1323	1283	1295
ENSMUSG00000024835	4488	4573	2766	4170	4336	4390
ENSMUSG00000024837	0	0	0	0	0	0
ENSMUSG00000024841	836	789	548	840	764	824
ENSMUSG00000024842	11	7	9	7	8	14
ENSMUSG00000024843	1807	1806	1368	1282	1536	1695
ENSMUSG00000024844	1738	2186	1548	2025	2101	1827
ENSMUSG00000024845	1098	1043	758	1049	1142	1171
ENSMUSG00000024846	0	0	0	0	0	1
ENSMUSG00000024847	714	674	559	765	676	761
ENSMUSG00000024851	1794	1941	1256	1585	2007	2010
ENSMUSG00000024853	6450	6444	4515	5736	6302	5832
ENSMUSG00000024854	499	521	430	572	547	667
ENSMUSG00000024855	948	879	625	805	926	866
ENSMUSG00000024856	920	969	663	885	889	885
ENSMUSG00000024857	0	2	0	0	0	0
ENSMUSG00000024858	2162	2318	1672	2320	2224	2546
ENSMUSG00000024862	480	480	302	425	499	518
ENSMUSG00000024863	0	0	0	0	0	0
ENSMUSG00000024866	340	297	201	328	418	350
ENSMUSG00000024867	881	884	639	696	686	797
ENSMUSG00000024868	0	0	0	0	0	0
ENSMUSG00000024869	451	504	293	450	483	472
ENSMUSG00000024870	2709	2599	1608	2914	2870	2839
ENSMUSG00000024871	92	98	42	92	98	101
ENSMUSG00000024873	12	6	9	6	5	13
ENSMUSG00000024875	699	657	438	620	643	782
ENSMUSG00000024878	394	450	351	404	417	414
ENSMUSG00000024883	1068	1168	1045	1018	1181	1257
ENSMUSG00000024885	680	770	506	690	750	792
ENSMUSG00000024887	523	443	329	537	707	810
ENSMUSG00000024889	607	569	389	583	598	540
ENSMUSG00000024891	110	123	124	95	69	83
ENSMUSG00000024892	2637	2239	1285	2304	2561	2223
ENSMUSG00000024896	1028	1045	757	955	1126	1040
ENSMUSG00000024897	44	23	25	70	68	64
ENSMUSG00000024899	5574	5222	3713	5661	5770	5501
ENSMUSG00000024900	6372	5891	4083	5332	5601	5395
ENSMUSG00000024901	0	0	3	7	5	4
ENSMUSG00000024902	665	825	555	738	808	797
ENSMUSG00000024903	0	0	0	0	0	0
ENSMUSG00000024905	11	3	0	9	2	5
ENSMUSG00000024906	174	251	121	218	173	167
ENSMUSG00000024907	0	0	0	1	2	0
ENSMUSG00000024908	3868	3734	2620	3599	3619	3391
ENSMUSG00000024909	1295	1227	929	1545	1299	1309
ENSMUSG00000024910	31	42	27	31	36	126
ENSMUSG00000024911	468	493	293	473	627	560
ENSMUSG00000024912	703	1021	1010	928	959	1300
ENSMUSG00000024913	1598	1272	895	2039	2240	2173
ENSMUSG00000024914	1382	1351	1020	1519	1572	1562
ENSMUSG00000024921	88	126	66	236	192	190
ENSMUSG00000024922	26	28	24	55	54	52
ENSMUSG00000024924	6	5	7	20	3	2
ENSMUSG00000024925	644	651	482	704	635	584
ENSMUSG00000024926	987	943	669	945	918	878
ENSMUSG00000024927	2179	2254	1494	2330	2340	2407
ENSMUSG00000024935	5	1	5	4	1	0
ENSMUSG00000024936	1	0	1	3	0	1
ENSMUSG00000024937	5529	5900	4134	6248	6926	7062
ENSMUSG00000024939	576	649	463	836	774	899
ENSMUSG00000024940	3569	3088	2270	2753	3224	3704
ENSMUSG00000024941	2255	2240	1480	2320	2409	2158
ENSMUSG00000024942	3114	3031	2040	3155	3418	3521
ENSMUSG00000024943	2143	2064	1572	1379	1577	1722
ENSMUSG00000024944	518	482	347	445	523	453
ENSMUSG00000024947	1459	1422	999	1421	1325	1214
ENSMUSG00000024948	951	902	588	836	872	867
ENSMUSG00000024949	4434	4507	3280	4410	4481	4131
ENSMUSG00000024952	3047	3373	2559	3159	3703	4079
ENSMUSG00000024953	1814	1976	1623	2034	2217	3468
ENSMUSG00000024955	662	664	463	613	725	772
ENSMUSG00000024957	0	0	0	1	1	0
ENSMUSG00000024958	379	372	299	450	461	478
ENSMUSG00000024959	525	515	366	483	600	596
ENSMUSG00000024960	4542	4709	2915	4239	4386	4370
ENSMUSG00000024962	625	565	415	540	461	499
ENSMUSG00000024963	271	309	195	337	346	278
ENSMUSG00000024965	152	171	161	307	194	352
ENSMUSG00000024966	4273	4386	3296	4405	3793	3955
ENSMUSG00000024968	118	162	107	88	38	65
ENSMUSG00000024969	3200	3089	2027	3279	3171	3267
ENSMUSG00000024970	363	322	175	358	362	331
ENSMUSG00000024972	2086	1532	648	2043	2031	1638
ENSMUSG00000024973	0	0	0	0	1	1
ENSMUSG00000024974	3718	4011	3156	2954	3280	2976
ENSMUSG00000024975	2620	2219	1260	2566	3209	2183
ENSMUSG00000024976	2595	2446	1796	2344	2381	2535
ENSMUSG00000024978	440	468	280	358	467	411
ENSMUSG00000024979	0	2	0	0	0	0
ENSMUSG00000024981	12084	13315	9444	12683	13354	13090
ENSMUSG00000024982	1985	2026	1378	1796	1980	1720
ENSMUSG00000024983	1003	953	779	1032	1101	981
ENSMUSG00000024985	1457	1284	972	1237	1259	1188
ENSMUSG00000024986	282	290	291	310	295	329
ENSMUSG00000024987	0	5	6	4	5	4
ENSMUSG00000024989	1435	1470	1020	1164	1004	1088
ENSMUSG00000024990	589	622	411	59	101	155
ENSMUSG00000024991	15123	16738	11997	11672	14413	15250
ENSMUSG00000024992	1	3	8	0	1	0
ENSMUSG00000024993	864	873	615	832	907	780
ENSMUSG00000024997	811	932	648	904	953	844
ENSMUSG00000024998	2320	2200	1374	1922	2063	1678
ENSMUSG00000024999	1006	1068	894	1020	1015	1005
ENSMUSG00000025001	2886	2645	2056	1927	1931	2132
ENSMUSG00000025002	442	515	321	388	520	346
ENSMUSG00000025003	0	0	0	0	0	0
ENSMUSG00000025004	0	0	0	0	0	0
ENSMUSG00000025006	663	716	427	563	575	648
ENSMUSG00000025007	1734	2025	1449	1599	1741	1711
ENSMUSG00000025008	184	184	137	188	172	170
ENSMUSG00000025010	65	88	79	108	83	107
ENSMUSG00000025013	0	0	0	0	0	0
ENSMUSG00000025014	3	4	0	0	1	4
ENSMUSG00000025016	14432	13472	9504	11946	13299	13775
ENSMUSG00000025017	115	160	119	247	210	284
ENSMUSG00000025019	1233	890	1018	112	168	813
ENSMUSG00000025020	149	165	69	88	106	95
ENSMUSG00000025024	804	860	667	792	736	885
ENSMUSG00000025025	924	1011	582	690	614	576
ENSMUSG00000025026	4318	4315	2855	3348	3463	3058
ENSMUSG00000025027	2532	2637	2150	2551	2865	2769
ENSMUSG00000025034	2214	2167	1666	2399	2506	2461
ENSMUSG00000025035	370	396	266	431	387	324
ENSMUSG00000025036	310	328	261	297	320	222
ENSMUSG00000025037	786	911	563	702	785	616
ENSMUSG00000025038	2	2	1	3	3	5
ENSMUSG00000025040	399	376	287	372	414	384
ENSMUSG00000025041	2071	2349	1428	1892	2013	1966
ENSMUSG00000025043	0	0	0	0	0	0
ENSMUSG00000025044	151	236	158	338	193	235
ENSMUSG00000025047	1678	1937	1346	1543	1786	1567
