AD_C1	AD_C2	AD_C3	ATG7_T1	ATG7_T2	ATG7_T3
Gm19086	1312.42227165094	1314.95072247734	1297.30579294407	1380.32796215449	1355.47554878268	1482.22827654574
Gm18406	0.877874429197955	0	0.919422957437328	2.91003786821044	0.972364095252996	1.38915489835589
Gm22331	970.929118692938	962.404741868861	908.38988194808	899.201701277027	926.662982776105	672.350970804251
Gm8204	3726.57695194532	3845.04044824676	3991.21505823544	2548.22315992961	2623.43832899258	2528.26191500772
Gm28190	1270.28429904944	1193.16211099441	1239.38214662552	1171.77524826607	1309.77443630579	1187.72743809429
Gm28189	1665.32779218852	1591.49328388971	1596.1182541112	669.308709688402	718.577066391964	679.296745296031
Gm17946	161.528894972424	103.474534568203	146.188250232535	125.131628333049	142.93752200219	197.259995566537
Gm18181	3291.15123506313	3272.72554466157	3231.77169539221	2455.10194814688	2630.24487765935	2299.051356779
Gm24937	0	0	0	0	0	0
9330185C12Rik	878.752303627153	846.11035346035	818.286432119222	1703.34216552585	1621.903310882	1703.10390538432
Gm4854	0	0.915703845736309	0	0	0	0
Gm17916	5392.78261856304	5421.88247060469	5794.20347777004	6792.99839702591	6698.61625219789	6078.94183520538
Cntnap5a	0.877874429197955	1.83140769147262	0	6.7900883591577	24.3091023813249	12.502394085203
Gm23393	0	0	0	1.94002524547363	0	0
Gm28263	4190.09465056184	4117.00449043045	4175.09964972291	2264.00946146772	2516.47827851475	2678.29064403016
Gm19965	960.394625542563	968.814668789015	939.650262500949	1498.66950212838	1531.47345002347	1416.93799632301
Gm17777	0	0	0	209.522726511152	286.847408099634	302.835767841584
Gm24030	43.8937214598977	48.5323038240244	48.7294167441784	129.981691446733	140.992793811684	115.299856563539
Gm27785	976.196365268126	911.125326507628	924.939495181952	921.511991599973	874.155321632443	957.127724967209
Gm28361	4316.50856836634	4100.52182120719	4574.12921325071	3937.28123568873	4216.17071701699	4327.2175083786
Zfp813-ps	1055.20506389594	1205.98196483472	1148.35927383922	1251.31628333049	1090.02015077861	964.073499458989
Zfp813-ps.1	1396.69821685395	1373.55576860446	1162.15061820078	1537.47000703785	1544.11418326176	1326.64292792988
Gm28362	289.698561635325	303.097972938718	330.992264677438	560.667295941878	751.637445630566	1022.41800518994
Gm28363	5.26724657518773	1.83140769147262	1.83884591487466	243.47316830694	160.440075716744	83.3492939013535
Gm28359	643.481956602101	638.245580478207	631.643571759445	821.600691458082	826.509480965046	955.738570068853
Gm18182	2866.26001133132	2884.46711406937	2779.41560033304	2533.67297058856	2411.46295622743	2572.71487175511
B020011L13Rik	1909.37688350555	1911.07392605168	1852.63725923622	6430.21367612234	5730.1416133259	4649.50144479717
Gm28360	788.331237419764	664.80099200456	855.063350416715	998.142988796182	913.049885442563	776.537588180943
Gm28169	0	0	0	18.4302398319995	47.6458406673968	68.0685900194387
Gm7195	0	0	0	37.8304922867357	45.7011124768908	43.0638018490326
Gm28168	4245.40073960131	4263.51710574825	4302.8994408067	6413.72346153581	5770.00854123128	5891.40592392734
Gm7145	968.295495405344	1045.73379183086	1099.62985709504	651.848482479139	706.908697248928	722.360547145064
Gm28358	338.859529670411	334.231903693753	391.674179868302	398.675187944831	434.646750578089	468.145200745935
Gm29489	734.780897238688	900.136880358792	657.38741456769	605.287876587772	471.596586197703	814.044770436552
Gm29490	2205.22056614526	2477.89460656245	2410.72699440067	2249.45927212667	2272.41489060625	2396.29219966391
Gm29104	0	0	0	0	0	0
Gm29106	289.698561635325	336.979015230962	270.310349486575	825.480741949029	745.803261059048	675.129280600963
Gm7200	5.26724657518773	2.74711153720893	2.75826887231198	0	0.972364095252996	5.55661959342357
Tsn	546.037894961128	569.567792047984	576.478194313205	291.003786821044	349.078710195825	457.031961559088
Nifk	0	0	0	0	0	0
Gm28867	0	0	0	0	1.94472819050599	1.38915489835589
Clasp1	2432.59004330753	2313.06791432992	2713.21714739756	1583.06060030648	1853.32596555221	1879.52657747552
Gm26080	1709.22151364842	1617.13299157032	1851.71783627878	1111.63446565639	1098.77142763589	1075.20589132746
2900060B14Rik	24593.6521339807	24386.1091158036	27148.7210872094	15857.7663565014	17381.0082026473	19282.8591440781
Gm22710	865.584187189184	912.9567341991	849.546812672091	781.830173925872	765.250542964108	730.695476535199
Gm28466	7471.58926690379	7702.90075033383	8473.40197574242	6825.97882619896	7074.9211570608	7311.12223004706
Tfcp2l1	672.451812765633	723.406038131684	704.277985396993	1301.7569397128	1348.66900011591	1289.13574567427
Gm22094	0	0	0	379.274935490094	326.714336005007	429.24886359197
Gm28882	4.38937214598977	6.40992692015416	0	360.844695658095	298.51577724267	452.864496864021
Gm23497	25.4583584467407	31.1339307550345	19.3078821061839	13.5801767183154	19.4472819050599	31.9505626621855
Gm28467	161.528894972424	148.344023009282	155.382479806908	171.692234224416	163.357168002503	190.314221074757
Gli2	4979.3037624108	5322.07075141943	5279.32662160514	2355.19064800498	2643.8579749929	2981.12641187174
Mir6346	1748.72586296233	1891.84414529121	1830.57110825772	1837.20390746353	1682.18988478768	1665.59672312871
Gm26831	328.325036520035	381.848503672041	354.897261570809	485.006311368407	451.17694019739	398.687455828141
Gm8321	2059.4934108984	2134.50566441134	2124.78645463767	2070.00693692036	2073.08025107939	2100.40220631411
Gm3508	151.872276251246	105.305942259676	140.671712487911	369.574809262726	344.21688971956	407.022385218276
Gm29456	10397.5447394206	11531.4585293573	10628.5293879755	6751.28785424823	6805.57630267572	7786.21320528477
Gm29455	556.572388111503	582.387645888293	627.046456972258	323.014203371359	325.741971909754	304.22492273994
Inhbb	50.0388424642834	25.6397076806167	45.0517249144291	103.791350632839	70.0102148582157	65.2902802227269
Ralb	1072.7625524799	1044.81808798513	1038.02851894674	794.440338021451	739.96907648753	802.931531249705
Gm29454	2822.36628987143	2705.90486415079	2613.91946799432	3244.69222305464	3112.53746890484	3204.78035050704
Gm27184	1689.03040177687	1841.48043377572	1747.82304208836	1395.84816411828	1287.41006211497	1405.82475713616
Tmem185b	219.468607299489	196.876326833306	217.903240912647	206.612688642941	253.787028861032	190.314221074757
3830432H09Rik	36.8707260263141	34.7967461379797	27.5826887231198	126.101640955786	114.738963239854	79.1818292062858
Gm25322	1713.61088579441	1638.19418002226	1617.26498213226	2198.04860312162	1970.98202107782	1730.88700335144
Epb41l5	714.589785367135	777.432565030126	615.093958525573	477.246210386513	417.144196863535	309.781542333364
Gm37219	7.02299543358364	8.24133461162678	6.4359607020613	171.692234224416	205.168824098382	193.092530871469
Ptpn4	256.339333325803	276.542561412365	230.775162316769	371.5148345082	327.68670010026	307.003232536652
Gm3851	298.477305927305	271.964042183684	251.002467380391	1145.58490745218	1079.32414573083	740.41956082369
Gm37745	2557.24821225364	2403.72259505781	2577.14254969683	2470.62215011067	2403.68404346541	2535.2076894995
Gm29657	1602.12083328627	1767.30842227108	1711.04612379087	966.132572245867	1015.14811544413	1265.52011240222
Gm8338	841.003703171641	910.209622661891	852.305081544403	1018.51325387365	1020.98230001565	1032.14208947843
Gm29658	3682.68323048542	3578.5706291375	3640.91491145182	1667.45169848458	1761.92374059843	2079.56488283877
Gm3551	215.957109582697	173.983730689899	209.628434295711	198.852587661047	162.38480390725	180.590136786266
Gm28209	0	0	0.919422957437328	0	1.94472819050599	0
Tmem177	0	0	0.919422957437328	7.76010098189451	11.6683691430359	11.1132391868471
Cfap221	64.0848333314507	79.6662345790589	67.117875892925	2.91003786821044	14.5854614287949	2.77830979671178
Gm17973	6124.05201808493	5953.90640497748	5635.14330613338	7906.57288792777	7038.94368553644	5941.41550026815
Sctr	1212.34458672238	1108.91735718667	1100.54928005248	1051.49368304671	1098.77142763589	1104.37814419293
Tmem37	0	0	0	0	1.94472819050599	0
Dbi	2314.95486979501	2797.47524872442	2394.1773811668	2397.8712034054	2447.44042775179	2540.76430909293
3110009E18Rik	0	0	0	0	0	0
Steap3	0	0	0	4.85006311368407	5.83418457151797	2.77830979671178
C1ql2	5540.26552266829	5746.04163199534	5362.99411073194	6405.96336055392	6053.93885704515	5724.70733612463
1700012E03Rik	3.51149771679182	3.66281538294524	2.75826887231198	35.8904670412621	53.4800252389148	86.1276036980653
Marco	819.93471687089	749.045745812301	832.997199438219	675.128785424823	721.494158677723	654.291957125625
En1	1218.48970772676	1110.74876487814	1190.65272988134	912.781877995342	1034.59539734919	1058.53603254719
2610027F03Rik	476.68581505449	452.357699793737	535.104161228525	517.986740541459	552.302806103702	491.760834017986
Gm29346	1.75574885839591	0.915703845736309	1.83884591487466	0	1.94472819050599	0
Gm29345	1651.28180132135	1618.96439926179	1603.4736377707	1057.31375878313	1119.1910736362	1079.37335602253
Gm29344	1993.65282870856	2234.31738359659	2223.16471108346	1289.14677561723	1311.71916449629	1259.96349280879
Gm29348	0	0	0	0	0	0
Gm29347	1362.46111411523	1423.00377627422	1507.85365019722	916.661928486289	920.828798204587	876.556740862567
Gm37043	1030.6245798784	1139.13558409597	1142.8427360946	763.399934093873	856.652767917889	750.143645112181
Celrr	0	2.74711153720893	0	9.70012622736814	5.83418457151797	5.55661959342357
Gm29359	2347.43622367533	2300.24806048961	2499.9110212721	2904.21779247402	2940.42902404506	2888.0530336819
Gm38283	14.9238652963652	6.40992692015416	11.9524984466853	18.4302398319995	23.3367382860719	13.8915489835589
Insig2	11.4123675795734	12.8198538403083	8.27480661693595	3.88005049094726	12.6407332382889	9.72408428849124
Gm37174	1031.5024543076	1021.00978799598	994.815639947189	789.590274907767	803.172742678974	829.325474318467
2210011K15Rik	1861.09378989966	1717.86041460132	1791.03592108792	1435.61868165048	1575.22983430985	1380.81996896576
Ccdc93	283.553440630939	299.435157555773	296.05419229482	187.212436188205	193.500454955346	187.535911278045
Gm15392	6645.50942902852	6580.24783546112	7412.38788285974	4480.48830442134	4557.47051445079	4866.20960894069
Gm15393	554.816639253107	522.866895915432	515.796279122341	421.955490890514	398.669279053728	391.741681336361
Htr5b	0	0	0	0	0	0
Gm8217	6.14512100438568	0.915703845736309	3.67769182974931	6950.14044190927	5826.40565875595	6544.3087261546
Ddx18	0	0	5.51653774462397	1.94002524547363	0.972364095252996	1.38915489835589
Gm28591	143.093531959267	106.221646105412	134.23575178585	226.982953720414	246.008116099008	256.99365619584
Gm37920	0	0	0	11.6401514728418	25.2814664765779	13.8915489835589
Gm15394	0	0	0	0	0	0
Gm8392	0	0	0	0	0	0
Gm26472	0	0	0	0	0	0
Gm28590	355.539143825172	357.124499837161	330.992264677438	163.932133242522	186.693906288575	179.20098188791
Gm24547	754.094134681043	802.156568865007	761.282208758108	387.035036471989	497.850416769534	523.711396680171
Gm36982	0	0	0	87.3011360463133	104.042958192071	191.703375973113
Gm25771	0	0	0	0	0	0
Gm29192	878.752303627153	908.378214970419	876.210078437774	853.611108008396	866.376408870419	797.374911656282
Gm37970	862.072689472392	897.389768821583	964.474682351757	1576.27051194732	1468.26978383202	1458.61264327369
Gm8403	2489.6518812054	2561.22365652446	2519.21890337828	1621.86110521595	1481.88288116557	1533.6270077849
Gm28911	1704.83214150243	1519.15268007654	1549.2276832819	1300.78692709007	1317.55334906781	1218.28884585812
Gm20058	0	1.83140769147262	6.4359607020613	42.6805554004198	45.7011124768908	34.7288724588973
Gm28912	5118.88579665328	4916.41394775824	5085.32837758586	2858.62719920539	2906.3962807112	2733.85683996439
Dpp10	775.163120981794	780.179676567335	714.391637928804	611.107952324193	552.302806103702	609.839000378236
Gm37478	1732.92412323676	1832.32339531835	1863.67033472546	1182.44538711618	1182.39473982764	1343.31278671015
Gm37221	0	0	0	0	0	0
Gm24791	4916.09680350855	4766.23851705749	3995.81217302263	13613.1571474884	12962.5857538177	13355.3351927935
Gm37066	2.63362328759386	0.915703845736309	0	23.2803029456835	15.5578255240479	11.1132391868471
Gm37781	331.836534236827	347.051757534061	376.963412549305	257.053345025256	243.091023813249	277.830979671178
Gm37396	1112.26690179381	1166.60669946806	1087.67735864836	1375.4778990408	1628.70985954877	1728.10869355473
Gm38263	544.282146102732	508.215634383652	584.753000930141	608.197914455982	553.275170198955	413.968159710056
Gm28929	627.680216876538	674.87373430766	610.496843738386	1173.71527351155	1059.87686382577	939.068711288583
Gm18875	52.6724657518773	43.9537845953428	51.4876856164904	161.022095374311	173.080808955033	183.368446582978
Gm37551	389.776246563892	376.354280597623	396.271294655488	465.606058913671	484.237319435992	587.612522004542
Gm38073	1916.39987893914	1812.17791071216	1902.28609893783	1372.56786117259	1337.00063097287	1323.86461813316
Gm25578	2486.14038348861	2407.38541044076	2664.48773065338	1514.18970409217	1607.3178494532	1587.80404882078
Gm28928	70.2299543358364	68.6777884302232	111.250177849917	470.456122027355	669.958861629314	780.705052876011
Gm28299	2.63362328759386	3.66281538294524	0.919422957437328	1.94002524547363	3.88945638101198	8.33492939013535
Gm37717	97.444061640973	91.5703845736309	104.814217147855	111.551451614734	123.49024009713	136.137180038877
1700121L03Rik	764.628627831419	846.11035346035	684.97010329081	799.290401135135	796.366194012204	955.738570068853
Actr3	84.2759452030037	108.968757642621	82.7480661693595	109.61142636926	103.070594096818	65.2902802227269
Gm28706	0.877874429197955	10.0727423030994	2.75826887231198	415.165402531356	630.091933723941	573.720973020983
Slc35f5	589.931616421026	480.744519011562	523.15166278184	867.191284726712	836.233121917576	743.197870620402
Gm18444	1386.16372370357	1260.00849173316	1336.84098011388	853.611108008396	969.447002967237	916.842232914888
Gpr39	0	0	0	2.91003786821044	0.972364095252996	0
Lypd1	0.877874429197955	0	0	108.641413746523	50.5629329531558	150.028729022436
Nckap5	571.496253407869	694.103515068122	639.91837837638	515.076702673248	531.883160103389	482.036749729494
Gm37161	10.5344931503755	10.9884461488357	16.5496132338719	17.4602272092627	14.5854614287949	27.7830979671178
Gm37936	0	0	0	7.76010098189451	18.4749178098069	9.72408428849124
Gm38177	3996.08440170909	4627.96723635131	3812.8470044926	3651.12751198137	3231.1658885257	3921.58427805868
4930599A14Rik	4873.95883090705	5088.56627075667	5046.71261337349	2885.78755264202	3479.11873281522	3671.53639635462
Gm5261	7745.48608881356	7432.76811584162	7274.47443924414	4922.81406038933	4491.34975597359	4580.04369987937
Mgat5	547.793643819524	534.771045910005	532.345892356213	464.636046290934	457.011124768908	480.647594831138
Gm37772	383.631125559506	357.124499837161	398.110140570363	313.314077143991	317.96305914773	344.510414792261
Gm37510	661.03944518606	711.501888137112	649.112607950754	2295.0498653953	2014.73840536421	1917.03375973113
Gm8451	0	0	0	0	0	0
Gm23370	0	0	0	0	0	0
Gm23370.1	2117.43312322547	2018.21127600283	2270.9747048702	1067.0138850105	1028.76121277767	1141.88532644854
Gm23734	0	0.915703845736309	0	0.970012622736814	0	23.6156332720502
Gm38301	754.094134681043	742.635818892147	803.575664800225	2357.13067325046	3071.69817690421	4680.062852561
Tmem163	204.544742003124	190.466399913152	212.386703168023	470.456122027355	454.094032483149	395.909146031429
Acmsd	975.318490838928	1173.93233023395	1255.01233690195	746.909719507347	710.79815362994	802.931531249705
2900009J06Rik	0	0	0	0	0	0
Ccnt2	1315.05589493854	1237.11589558975	1332.24386532669	2514.27271813382	2370.6236642268	2008.71798302262
Map3k19	0	0	0	0	0	0
Rab3gap1	70.2299543358364	77.8348268875863	50.5682626590531	7.76010098189451	26.2538305718309	37.5071822556091
Zranb3	0	0	0.919422957437328	730.419504920821	612.589380009387	526.489706476883
Gm28800	0	0	0	231.833016834099	330.603792386019	509.819847696612
Gm38248	1106.12178078942	1040.23956875645	1187.89446100903	740.119631148189	811.924019536251	816.823080233264
Rpl28-ps1	188.74300227756	215.190403748033	217.903240912647	202.732638151994	225.588470098695	273.663514976111
Gm37625	18.4353630131571	11.904149994572	12.8719214041226	0.970012622736814	14.5854614287949	12.502394085203
Gm38026	0	0	0	0.970012622736814	2.91709228575899	4.16746469506767
R3hdm1	0	0	0	387.035036471989	622.313020961917	900.172374134618
Gm29383	0.877874429197955	0	0	9.70012622736814	12.6407332382889	38.896337153965
Gm37588	162.406769401622	185.887880684471	182.965168530028	285.183711084623	313.101238671465	206.984079855028
Gm37868	1053.44931503755	1062.21646105412	1174.10311664747	858.46117112208	948.054992871671	937.679556390227
Gm37407	3113.82060036515	3155.51545240732	3619.76818343076	3266.03250075485	3269.08808824057	3721.54597269543
Mir128-1	0	0	0	0	0	0
Ubxn4	1312.42227165094	1438.57074165174	1265.12598943376	909.871840127132	995.700833539068	957.127724967209
