AD_T1	AD_T2	AD_T3	KO_T1	KO_T2	KO_T3
Gm37343	0	0	0	0	0	0
Gm23877	640.794304093832	616.447086323899	719.175692880624	721.820647426342	778.429659008168	669.822657564465
Gm13264	432.509588335306	413.470606680664	484.020004446051	497.364089938973	474.074091965998	446.54843837631
Gm26478	210.41007000096	169.147066369363	185.593727195	200.725467708969	197.214822257855	193.371421975456
Gm13297	0	0	1.05450981360795	0.988795407433346	0	0
Gm13294	1020.17003636829	1073.14416552118	953.27687150159	727.753419870942	787.911140847488	721.654172733144
Prkcq	216.786132728262	209.554421113155	234.101178620966	226.434148302236	237.985194166931	223.274219188155
Gm36932	153.025505455243	144.714712338232	173.994119245312	98.8795407433346	91.9703738414035	112.633869501167
Gm37520	187.031173334186	174.785301915008	183.484707567784	167.106423856235	176.355562211351	205.332540860535
Gm37766	21.2535424243394	26.3117658796786	17.9266668313352	40.5406117047672	50.2518537483957	36.8801165623292
Gm38171	873.520593640348	912.454452470284	915.314518211703	931.445273802212	950.044480299859	905.0579956377
Gm37851	1970.20338273626	2042.92067937219	1975.0968808877	1868.82332004902	1924.74081338195	1925.74014049784
8030442B05Rik	459.07651636573	401.254429665099	407.04078805267	422.215638974039	455.111128287358	402.691002464351
Gm13293	0	0	0	0	0	0
Gm37730	0	0	0	0	0	0
4933403L11Rik	0	0	0	0	0	0
Gm13291	1278.40057682401	1150.20005131167	1254.86667819346	1228.08389603222	1205.09634177757	1126.33869501167
Gm13292	287.985499849798	354.269133451387	305.807845946306	362.887914528038	378.311125388866	374.781725065832
Gm13296	0	0	0	0	0	0
Pfkfb3	9.56409409095272	18.7941184854847	11.5996079496875	8.89915866690011	6.63703728752397	1.99351981417996
Gm10851	1683.28056000768	1593.74124756911	1687.21570177273	1384.31357040668	1554.96302164847	1539.99405645402
Gm37975	2142.35707637341	2148.16774289091	2057.34864634912	2146.67482953779	2084.02970828253	2033.39021046355
Rbm17	10.6267712121697	4.69852962137118	1.05450981360795	7.91036325946676	1.89629636786399	0
Gm13260	10.6267712121697	9.39705924274237	17.9266668313352	21.7534989635336	10.4296300232519	6.97731934962984
Gm17490	0	0	0	0	0	0
Il2ra	309.239042274138	261.238246948238	245.700786570653	257.08680593267	294.87408520285	277.099254171014
Gm37881	9006.18860231381	7870.03711579673	8945.40674883627	9584.39388425142	10590.8152145204	9701.46417570675
Il15ra	55.2592103032824	57.3220613807284	48.5074514259658	67.2380877054675	42.6666682769398	51.8315151686788
Fbxo18	1.06267712121697	0	0	0.988795407433346	1.89629636786399	0
Ankrd16	926.654449701197	857.951508862378	915.314518211703	964.075522247512	954.785221219519	880.13899796045
Gm34768	5482.35126835834	5741.60319731559	5336.87416666985	4604.82021241709	4923.73351915885	5111.3848035574
Gm13310	643.982335457483	631.482381112287	681.213339590738	724.787033648642	624.829653211185	686.767575984995
Itga8	298.612271061968	286.610306903642	322.680002964034	415.294071122005	379.259273572798	356.840046738212
Gm37701	28.6922822728582	23.4926481068559	32.6898042218466	26.6974760007003	12.3259263911159	28.9060373056093
E030013I19Rik	0	0	0	0	0	0
Fam188a	0	0	0	0	0	0
Gm37289	6804.32160715225	7122.03120007444	7158.01261477079	8692.50042674654	8577.89662003276	8826.30897728175
Gm37255	4568.44894411175	4449.50755143851	5161.82553761093	5594.60441525787	5226.19278983316	4952.8999783301
Gm38014	0	0	3.16352944082386	0	0	0
Gm13321	862.893822428178	997.967691579239	840.444321445539	895.848639134611	888.414848344279	927.983473500769
Gm37565	0	0	0	0	0	0.996759907089978
Pter	144.524088485508	161.629418975169	152.903922973153	426.170820603772	371.674088101342	411.661841628161
C1ql3	1153.00467652041	1099.45593140086	1137.81608888298	1070.86542625031	1039.17040958947	1022.67566467432
Gm37824	902.212875913206	965.077984229641	955.385891128806	1023.40324669351	921.600034781899	988.785827833258
Gm37811	122.207868939951	149.413241959604	121.268628564915	126.565812151468	91.9703738414035	105.656550151538
Gm37356	1863.93567061456	1709.32507625484	1961.38825331079	3433.09765460858	3251.20012270281	3006.22787978337
Gm37742	502.646278335626	464.214726591473	476.638435750795	467.700227715972	478.814832885658	431.59703976996
Rsu1	5489.79000820686	5487.88259776154	5495.05063871104	5524.3999413301	5457.54094671256	5328.67846330302
Gm38156	1.06267712121697	0	2.10901962721591	3.95518162973338	2.84444455179599	1.99351981417996
Gm37780	0	0	2.10901962721591	0	0	0
Gm27540	0	0	0	0	0	0
Gm37160	7.43873984851878	8.45735331846813	2.10901962721591	11.8655448892001	9.48148183931995	9.96759907089977
Gm13270	102.017003636829	81.7544154118586	78.0337262069885	23.7310897784003	30.3407418858238	35.8833566552392
Cubn	106.267712121697	118.402946458554	110.723530428835	45.4845887419339	49.3037055644637	49.8379953544989
Trdmt1	69.074012879103	63.9000028506481	55.8890201212215	26.6974760007003	35.0814828054838	41.8639160977791
Vim	1.06267712121697	0	4.21803925443181	0	0	0
St8sia6	0	0	0	0	0	0
Gm37126	0	0	0	0	0	0
Hacd1	0	0	0	0	0	1.99351981417996
D930036K23Rik	934.093189549715	956.620630911173	872.079615853777	1148.98026343755	1111.2296715683	1199.10216822924
Gm37894	1116.87365439903	1081.60151883965	1036.58314677662	1245.88221336602	1125.45189432728	1145.27713324638
Stamos	0	0	0	0	0	0
Stam	942.594606519451	881.444156969234	835.171772377499	842.45368713321	902.637071103259	900.07419610225
Gm37499	0	0	0	0	0	0
Tmem236	1074.36656955036	1135.16475652328	1262.24824688872	1609.75892330149	1639.34821001842	1583.85149236597
Gm13320	1044.61161015628	1022.40004561037	1051.34628416713	898.815025356911	928.237072069423	976.824708948178
Mrc1	172.153693637149	205.795597416058	185.593727195	230.38932993197	231.348156879407	183.403822904556
Mir511	0	0.939705924274237	0	1.97759081486669	0	0
Gm37697	0	0	0	0	0	0
Slc39a12	0	0	0	0	0	0
Gm13266	253.979831970855	258.419129175415	276.281571165284	260.05319215497	255.051861477707	250.186736679584
Cacnb2	398.503920456363	338.294132738725	429.185494138437	366.843096157771	356.50371715843	341.888648131862
Gm10849	537.714623335786	562.883848640268	603.179613383749	541.859883273473	579.318540382449	589.085105090177
Gm38105	3.18803136365091	0.939705924274237	5.27254906803977	0.988795407433346	2.84444455179599	7.97407925671982
Gm13268	167.902985152281	165.388242672266	156.067452413977	212.591012598169	182.044451314943	171.442704019476
Gm13312	829.950831670452	766.800034207777	876.297655108209	923.534910542745	930.133368437287	882.13251777463
2900092N22Rik	1.06267712121697	0	0	0	0	0
Gm13314	0	0	0	0	0	0
Gm13311	308.176365152921	321.379426101789	323.734512777642	349.044778823971	284.444455179599	371.791445344562
Gm10848	770.440912882302	785.594152693262	850.989419581618	604.153993941774	557.511132152013	525.292471036418
Gm37006	751.312724700397	744.247092025196	620.051770401476	722.809442833776	612.503726820069	700.722214684254
Gm13315	5941.42778472407	6185.14439357303	5739.69691546809	5974.30185171227	5989.45207789841	6365.3087666766
Gm38273	26.5669280304242	37.5882369709695	23.199215899375	7.91036325946676	9.48148183931995	10.9643589779898
Gm13269	3100.89183971111	3223.19132026063	3080.22316554883	3296.64388838277	3140.26678518277	2995.26352080538
Gm13316	9.56409409095272	9.39705924274237	23.199215899375	17.7983173338002	16.1185191268439	13.9546386992597
Gm37437	1443.11553061264	1417.07653380555	1397.22550303054	1468.36118003852	1603.318579029	1518.06533849804
Gm37891	185.968496212969	198.277950021864	196.138825331079	231.378125339403	193.422229522127	189.384382347096
Nsun6	12.7521254546036	12.2161770155651	8.43607850886363	10.8767494817668	20.8592600465039	17.9416783276196
Gm36930	4.25070848486787	3.75882369709695	3.16352944082386	0	1.89629636786399	1.99351981417996
Arl5b	344.307387274298	352.389721602839	450.275690410596	404.417321640238	403.91112635503	400.697482650171
Gm38257	294.3615625771	319.500014253241	324.78902259125	303.560190082037	354.607420790566	318.963170268793
Gm13313	147.712119849159	128.73971162557	169.77607999088	141.397743262968	165.925932188099	125.591748293337
Gm13367	0	0	0	0	0	0
Gm13366	222.099518334346	217.072068507349	257.300394520341	245.22126104347	230.400008695475	242.212657422865
Gm13365	1716.2235507654	1589.04271794773	1993.02354771903	1874.75609249362	1835.61488409234	1826.06414978884
Gm13368	478.204704547636	473.611785834215	492.456082954914	477.588181790306	537.600020289441	504.360512987529
Malrd1	786.381069700557	764.920622359229	915.314518211703	895.848639134611	862.814847378116	772.488927994733
Gm37595	333.680616062128	269.695600266706	308.97137538713	320.369712008404	333.748160744062	257.164056029214
Gm6587	227.412903940431	269.695600266706	284.717649674147	260.05319215497	206.696304097175	240.219137608685
Gm37416	1108.3722374293	1075.963283294	1251.70314875264	1336.85139084988	1231.64449092766	1184.15076962289
Plxdc2	1412.29789409735	1157.71769870586	1378.24432638559	1400.13429692562	1389.03708946037	1357.58699345655
Gm24933	688.614774548596	631.482381112287	763.465105052158	699.078353055375	713.00743431686	555.195268249117
Gm13326	409.130691668533	394.676488195179	395.441180102982	411.338889492272	485.451870173181	462.49659688975
Gm13325	314.552427880223	312.922072783321	297.371767437443	345.089597194238	295.822233386783	289.060373056094
Gm13322	451.637776517212	371.183840088324	432.349023579261	559.658200607274	549.925946680557	555.195268249117
Nebl	54.1965331820654	54.5029436079057	80.1427458342044	85.0364050392677	82.4888920020836	63.7926340537586
Gm13324	2851.16271622513	2539.08540738899	2880.92081077693	4582.07791804612	4446.81498264106	4218.28792680478
Mir6419	3083.88900577164	2789.04718324593	3043.31532207255	3355.97161282877	3475.91124229469	3139.79370733343
Gm13323	2605.68430122401	2306.97804409325	2661.58276954647	2902.11452081687	2600.77046852546	2709.19342747056
H2al2a	1282.65128530888	1166.17505202433	1260.1392272615	1311.14271025662	1331.20005024052	1263.89156219009
Gm13329	537.714623335786	523.41619982075	567.326279721079	511.20722564304	505.362982035753	501.370233266259
A930004D18Rik	13.8148025758206	4.69852962137118	7.38156869525567	14.8319311115002	12.3259263911159	7.97407925671982
Gm13330	1506.87615788566	1516.68536177862	1598.63687742966	1954.84852049572	2135.22971021485	1981.55869529488
Skida1	0	0	0	0	0	0
1810059C17Rik	0	0	0	0	0	0
Mllt10	0	0	0	0	0	0
Mir7655	0	0	0	7.91036325946676	19.9111118625719	16.9449184205296
Gm23638	35.06834500016	45.1058843651634	48.5074514259658	197.759081486669	214.281489568631	197.358461603816
Gm25147	2.12535424243394	0	0	0	2.84444455179599	0
Gm13351	0	1.87941184854847	0	2.96638622230004	1.89629636786399	1.99351981417996
Dnajc1	74.3873984851878	47.9250021379861	65.3796084436931	4902.44763005453	4525.51128190741	4153.49853284394
Gm13350	0	0	0	0	0	0
Gm13349	35.06834500016	46.9852962137118	32.6898042218466	55.3725428162673	40.7703719090758	51.8315151686788
Gm13353	54.1965331820654	61.0808850778254	79.0882360205965	126.565812151468	102.400003864655	91.7019114522779
Gm13355	0	0	0	1.97759081486669	0	0
Gm13352	4.25070848486787	7.51764739419389	10.5450981360795	8.89915866690011	10.4296300232519	8.9708391638098
Commd3	7.43873984851878	0	14.7631373905113	0	0.948148183931995	0.996759907089978
Bmi1	528.150529244833	526.235317593573	525.145887176761	532.960724606573	590.696318589633	585.098065461817
Spag6	7.43873984851878	6.57794146991966	6.32705888164772	2.96638622230004	0	1.99351981417996
Gm20539	0	0	0	0	0	0
Gm13333	100.954326515612	74.2367680176647	90.687843970284	94.9243591136012	67.3185210591717	107.650069965718
Carlr	2120.04085682785	2053.25744453921	2107.9651174023	2433.42549769346	2317.2741615298	2396.21081664431
Pip4k2a	637.606272730181	603.29120338406	603.179613383749	647.660991868841	645.688913257689	635.932820723406
4930426L09Rik	0	0	0	0	0	0
Gm13332	2580.1800503148	2417.86334315761	2662.63727936008	2857.61872748237	2798.93343896725	2875.65233195459
Armc3	518.586435153881	494.285316168249	548.345103076136	603.165198534341	626.725949579049	597.059184346897
4930447M23Rik	706.680285609284	768.679446056326	852.043929395226	931.445273802212	815.407438181516	869.17463898246
Msrb2	0	0.939705924274237	0	0	0	0
Gm45314	1350.66262106677	1346.59858948498	1582.81923022554	1779.83173338002	1830.87414317268	1713.43028028767
Gm13344	324.116521971175	249.961775856947	277.336080978892	254.12041971037	292.977788834986	272.115454635564
Ptf1aos	0	0	0	0	0	0
Ptf1a	0	0	0	0	0	0
1810010K12Rik	0	0	0	0	0	0
4921504E06Rik	1207.20120970248	1155.83828685731	1105.12628466114	1229.07269143965	1221.21486090441	1268.87536172554
Gm13345	1501.56277227958	1375.72947313748	1318.13726700994	1320.04186892352	1412.74079405867	1507.10097952005
Gm13348	2596.12020713305	2839.79130315674	2614.12982793412	1726.43678137862	1748.3852511706	1717.41731991603
Gm13343	419.757462880703	346.751486057193	428.130984324829	238.299693191436	270.222232420619	257.164056029214
Otud1	66.948658636669	92.0911805788752	65.3796084436931	41.5294071122005	47.4074091965998	53.8250349828588
Gm13346	1003.16720242882	1058.10887073279	1055.56432342156	1108.43965173278	1170.96300715601	1108.39701668405
Gm13347	0	0	0	0	0	0
Gm24670	0	0	0	0	0	0
Gm44457	0	0	0	0	0	0
Etl4	382.563763638109	402.194135589373	350.09725811784	368.820686972638	281.600010627803	354.846526924032
Gm25859	0	0	0	0	0	0
Gm13361	3.18803136365091	2.81911777282271	1.05450981360795	0.988795407433346	3.79259273572798	2.99027972126993
Gm13363	0	0	0	0	0	0
Gm13360	0	0	0	0	0	0
Gm13328	962.785471822574	972.595631623835	821.463144800596	842.45368713321	807.82225271006	880.13899796045
Gm23970	159.401568182545	204.855891491784	150.794903345937	188.859922819769	162.133339452371	183.403822904556
Gm17171	0	0	2.10901962721591	0	0.948148183931995	0
Gm13335	0	0	0	0	0	0
Gm27446	363.435575456203	441.661784408891	300.535296878267	392.551776751038	365.037050813818	328.930769339693
Gm13362	120.082514697517	146.594124186781	152.903922973153	172.050400893402	141.274079405867	156.491305413126
Arhgap21	297.549593940751	277.2132476609	277.336080978892	320.369712008404	321.422234352946	329.927529246783
Gm13380	4251.77116198909	4172.29430377761	4244.40199977201	4166.78384692412	4316.91868144237	4333.91207602722
Gm13375	112.643774848999	145.654418262507	122.323138378523	118.655448892001	150.755561245187	135.559347364237
Gm13377	64.8233043942351	89.2720628060525	62.2160790028692	87.0139958541344	53.0962983001917	52.8282750757688
Gm13376	827.825477428019	708.538266902775	703.358045676505	760.383668316243	631.466690498709	625.965221652506
Gm25368	1993.58227940303	2065.47362155477	1900.22668412153	1808.50680019559	1805.27414220652	1960.62673724599
Enkur	28.6922822728582	36.6485310466952	30.5807845946306	60.3165198534341	36.9777791733478	46.8477156332289
Gm23007	2724.70413880031	2886.77659937046	2763.87022146645	3098.88480689611	3287.22975369223	2967.35424340686
Thnsl1	1073.30389242914	1125.76769728054	1020.7654995725	1143.04749099295	1133.98522798267	1049.58818216575
Gm13378	1710.91016515932	1844.64272935033	1659.79844661892	1604.81494626432	1736.05932477948	1783.20347378397
Gm13327	2.12535424243394	0	0	0.988795407433346	0	0
Gpr158	591.911156517852	607.989733005431	647.469025555283	713.910284166875	702.577804293608	771.492168087643
Gm13379	722.620442427539	770.558857904874	709.685104558152	619.974720460708	766.103732617052	737.602331246583
Gm24886	0	0	0	0	0	0
Gm13337	0	0	0	0	0	0
Myo3a	1.06267712121697	0	0	0	0	0
Gm13342	4660.90185365762	4735.17815241788	4483.77572746102	3948.26006188135	4181.3334911401	4499.37422060416
Gm13341	221.036841213129	188.880890779122	197.193335144687	177.983173338002	194.370377706059	203.339021046355
Gm13340	1395.29506015788	1393.58388569869	1377.18981657199	1538.56565396629	1493.33338969289	1459.25650397973
Gm13339	751.312724700397	724.513267615437	690.703927913209	808.834643280477	862.814847378116	882.13251777463
Gad2	0	0	0	0	0	0
Mir3967	1064.8024754594	981.992690866577	906.87843970284	872.117549356211	932.977812989083	896.08715647389
Gm23636	182.780464849319	155.991183429523	158.176472041193	173.039196300835	207.644452281107	192.374662068366
Gm13338	472.891318941551	545.029436079057	472.420396496363	417.271661936872	499.674092932161	511.337832337158
1700092C17Rik	4110.43510486723	4164.77665638342	3762.49101495318	3990.77826440098	4203.14089937053	4275.10324150891
Gm13356	998.91649394395	977.294161245206	957.494910756022	1024.39204210095	1026.84448319835	1049.58818216575
Apbb1ip	0	0	0	0	0	0
A130006I12Rik	784.255715458123	854.192685165281	771.901183561022	884.971889652844	829.629660940496	799.401445486162
Pdss1	794.882486670292	796.870623784553	914.260008398095	1007.58252017458	960.474110323111	895.0903965668
Gm25544	175.3417250008	211.433832961703	156.067452413977	191.826309042069	182.992599498875	187.390862532916
Gm14441	430.384234092872	399.375017816551	403.877258611846	388.596595121305	368.829643549546	394.716923207631
Abi1	775.754298488387	829.760331134151	734.993340084743	761.372463723676	735.762990731228	795.414405857802
Gm13357	0	0	0	0	0	0
Acbd5	1048.86231864115	1115.43093211352	1004.94785236838	1025.38083750838	896.948181999667	859.207039911561
Mastl	1018.04468212586	1098.51622547658	1020.7654995725	957.153954395479	862.814847378116	949.912191456749
Yme1l1	3463.2647380461	3491.00750867879	3508.35414987366	3145.35819104547	3121.30382150413	3118.86174928454
Gm13423	316.677782122657	274.394129888077	318.461963709602	253.131624302936	237.037045982999	276.102494263924
