	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000034255	1437.96740754179	-0.468986286184253	0.0722764063622899	-6.48878810926806	8.65295588192331e-11	2.68222902997887e-09
ENSMUSG00000034258	1.30396869221108	0.728404112701793	1.96555771884904	0.370583934379868	0.710947449878162	NA
ENSMUSG00000034259	269.493720990539	0.00586597357790644	0.145410104789675	0.0403408936840472	0.967821351853185	0.989703501745815
ENSMUSG00000034263	885.414346836383	-0.0190753707141847	0.0783223180333314	-0.243549618974081	0.807579651596703	0.927687313007775
ENSMUSG00000034265	0.171808810254872	0.991967097122833	4.0804728567969	0.243101015969387	0.807927144191349	NA
ENSMUSG00000034266	0	NA	NA	NA	NA	NA
ENSMUSG00000034269	4541.19950949565	0.0552172958739908	0.050204185148276	1.09985443864707	0.271395548685529	0.565578529209177
ENSMUSG00000034271	604.427035018875	0.986281273868881	0.111946025863559	8.81032860488476	1.24779536888085e-18	7.7694249903229e-17
ENSMUSG00000034274	1162.51812403622	-0.0235194939850612	0.0693680662352674	-0.339053620224802	0.734569336804483	0.896291000458124
ENSMUSG00000034275	87.1382147396796	-0.179187669489167	0.233696161602348	-0.766754867776001	0.443227274720207	0.729751579393364
ENSMUSG00000034278	183.193524782017	-0.0549515184235548	0.173137060959667	-0.317387381528648	0.75094968073398	0.902506819839996
ENSMUSG00000034282	475.102223061418	0.249741332164635	0.105871206224431	2.35891647097343	0.0183283807458222	0.0906982517833173
ENSMUSG00000034285	653.285045120127	-0.114915773539054	0.0930069803861335	-1.23556074030102	0.216621885533317	0.495803423800964
ENSMUSG00000034290	2080.82866262241	0.0362953999559664	0.061672638695899	0.588517059160303	0.556185286887632	0.803422381835563
ENSMUSG00000034292	523.722221283899	-0.0603332811854074	0.0978180626567206	-0.616790800663667	0.537372720554141	0.791089096531235
ENSMUSG00000034295	16.4127410500678	-0.522202111511879	0.527350540307973	-0.990237179252557	0.322058203990618	0.620419093267371
ENSMUSG00000034297	3626.72653957865	0.075892778149359	0.127250959457232	0.596402404139559	0.550906434781502	0.799792745658971
ENSMUSG00000034300	1562.98871632402	0.0548292007207409	0.0692463962908779	0.791798615633717	0.428478109677412	0.718781188788827
ENSMUSG00000034303	97.97401705362	0.228846479818658	0.232892090766094	0.982628817775099	0.325790155870559	0.623915595376073
ENSMUSG00000034308	1.12811823353316	-1.31931072934243	2.24092727758652	-0.58873428983529	0.556039531708195	NA
ENSMUSG00000034310	0	NA	NA	NA	NA	NA
ENSMUSG00000034311	1226.21620897962	-0.0921786273016107	0.0700996704221451	-1.31496520235409	0.18852159756232	0.457337411911129
ENSMUSG00000034312	1868.84810741275	-0.138058956771873	0.0669951649877345	-2.06073015563361	0.0393287910363778	0.158156793302535
ENSMUSG00000034317	2030.0279931301	-0.13431378610631	0.0736118575436084	-1.82462161108679	0.0680581498904459	0.234249602701572
ENSMUSG00000034320	16197.8954322478	0.00286833805200982	0.0493441541557077	0.0581292374160201	0.953645685671743	0.986076524512999
ENSMUSG00000034321	1190.36525755913	-0.0247706991317271	0.0687264968502669	-0.360424294369238	0.718529861476255	0.887776290104761
ENSMUSG00000034324	620.052879373372	-0.61124152187433	0.0938634556617368	-6.5120287503276	7.41425234752812e-11	2.30825017106414e-09
ENSMUSG00000034327	1058.18737259447	-0.0836970661930952	0.0738965628404148	-1.13262461711305	0.257371926322473	0.548159333263554
ENSMUSG00000034329	910.773839186507	-0.0924393724113797	0.0887980124643916	-1.04100722353947	0.297872195724559	0.594623322410288
ENSMUSG00000034330	1.35335649172691	0.0460867645186327	2.04429035175131	0.0225441383505777	0.98201390362317	NA
ENSMUSG00000034333	125.132005091237	-0.149906608692335	0.197874557983755	-0.757584048297114	0.448700032669158	0.735184939915239
ENSMUSG00000034334	25.4575094161806	-0.982828143612256	0.438100459740508	-2.24338532809209	0.0248719771890799	0.113871990193355
ENSMUSG00000034336	0	NA	NA	NA	NA	NA
ENSMUSG00000034339	0.172528368061054	0.991967097122833	4.0804728567969	0.243101015969387	0.807927144191349	NA
ENSMUSG00000034341	4622.04024894926	-0.145851345792592	0.0561383627646798	-2.59806910301197	0.00937496253393212	0.0536177469842021
ENSMUSG00000034342	1620.71206610701	0.0496930568399843	0.0868243172169037	0.57234031240167	0.567091444118569	0.809572556537785
ENSMUSG00000034343	1092.04318508869	0.112134074613457	0.0771799576149391	1.45289111420492	0.14625398847991	0.387727391525507
ENSMUSG00000034345	1046.42960025932	0.139711077946519	0.0744591956661666	1.87634417343031	0.0606080350527739	0.215345711214442
ENSMUSG00000034349	10866.0392822232	-0.0562938449681004	0.0489654779689219	-1.14966395311876	0.250282306501065	0.54078046339797
ENSMUSG00000034353	0	NA	NA	NA	NA	NA
ENSMUSG00000034354	1983.84380377096	0.0614899895187405	0.0585055147774842	1.05101185337155	0.293253145837799	0.590339935555681
ENSMUSG00000034359	0	NA	NA	NA	NA	NA
ENSMUSG00000034361	2370.16901944385	0.128107573395042	0.0610106253896003	2.0997584039989	0.0357500990393948	0.146950966803437
ENSMUSG00000034362	0.171808810254872	0.991967097122833	4.0804728567969	0.243101015969387	0.807927144191349	NA
ENSMUSG00000034371	637.464548480828	-0.29125675837803	0.090632755992771	-3.21359264857024	0.00131085499486363	0.0105110606838981
ENSMUSG00000034377	2098.30207544086	0.2390858978336	0.0619417296777408	3.85985181681998	0.000113455804114963	0.00127136194892832
ENSMUSG00000034379	62.1406609083106	0.0942721532712473	0.287226396490366	0.328215492806941	0.742748734551119	0.899865792734898
ENSMUSG00000034382	1595.19414128025	0.0965023910903332	0.0654900747472896	1.4735422346472	0.140604884300766	0.378354481035563
ENSMUSG00000034384	0	NA	NA	NA	NA	NA
ENSMUSG00000034387	0	NA	NA	NA	NA	NA
ENSMUSG00000034390	1538.82901744341	0.0136061521804366	0.0707410277832696	0.192337496454278	0.847477848749937	0.944818090490834
ENSMUSG00000034391	1.64888290336547	0.0335888955882551	1.74085808392629	0.0192944478923288	0.984606213045607	NA
ENSMUSG00000034394	173.445324307464	-0.149219498978689	0.177557726671357	-0.840399918246762	0.400684194974823	0.695876589405098
ENSMUSG00000034401	464.453920666039	-0.0766959692263477	0.134251304154937	-0.571286586071701	0.567805392990799	0.809705024454988
ENSMUSG00000034402	0	NA	NA	NA	NA	NA
ENSMUSG00000034403	1245.43727883064	-0.0732216458830246	0.068368663321862	-1.07098255729114	0.284177272627314	0.580639566456807
ENSMUSG00000034412	232.669778942869	0.0768386521624659	0.15840261619859	0.485084489173671	0.627616414204514	0.845907614935284
ENSMUSG00000034413	89.7271884289721	-0.333283676042392	0.229221472098001	-1.45398104720268	0.14595156085708	0.387140637717031
ENSMUSG00000034416	0.803425816368783	-3.12042614451265	2.89916376272222	-1.07631938031078	0.281784444069922	NA
ENSMUSG00000034422	69.1262066235988	-0.0442669885019167	0.263223210590143	-0.168172815773619	0.866447326211679	0.95301357607282
ENSMUSG00000034424	1833.62109491623	-0.21212592126844	0.0607512747866621	-3.49171144166693	0.000479936432719064	0.00449814767864511
ENSMUSG00000034427	1121.6669984266	0.443052570136799	0.0759388896859724	5.83433036707462	5.4007020594865e-09	1.3289253297922e-07
ENSMUSG00000034429	168.24574451731	0.0104227015166162	0.164112359296888	0.0635095465159999	0.949360757571537	0.984073123722967
ENSMUSG00000034430	416.968053362369	-0.0277143140040403	0.109961720480954	-0.252036016559421	0.801013224995932	0.92549138253445
ENSMUSG00000034432	1300.99102595339	-0.0372853683112946	0.0692638269724977	-0.538309388046078	0.590363471103879	0.822991849477139
ENSMUSG00000034435	0	NA	NA	NA	NA	NA
ENSMUSG00000034437	3.17288933840676	-1.06348538579292	1.25363042169526	-0.848324488133267	0.396257283413432	NA
ENSMUSG00000034438	9.06415278941302	0.719887956244889	0.744727884798455	0.966645631161927	0.333721215008211	0.633009472865244
ENSMUSG00000034442	290.892113377987	-0.131949297304342	0.13906745472924	-0.948815073672295	0.342714674008882	0.642242455702853
ENSMUSG00000034445	642.821752978259	0.330319938625814	0.0941669555560804	3.50781159564084	0.000451808900173391	0.00426523088950766
ENSMUSG00000034449	224.475780687993	0.370104536551011	0.149133186190127	2.48170475000227	0.0130755566192342	0.0697363342716512
ENSMUSG00000034450	1.17086542878787	-1.27399461615155	2.07446533800406	-0.614131551302432	0.539128400337191	NA
ENSMUSG00000034452	2.33379832534134	-0.791601127076264	1.44342817311051	-0.548417400895262	0.58340533095544	NA
ENSMUSG00000034453	685.266216416442	-0.0136368089656105	0.0931156285526232	-0.146450270245492	0.883565945145276	0.960462112120846
ENSMUSG00000034456	1.46610335211058	-0.280415740274766	1.98696137931496	-0.141127926890781	0.88776888197288	NA
ENSMUSG00000034457	0	NA	NA	NA	NA	NA
ENSMUSG00000034459	6.52771943828861	0.875110876081492	0.823586156247563	1.06256142049386	0.287980890355889	0.584113948741256
ENSMUSG00000034460	0.166317665206079	-0.931586254519655	4.0804728567969	-0.22830350481756	0.819410300054544	NA
ENSMUSG00000034462	842.025165644098	-0.0133224249812411	0.0856279072323908	-0.155585082151834	0.876360084454794	0.95713790182453
ENSMUSG00000034463	1686.20055415052	-0.722179389010628	0.0718944364774791	-10.0449968647692	9.66507528794661e-24	8.28823611968164e-22
ENSMUSG00000034467	0	NA	NA	NA	NA	NA
ENSMUSG00000034471	983.293060158352	0.574254063520622	0.0898292228745372	6.3927310639509	1.62948717242725e-10	4.90249701603586e-09
ENSMUSG00000034472	0	NA	NA	NA	NA	NA
ENSMUSG00000034473	405.536351832698	-0.138818453023336	0.112813091558355	-1.23051723080853	0.218503478605016	0.498435946667565
ENSMUSG00000034480	892.553196861462	-0.049575592690825	0.0831444769350633	-0.596258398853649	0.55100261788275	0.799792745658971
ENSMUSG00000034482	0	NA	NA	NA	NA	NA
ENSMUSG00000034484	1516.15466059755	-0.208406349302935	0.0690410727396672	-3.01858503978887	0.00253958115841902	0.0183036445745942
ENSMUSG00000034485	1303.94354611079	0.125967298755436	0.0688015945273564	1.8308776071367	0.0671188133684834	0.232007850893085
ENSMUSG00000034486	0	NA	NA	NA	NA	NA
ENSMUSG00000034487	747.415615254813	-0.219270825123744	0.0883587648147227	-2.481596767265	0.013079519157437	0.0697363342716512
ENSMUSG00000034488	218.731190791311	0.527049214121152	0.15031646280471	3.50626407970955	0.000454444099636642	0.00428728191758653
ENSMUSG00000034493	474.27616073747	0.00944257161768868	0.103696593396334	0.0910596125525421	0.927445223782072	0.973892289909301
ENSMUSG00000034501	437.736269168797	-0.264189581588142	0.114246182109111	-2.31245873350786	0.0207524169039633	0.0997634650827992
ENSMUSG00000034509	345.298121130111	0.193801126854315	0.121580483628518	1.59401510070039	0.110932652727939	0.324147566666031
ENSMUSG00000034518	1146.1061900832	-0.00408158361556588	0.0696261166703061	-0.0586214456694893	0.953253628881099	0.985810348833874
ENSMUSG00000034520	0	NA	NA	NA	NA	NA
ENSMUSG00000034522	1738.90295082739	0.062792568294459	0.0618058166828325	1.01596535188088	0.309645886240947	0.608314205181419
ENSMUSG00000034525	1701.961748089	0.267863576568915	0.0703990789331402	3.80493013016991	0.000141844224286894	0.00154946692296919
ENSMUSG00000034528	4.3359695892949	1.46742376149467	1.03116774871686	1.42306987715691	0.154715899610427	NA
ENSMUSG00000034532	0	NA	NA	NA	NA	NA
ENSMUSG00000034533	0.319059915232055	1.82437514008693	4.04360552388475	0.451175350639602	0.651863173661882	NA
ENSMUSG00000034538	27.5804015891442	-0.149462052753429	0.425554772879256	-0.351216957906935	0.725425588936213	0.890543279006512
ENSMUSG00000034543	2027.20387608512	0.0751700471785323	0.0664783718337592	1.13074440761739	0.258162684540175	0.54935572241591
ENSMUSG00000034544	1073.97616969767	-0.167929958677273	0.0828001350962129	-2.02813628845098	0.0425463401736571	0.167495262851702
ENSMUSG00000034551	112.336229473404	0.33884897472732	0.221763516996825	1.5279743905404	0.126518896491735	0.353452861594745
ENSMUSG00000034552	0	NA	NA	NA	NA	NA
ENSMUSG00000034555	0	NA	NA	NA	NA	NA
ENSMUSG00000034557	734.143674631276	0.0213061969176909	0.0881518647531082	0.241698765844198	0.809013585928972	0.928187026574403
ENSMUSG00000034560	1634.93676889402	-0.0681155585383916	0.0780732122279981	-0.87245748694793	0.382958850954127	0.681422680054369
ENSMUSG00000034563	772.811530516386	0.165250190755453	0.0849403944074346	1.94548414695128	0.0517167358991964	0.19222304043924
ENSMUSG00000034566	3188.09425804005	-0.0257546547570768	0.0530495684378634	-0.485482832668904	0.627333887461133	0.845907614935284
ENSMUSG00000034570	348.385258999866	-0.156595477286251	0.1266929777113	-1.23602333858701	0.21644988858844	0.495568162186259
ENSMUSG00000034573	2179.35789064471	-0.336179871904663	0.0652406149025666	-5.15292310482863	2.56457143273532e-07	4.74511983051711e-06
ENSMUSG00000034574	1332.901209231	0.233628854639974	0.0841295077033435	2.77701440336241	0.0054860747809415	0.0347637508574616
ENSMUSG00000034575	898.298784886755	-0.0726802024239497	0.0852203433084354	-0.852850382929115	0.393742279848133	0.689675047664519
ENSMUSG00000034579	13.7181091138924	-1.45187430257272	0.600088591040372	-2.41943327077024	0.0155447125085267	0.0798192283379743
ENSMUSG00000034583	0	NA	NA	NA	NA	NA
ENSMUSG00000034584	179.026869390317	0.0711862972809863	0.172292433589845	0.413171349418922	0.679481077606282	0.869660374632575
ENSMUSG00000034586	2681.27674112743	0.656013348300605	0.0586280263611177	11.1894155238982	4.59452178044542e-29	5.18095641084715e-27
ENSMUSG00000034587	114.304255867401	-0.135219198403181	0.212210003092058	-0.637195214329845	0.523997694544432	0.784216844348502
ENSMUSG00000034591	0	NA	NA	NA	NA	NA
ENSMUSG00000034593	2911.4312803143	-0.180366897787611	0.0609623192472703	-2.95866200654245	0.00308977784512913	0.0215008301846911
ENSMUSG00000034595	1951.63528647376	-0.00625286219887045	0.0638193255006432	-0.0979775663534304	0.921950107101413	0.97132696857201
ENSMUSG00000034601	406.991338619612	-0.0772951321235877	0.122021299574798	-0.633456063760463	0.526435863748029	0.785589943434681
ENSMUSG00000034602	1396.69866142246	0.1104044295172	0.0702204789824578	1.57225400790531	0.115891654674266	0.334209501931165
ENSMUSG00000034607	12.2117589234915	-0.597099112712726	0.64307935940129	-0.928499887274611	0.353148326244924	0.652740988662049
ENSMUSG00000034610	413.575324014938	0.355387206994095	0.110518636455462	3.21563148435434	0.00130157854306019	0.0104527585334129
ENSMUSG00000034612	0	NA	NA	NA	NA	NA
ENSMUSG00000034613	0.160685163273757	-0.931586254519655	4.0804728567969	-0.22830350481756	0.819410300054544	NA
ENSMUSG00000034614	51.1632108252938	-0.0937516777248887	0.324211905797758	-0.289167905460482	0.772452890911345	0.912954020575551
ENSMUSG00000034616	688.054407606648	-0.245994238158266	0.0903901817730707	-2.7214707762824	0.00649921312754573	0.0398097652692825
ENSMUSG00000034617	539.089596103317	-0.0364496247505658	0.110138666328914	-0.330943037222859	0.740687512886384	0.898963197075863
ENSMUSG00000034620	771.027221970801	-0.00212466880548353	0.0922909970197425	-0.0230214091741693	0.981633195422346	0.993285451257218
ENSMUSG00000034621	1757.44985106606	0.0448523889160639	0.0725513173201145	0.618216051380074	0.536432930622811	0.790662774350232
ENSMUSG00000034623	0	NA	NA	NA	NA	NA
ENSMUSG00000034634	3.18532709447784	4.09720116688126	1.59124724072767	2.57483630576956	0.0100287537380842	NA
ENSMUSG00000034636	1023.93305489068	0.0274713432194166	0.0826255862435843	0.332479858459699	0.739526946130213	0.89877824163592
ENSMUSG00000034639	81.5884869699188	-0.0308874642637877	0.245467997293117	-0.125830921360003	0.899865764598221	0.964676138623869
ENSMUSG00000034640	793.136225415098	-0.0649909251017168	0.0913986828479862	-0.711070696826227	0.477040427486883	0.75302749555895
ENSMUSG00000034641	0	NA	NA	NA	NA	NA
ENSMUSG00000034645	0.319059915232055	1.82437514008693	4.04360552388475	0.451175350639602	0.651863173661882	NA
ENSMUSG00000034647	789.576374921159	-0.220399337146819	0.0895249161848236	-2.46187705657056	0.0138212034779761	0.0729036666696487
ENSMUSG00000034648	1.34109954109563	0.819110510804409	2.23915754558883	0.365811915476009	0.714505427987936	NA
ENSMUSG00000034652	0	NA	NA	NA	NA	NA
ENSMUSG00000034653	677.017981185829	-0.269278413024736	0.0989406553702256	-2.72161541701057	0.00649636954939739	0.0398097652692825
ENSMUSG00000034656	99.2334825144725	-1.1194311903726	0.220125147291549	-5.08543073858774	3.66792669642842e-07	6.66603784512073e-06
ENSMUSG00000034659	1651.69851317965	-0.0385321892898476	0.0797851589214949	-0.48294933306784	0.629131712142358	0.846237050526547
ENSMUSG00000034660	0	NA	NA	NA	NA	NA
ENSMUSG00000034663	639.064489968302	0.252665145491361	0.101832940682929	2.48117302512229	0.0130950790762436	0.0697933112954537
ENSMUSG00000034664	10.430485566675	-0.384879019975434	0.657381407269301	-0.585472932029192	0.55822976189306	0.804859417153374
ENSMUSG00000034667	4819.22683100582	0.213427138657667	0.0549743691102911	3.88230264597459	0.000103471984982094	0.00117325597539871
ENSMUSG00000034673	499.187319123877	0.0767234825718743	0.106588050383035	0.719813171327934	0.471640034179339	0.749039168915618
ENSMUSG00000034674	505.993117492971	0.0758838903996961	0.10827814252051	0.700823717818415	0.483413034525644	0.756920344405724
ENSMUSG00000034675	0.832025170069518	-0.519273967629845	2.34525589843042	-0.22141463026588	0.824769601806011	NA
ENSMUSG00000034677	0	NA	NA	NA	NA	NA
ENSMUSG00000034681	1632.58131283386	0.129827913418231	0.0618618505621275	2.09867490607714	0.035845568215729	0.147005836889306
ENSMUSG00000034683	0.166170533773765	-0.931586254519655	4.0804728567969	-0.22830350481756	0.819410300054544	NA
ENSMUSG00000034684	3.03012827498931	0.724086045516251	1.34951377845448	0.536553280949459	0.591576222693184	NA
