AD_C1	AD_C2	AD_C3	KO_C1	KO_C2	KO_C3
Gm23477	0	0	0	0	0	0
Gm6631	0	0	0	0	0	0
Gm37213	0	0	1	0	1	0
Gm10780	0	0	0	0	0	0
Gm6634	5	0	0	0	0	2
Gm8599	1162	920	1040	1127	1014	973
Gm38305	120070	124854	124026	125764	115289	105909
Gm19194	0	0	0	0	0	0
Gm8604	648	690	663	676	634	630
Gm37617	196	213	164	176	167	174
Gm3351	0	0	0	2	0	1
Gm37603	0	0	0	0	0	0
Gm27465	413	423	424	431	386	384
Gm37901	1	3	1	0	0	1
Gm22451	0	0	0	0	0	0
Sis	54	89	82	74	92	96
Gm37056	428	284	350	398	369	355
Slitrk3	0	0	0	0	0	0
Gm20754	549	508	549	465	455	451
Gm24544	560	626	658	594	629	567
Gm37725	791	814	766	1061	936	881
Gm22538	0	0	0	0	0	0
Gm38353	2371	2335	2201	2585	2497	2479
4930509J09Rik	597	764	589	770	646	724
Bche	1	0	0	0	0	0
Gm8625	2	0	1	0	0	0
Gm20356	1	0	3	0	2	1
Gm6098	4271	3854	3932	4406	4278	4178
Gm37050	1188	1234	1143	1266	1043	1258
Gm8643	0	2	0	1	1	0
Gm37464	23498	24063	23636	23320	21223	21663
Zbbx	190	168	170	186	193	188
Serpini2	154	131	179	204	170	192
Wdr49	133	133	163	240	208	155
Gm17836	1551	1403	1627	1530	1565	1615
Pdcd10	810	879	806	837	840	841
Serpini1	235	256	219	332	286	281
Gm37672	2	2	0	1	4	1
Platr10	10	5	3	6	1	2
Gm37193	2	3	2	1	0	1
Gm25846	92	73	66	89	77	82
Gm29133	0	0	0	0	0	2
Golim4	137	110	134	129	110	94
Gm37685	0	0	0	0	0	0
Gm37256	8474	8523	7157	10509	9106	9069
Gm18428	874	752	747	150	141	144
Fstl5	0	0	0	0	0	0
Gm37897	2575	2497	2164	2466	2092	2224
Gm37290	1690	1669	1594	2084	1776	1810
Gm19231	8	8	7	9	8	1
Gm23644	0	0	0	0	0	0
Dnmt3a-ps1	1526	1399	1172	1583	1449	1429
Gm37806	0	0	1	0	0	0
Gm38195	1207	1251	1114	1210	1076	1193
Gm37576	141	117	126	137	123	129
Gm18719	95	94	105	66	42	82
Gm6677	0	0	0	0	0	0
Gm8684	8008	7615	7756	7862	7556	7128
Gm6680	3410	3526	3252	3981	3488	3673
Gm43326	0	0	0	0	0	0
Gm15442	510	469	489	457	431	489
Gm18952	1414	1421	1429	1271	1183	1102
Gm24749	1846	1600	1658	1641	1475	1523
Gm17953	0	0	0	0	0	0
Gm5277	0	0	0	0	0	0
Gm10291	2473	2269	2363	2413	2313	2197
Gm9762	8	2	0	9	10	5
Gm23440	0	0	0	0	0	2
Rapgef2	0	0	0	0	0	0
Gm24150	1679	1761	1585	2072	1718	2085
4921511C10Rik	1374	1301	1255	1386	1161	1236
6430573P05Rik	1944	2038	1990	1758	1670	1709
Gm17359	1301	1147	1148	1233	1230	1078
Fnip2	620	665	655	764	808	646
Gm3513	2147	2359	2044	2338	2093	2210
4930589L23Rik	0	0	0	0	0	0
Gm35067	2	4	5	1	3	2
Ppid	233	228	198	131	153	134
Etfdh	915	906	866	980	926	865
Gm37973	0	0	0	0	0	0
4930579G24Rik	653	616	687	690	578	641
Rxfp1	1629	1628	1557	1646	1415	1513
Gm26984	1035	959	1015	1176	1242	1045
Tmem144	0	0	3	0	0	0
Gm26420	2042	2001	2005	2194	1996	2148
Gm36569	631	471	521	684	684	583
Fam198b	257	272	227	270	241	242
A330069K06Rik	22	42	20	27	27	18
Gm19066	2	0	0	0	0	0
Gm43839	2060	1999	1649	1337	1236	1342
Gm38295	8	1	5	2	2	6
Gm37892	487	428	444	451	473	446
Gm37971	109	89	107	116	104	80
Gm6706	0	0	0	0	0	0
Gria2	1	0	1	5	2	6
Gm25749	2	3	0	1	1	1
Glrb	122	100	118	158	134	156
Gm42468	799	696	688	849	828	724
Gm29808	2462	2437	2523	2417	2165	2323
Gm42476	0	0	0	0	1	0
Pdgfc	302	258	260	379	396	346
Gm16000	1	0	0	0	0	0
Gm37300	445	415	455	458	431	404
Gm4857	490	538	512	438	357	301
Gm43346	956	842	886	908	817	963
A830029E22Rik	882	922	770	853	874	931
Gm22531	1560	1665	1450	1571	1495	1404
Gm9989	4	1	7	9	7	6
Ctso	2141	2032	2010	2245	2042	1871
Tdo2	99	104	81	97	85	105
Asic5	0	0	0	0	0	1
Gucy1b3	1905	1613	1558	1819	1742	1903
Gucy1a3	17115	17257	16953	17331	16346	16299
Mir7010	0	1	1	2	0	1
Map9	20	25	21	13	19	21
Npy2r	39	29	22	26	36	49
Gm35323	1199	1057	1050	1047	976	969
Gm29999	1251	1352	1069	1238	1056	1127
Gm43347	1098	1057	1047	1143	1046	1084
Gm30043	3	1	1	0	2	5
Gm22038	1048	913	989	732	679	684
Gm43348	1288	1134	1171	1241	1192	1120
Rbm46	5	8	4	13	16	13
Rbm46os	1906	2210	1795	1972	1657	1745
Lrat	0	0	0	0	1	0
Gm30097	1	1	5	1	2	1
Fgg	6	3	6	5	6	19
Fga	161	189	183	200	198	194
Fgb	1479	1616	1424	1417	1267	1427
Plrg1	0	0	0	0	0	0
Gm10710	98	86	105	84	117	111
Dchs2	1296	1296	994	1416	1169	1420
Gm38096	1	3	5	1	1	1
1700028M03Rik	7	6	9	7	10	4
Gm22342	923	815	867	916	1051	907
Rpl28-ps2	3	3	2	1	2	5
Gm24584	6	3	0	4	3	5
Sfrp2	352	277	277	218	180	179
Gm26771	0	1	0	0	1	0
Gm7115	0	0	0	0	0	0
Tlr2	614	627	583	602	618	554
D930015E06Rik	2	0	0	0	0	0
Gm36981	0	0	0	0	0	0
Mnd1	358	290	341	323	284	271
Trim2	163	106	131	159	106	103
Gm6525	0	0	0	0	0	0
4930565D16Rik	445	445	441	384	410	374
Fhdc1	935	1055	840	904	860	796
Arfip1	2607	2602	2418	2479	2346	2388
Gm37240	18	19	27	31	22	30
Gm8813	0	0	0	0	0	0
Gm38241	6	2	0	0	0	0
Tigd4	0	1	0	0	0	0
Tmem154	4684	4827	4334	4659	4179	4489
Fbxw7	1920	1678	1665	1879	1718	1693
Gm37726	0	0	0	0	0	0
Gm38041	0	0	0	0	0	0
Gm38313	994	1064	1035	982	885	852
1700036G14Rik	352	356	284	344	308	338
Gm42813	2304	2517	2289	2576	2281	2433
RP23-94M23.4	258	348	270	255	254	307
Mir466k	560	542	511	621	508	535
Gm42812	3910	4322	4041	4183	3655	3736
Gm15535	41	45	40	40	32	51
Gatb	0	0	0	0	0	0
Fam160a1	0	0	0	0	0	0
Glt28d2	13	8	19	38	51	50
4933425M03Rik	1	3	0	0	0	0
Gm26204	402	398	402	456	406	350
Gm38030	0	0	1	0	0	0
Gm9790	0	0	0	0	0	0
Gm25876	0	0	0	0	0	0
Gm24501	457	416	486	582	589	426
Gm27811	0	0	0	0	0	0
Sh3d19	25	19	21	19	14	16
Prss48	10	10	7	6	7	12
Gm25188	13	20	17	18	14	12
Rps3a1	795	802	745	782	789	734
Snord73a	0	0	0	0	0	0
Rnu73b	13	17	25	22	14	9
Gm37933	0	0	0	1	1	0
Gm37493	4920	4865	4510	6092	5590	5413
Gm23025	2914	2983	2461	2763	2260	2441
Lrba	0	0	0	1	0	0
Gm37288	432	453	391	424	431	467
Gm26343	0	0	0	0	0	0
Gm23850	6	20	14	13	19	27
Gm25039	0	0	0	0	0	0
Mab21l2	89	82	50	70	78	92
Gm3788	543	536	525	548	475	543
Gm37876	777	751	687	658	595	639
Dclk2	1	0	1	3	0	0
Gm37025	0	0	0	1	0	0
Gm23376	0	0	0	0	0	0
Gm37207	34	26	21	18	19	21
Cd1d2	0	0	0	0	0	0
Cd1d1	3	0	0	0	0	0
Gm8869	116	99	96	100	99	106
Gm18403	0	0	0	0	0	0
Gm37575	461	464	427	388	373	450
Gm24472	681	700	635	710	648	663
Kirrel	224	165	182	240	255	218
Gm37855	0	0	0	0	0	0
Gm10705	0	0	0	0	0	0
Fcrls	1119	1075	1087	1193	996	1004
Cd5l	217	218	221	232	208	207
Fcrl1	835	836	816	835	807	825
Fcrl5	593	532	602	554	500	503
Etv3	0	0	0	0	0	0
Etv3l	20	16	14	16	20	17
Gm25167	0	0	0	0	0	0
Gm24109	1	1	3	2	0	1
Arhgef11	817	897	827	802	644	729
Lrrc71	14	9	2	11	6	15
Pear1	0	0	0	0	0	0
Ntrk1	3141	2728	2863	4020	3787	3513
Insrr	0	0	0	1	0	0
Sh2d2a	2	1	6	0	0	1
Prcc	379	388	361	356	347	337
Hdgf	1898	1775	1577	1842	1646	1890
Mrpl24	16	8	9	10	12	17
Rrnad1	698	602	564	678	511	565
Isg20l2	0	0	0	0	0	0
Crabp2	0	0	0	0	0	0
Gm3745	1030	1072	958	1089	956	834
Nes	6953	6733	6944	5979	5758	6209
Bcan	2	3	2	5	6	5
Hapln2	0	0	1	0	0	0
Gm42644	518	448	451	402	416	448
Gpatch4	0	0	0	0	0	0
Apoa1bp	2	0	0	0	0	0
Ttc24	239	192	215	249	223	231
Iqgap3	6	1	4	0	2	0
Mef2d	1404	1300	1294	973	917	902
1700113A16Rik	257	244	241	277	320	281
AI849053	261	209	216	218	206	193
AW047730	4646	4306	4271	4764	4581	4272
Gm3764	3	2	0	1	6	3
Mir3093	4561	4145	4272	3740	3454	3350
Gm25641	373	331	257	351	242	282
Mir9-1	108	133	117	130	147	122
Rhbg	1058	1026	925	1086	890	1129
Gm38392	1164	1199	1266	1314	1180	1054
Tsacc	1	0	0	0	0	0
Gm37116	499	390	420	444	364	393
Cct3	0	0	0	0	0	0
Glmp	133	99	103	131	86	127
Tmem79	2842	2976	3059	2983	2764	2659
Smg5	0	0	0	0	0	0
Paqr6	1713	1880	1849	1902	1773	1714
Bglap3	193	203	198	215	202	158
Gm21956	8	1	3	2	6	0
Bglap2	323	311	322	182	184	172
Gm6821	0	0	0	0	0	0
Bglap	1678	1470	1681	1762	1788	1575
Pmf1	6	9	0	1	6	8
Slc25a44	262	381	299	320	324	308
Gm42814	4039	3805	4254	3854	3868	3887
Sema4a	0	0	0	0	0	0
Mir7011	0	0	0	1	0	0
Gm5979	155	129	96	169	141	144
Lmna	244	231	208	229	237	204
Gm37584	2586	2620	2540	2683	2419	2402
Mex3a	1185	1079	1036	1060	1049	1067
Mir1905	338	340	400	353	275	347
Rab25	2033	1861	1921	1946	1751	1967
Lamtor2	413	435	404	441	400	345
Ubqln4	0	0	0	0	0	0
Ssr2	867	797	845	759	750	720
Gm10704	51	35	58	42	52	40
Arhgef2	203	200	184	221	206	174
Gm20652	0	0	0	0	0	0
Rxfp4	580	516	510	464	453	440
Gm43714	19738	18446	20033	19052	18445	18317
2810403A07Rik	1073	897	923	902	873	879
Gm25820	4876	4858	4382	4872	4514	4740
Gm25820.1	0	0	0	0	0	0
Gm25945	2423	2501	2306	2809	2460	2453
Rit1	1748	1821	1844	2318	2136	2050
Gm17146	3959	4012	4062	3890	3812	3707
Gm10253	199	176	157	206	175	174
Syt11	880	876	817	830	777	720
5830417I10Rik	1586	1723	1852	1712	1718	1579
1500004A13Rik	1048	920	806	1161	1081	1111
Gon4l	1018	874	1048	909	922	912
Gm43713	3798	4174	3992	3807	3654	3423
Gm23054	4	3	1	0	0	0
Msto1	2003	1601	1609	3501	3031	2449
n-R5s197	959	1070	969	1149	1047	991
Dap3	1506	1404	1356	737	596	686
Ash1l	2343	1881	2033	1825	1781	1605
Gm26465	0	0	0	0	0	0
Gm24403	2101	1960	2005	2070	2012	2068
Gm43738	45	45	33	48	35	33
Rusc1	810	799	870	922	910	896
Fdps	3448	3356	3456	2567	2519	2522
Gm22935	1798	1922	2046	1777	1692	1636
Gm29704	806	760	866	786	643	623
Pklr	594	560	544	484	456	493
Hcn3	0	1	0	0	0	0
Clk2	38	34	38	21	18	23
Scamp3	301	321	328	303	313	300
Gm16069	3373	3106	3377	2834	2735	2433
Fam189b	3094	2722	2674	2899	2731	2882
Gm23269	1637	1797	1696	1678	1549	1466
Gba	212	143	167	138	136	127
Mtx1	5	0	0	0	1	1
Gm43737	0	0	0	0	0	0
Thbs3	0	0	0	0	0	0
Mir92b	1305	1212	1114	1095	1137	1032
Muc1	1446	1412	1624	1491	1484	1448
Trim46	18	22	11	31	31	31
Krtcap2	5194	4910	4843	4893	4805	4439
Dpm3	66	56	40	44	30	30
Slc50a1	910	944	937	1067	886	1047
Efna1	3651	3700	3732	3828	3469	3411
Gm22642	1103	1009	1119	1151	1056	1123
Efna3	69	55	74	54	44	49
Gm15998	53	55	56	54	63	85
Efna4	8	1	4	1	3	12
4731419I09Rik	3932	3813	3632	3504	3299	3043
Adam15	1	3	1	5	3	5
Dcst1	801	756	725	791	725	647
Gm10702	0	0	0	0	0	0
Dcst2	356	276	327	335	338	340
Zbtb7b	836	655	671	693	729	705
Gm15417	1427	1540	1417	1603	1450	1358
Lenep	636	633	647	795	740	683
Flad1	52	77	56	81	63	63
Cks1b	4	4	4	15	17	19
Shc1	1725	1878	1907	1679	1524	1518
Pygo2	2098	2051	1999	2232	1898	1948
Pbxip1	1	0	2	1	5	4
Pmvk	665	653	630	926	762	846
Kcnn3	502	449	492	484	480	519
Adar	11	0	0	8	8	7
Chrnb2	0	0	0	0	0	0
4632404H12Rik	0	3	0	2	0	4
Ube2q1	378	324	305	308	294	295
Gm8969	918	1013	912	895	858	706
She	128	93	130	156	120	104
Il6ra	4	3	3	11	16	8
Gm42809	0	0	0	0	0	0
Atp8b2	0	0	0	0	0	0
Aqp10-ps	650	681	630	667	610	603
Gm24046	291	295	280	287	298	330
Hax1	0	0	0	0	0	0
Gm19710	0	0	0	0	0	0
Ubap2l	1645	1578	1279	1701	1419	1591
Gm24608	513	511	432	1150	1117	876
Mir7669	7	11	6	0	0	3
4933434E20Rik	0	0	0	0	0	0
Gm16540	1183	1164	1126	1246	1137	1153
Mir190b	5	4	0	3	5	8
Tpm3	470	417	436	452	492	394
Nup210l	411	400	316	320	299	320
Gm23723	1102	1368	1154	1210	1112	1050
Gm43712	58	63	62	64	60	59
Gm24185	111	115	122	88	100	89
Rps27	0	5	1	8	1	1
Rab13	0	2	0	0	0	1
Jtb	852	862	863	827	758	730
Creb3l4	326	266	268	354	288	312
Slc39a1	1	0	0	0	1	0
Crtc2	149	141	115	107	98	114
Dennd4b	16	18	12	21	20	18
Mir7012	0	0	0	0	0	0
4930537H20Rik	0	0	0	0	0	0
Gatad2b	66	51	39	89	64	71
Gm45477	1	0	0	0	0	0
Gm45354	564	515	473	457	454	455
Slc27a3	0	0	0	0	0	0
Ints3	1	0	6	0	2	0
Npr1	0	0	0	0	0	0
Gm16048	115	76	94	56	77	73
Gm43595	0	1	0	6	6	11
Ilf2	0	0	0	2	0	0
Snapin	0	0	0	0	0	0
Chtop	3	7	0	1	8	5
S100a1	5	1	0	0	2	0
S100a13	1778	1782	1647	1554	1456	1658
S100a14	445	414	479	481	523	526
S100a16	0	0	0	0	0	0
Gm24593	0	0	0	0	0	0
Gm23464	1959	1791	1799	1967	1902	1896
S100a3	5872	5581	5609	5857	5172	5122
S100a2	6207	5963	5597	7770	7337	6393
Gm42674	631	556	588	542	542	508
S100a4	2252	2085	2066	2493	2285	2190
S100a5	407	446	458	433	468	469
S100a6	2	3	8	10	10	6
Gm19739	1	5	4	3	8	2
S100a7a	894	977	969	926	904	789
S100a8	0	0	0	0	0	0
S100a9	2445	2487	2539	2412	2383	2233
Gm42579	32	31	21	30	19	27
Gm5284	0	0	0	0	0	0
Pglyrp4	0	1	1	0	2	0
Gm35013	1581	1304	1333	1374	1417	1372
Gm5849	275	279	269	234	250	223
Gm43235	1570	1454	1458	1844	1595	1563
Gm9023	1584	1374	1599	1230	1372	1167
Gm7166	0	0	0	0	0	0
4930529C04Rik	0	0	0	0	0	0
9130204L05Rik	882	843	854	800	766	733
Gm23697	4	2	0	1	0	0
Pglyrp3	1474	1314	1062	1241	1160	1277
Mif-ps3	0	1	0	0	0	0
Gm25145	199	223	220	128	140	140
Lor	4	3	1	3	0	2
Gm43736	1153	982	1000	1173	1009	1055
4930511M18Rik	0	0	0	0	0	0
Gm43735	0	5	0	0	0	3
Prr9	0	0	0	1	0	0
Lelp1	1779	1828	1923	1914	1658	1579
Gm43740	2147	1989	2058	2111	1945	2172
Sprr2a1	1317	1113	1255	1133	997	965
Sprr2a2	0	0	0	0	0	0
Gm5850	0	1	0	0	0	0
Gm37087	154	133	97	156	159	153
Gm5851	1170	1217	1135	1212	1135	1025
Gm37752	1621	1522	1564	1778	1618	1573
Sprr2a3	8	0	2	6	6	1
Sprr2b	0	0	0	0	0	0
Gm37428	0	0	0	0	0	0
Sprr2c-ps	1069	915	971	981	965	925
Sprr2d	2898	2793	2351	3003	2475	2567
Sprr2e	0	0	0	0	0	0
Sprr2f	1817	1670	1777	1742	1750	1583
Sprr2g	35	29	28	43	43	42
Sprr2h	868	866	824	845	824	778
Sprr2i	0	0	0	0	0	0
Sprr2j-ps	1816	1585	1601	1768	1583	1577
Gm9774	27	34	20	13	12	10
Sprr2k	977	1166	1025	470	470	470
Sprr1b	5787	5936	6125	4971	4498	4432
Sprr3	5301	5139	4901	5458	4728	4655
Gm37377	1230	1350	1378	1195	1085	1057
Sprr1a	0	0	0	1	4	1
Sprr4	0	0	0	0	0	0
2310046K23Rik	55	29	39	78	90	54
Ivl	770	708	771	808	785	852
Smcp	0	0	0	0	0	0
2210017I01Rik	1	1	0	0	0	0
Lce6a	1	5	0	17	5	6
Lce1a1	0	1	4	0	3	2
Lce1b	5254	5195	4796	4890	4478	4913
Rpl13-ps4	0	0	0	0	0	0
Lce1a2	7228	6919	7016	6863	6523	6507
Lce1c	1	1	0	2	0	1
Lce1d	1022	974	902	720	678	728
Gm4202	0	0	0	0	0	0
Lce1e	3923	4175	3536	4445	3963	4285
Lce1f	1	0	0	2	1	1
Gm38119	43	45	40	57	30	47
Lce1g	3011	2710	2636	2782	2587	2640
Lce1h	2290	2515	2098	2478	2115	2182
Lce1i	918	761	730	653	605	629
Lce1j	535	463	592	618	564	552
Lce1k	9	5	2	8	3	4
Kprp	1561	1490	1342	1345	1291	1238
Gm38201	98	74	97	103	114	109
Lce1l	4	7	10	4	4	4
2310050C09Rik	1548	1575	1545	1587	1445	1540
Lce3a	0	0	0	0	0	0
Lce3b	0	0	0	0	0	0
Gm38078	198	152	154	127	123	117
Lce3c	123	135	96	129	105	92
Gm24481	0	2	0	0	1	0
Lce3d	1315	1137	1453	1310	1423	1482
Gm22577	0	0	0	0	0	0
Lce3e	950	899	906	1022	1027	1043
Lce3f	1354	1305	1177	1506	1366	1304
Crct1	368	250	308	359	264	291
Lce1m	954	971	987	1114	1033	863
Gm38040	42	21	15	59	29	36
Gm4858	551	651	551	621	544	587
Gm37361	460	507	462	580	548	541
Crnn	1221	1117	1212	1361	1331	1228
Gm37501	94	122	105	61	59	53
Flg2	16	27	24	21	13	22
Gm18432	2224	1820	1972	1923	1754	1715
Flg	0	0	0	0	0	0
Rplp0-ps1	3350	3611	3447	2525	2284	2327
Gm37922	1998	1936	1814	2021	1731	1719
Gm37913	1054	928	1092	907	840	941
Gm37245	2702	2679	2580	2809	2565	2479
Hrnr	2	0	0	0	0	0
Gm44353	3108	3058	2938	2882	2676	2507
Gm37857	46	47	38	9	20	4
Rptn	1176	1138	1160	1281	1232	1169
Gm18296	1348	1258	1223	1326	1217	1192
Gm22752	1025	944	1046	766	617	737
Gm5278	755	735	594	657	631	681
Tchh	1864	1839	1803	1737	1541	1579
Tchhl1	0	4	2	4	0	2
Gm36953	523	483	555	538	565	506
S100a11	0	0	0	0	0	0
Gm29950	18	8	8	20	32	18
S100a10	467	435	427	470	431	465
Gm5541	147	131	134	139	135	137
Gm38207	0	0	0	0	0	0
Tdpoz2	1	3	2	7	2	2
Tdpoz1	786	682	663	695	738	774
Gm18433	123	97	108	113	98	121
Gm37596	24725	25046	23912	25502	23095	22131
Gm18433.1	1612	1498	1423	1717	1618	1624
Gm38086	980	1082	950	839	712	703
Gm5852	2705	2823	2818	2788	2673	2633
Gm5773	1350	1347	1370	1420	1303	1098
Tdpoz4	2096	2005	1786	2361	1976	2059
Tdpoz3	0	0	0	0	0	0
Gm37430	13	19	26	57	46	72
Gm9113	0	0	0	0	0	0
Gm9116	1332	1501	1447	1331	1232	1229
Gm37185	24	7	19	43	25	37
Gm9117	0	0	0	3	3	3
Gm37104	4903	5441	5105	4582	4287	4201
Tdpoz5	555	580	444	597	529	508
Gm37807	1226	1191	1156	987	934	832
Gm37481	1445	1340	1451	1467	1472	1247
Gm9121	207	131	132	146	113	148
Gm9124	2912	2813	3011	2888	2754	2813
Gm37085	180	174	152	219	211	203
Gm9125	0	0	0	0	0	0
Gm37081	1244	1169	1176	1272	1153	1162
Gm10697	0	0	1	0	0	0
Gm37778	3739	3655	3640	3727	3402	3410
Gm37155	3328	2977	3181	3868	3632	3539
Gm5542	9	5	16	3	6	4
Gm9131	291	279	291	306	281	261
Gm37882	0	0	0	0	0	0
Gm5543	221	152	215	121	138	159
Gm37001	1147	1034	992	1051	984	1006
Gm16560	4205	4174	4257	5236	5071	4806
Gm10696	0	0	0	0	0	0
Gm5286	0	0	0	0	0	0
Gm16584	3592	3542	3315	3269	3008	2932
Gm4982	6682	5885	6362	6481	6653	6316
Gm9141	5	2	4	0	7	13
Gm4778	577	564	607	556	505	477
Gm16561	0	2	0	1	0	0
Them4	0	0	0	0	0	0
Gm43743	751	748	768	712	698	714
Them5	431	381	374	366	333	348
Gm36070	27	24	28	34	23	31
C2cd4d	3273	3386	3250	3417	2991	2917
Gm43306	0	1	0	0	0	0
Rorc	378	375	378	433	389	384
Gm43401	0	0	2	0	0	0
Lingo4	1693	1538	1611	1555	1449	1405
1700040D17Rik	1051	1072	1078	866	916	866
Tdrkh	3002	3030	2696	3402	2766	2789
Gm42463	1269	1305	1288	1329	1314	1279
Gm42464	382	378	393	396	393	440
Oaz3	1686	1501	1507	1493	1382	1267
Mrpl9	1406	1409	1497	1134	1224	1332
Gm30023	8	6	10	1	4	0
Riiad1	247	291	274	295	204	189
Celf3	0	0	0	0	0	0
Snx27	14	18	14	1	9	11
Gm43773	185	164	155	215	199	175
Gm43774	289	269	254	311	271	271
Gm43768	5485	5474	5707	4784	4435	4270
Gm15235	2562	2695	2563	2853	2635	2721
Rpl31-ps11	470	379	372	439	410	433
Tuft1	0	0	0	0	0	0
Gm10972	0	0	0	0	1	0
Gm15234	0	0	0	0	0	0
BC021767	14	6	3	12	9	21
Selenbp2	216	185	179	210	172	173
Gm15264	1264	1238	1164	1504	1324	1306
Gm43711	471	409	385	488	440	336
Cgn	1	0	0	0	0	0
Gm15263	0	0	2	0	0	0
Pogz	825	718	679	594	622	520
Psmb4	0	0	0	1	0	0
Gm26279	0	0	0	0	0	0
Selenbp1	1	9	8	1	0	8
Rfx5	1982	1976	1701	2154	1895	1912
B230398E01Rik	2	3	6	5	1	4
Pi4kb	1110	1144	1054	1134	1012	873
A730011C13Rik	0	0	0	0	0	0
Gm15265	1850	1874	1905	2315	2062	2071
Mir7013	0	0	0	3	0	0
Zfp687	31	20	30	11	11	6
4930481B07Rik	8798	9357	9251	10186	10188	9852
Psmd4	0	0	0	0	0	0
Pip5k1a	4	6	3	1	1	4
Gm24920	1714	1549	1558	1607	1572	1590
Gm22301	1	1	2	0	0	0
Vps72	1710	1784	1735	1684	1579	1469
Tmod4	1001	874	940	1020	1024	939
Scnm1	5761	5596	5665	4303	4016	3946
Lysmd1	3	15	17	13	15	6
Mir8099-2	0	0	0	0	0	0
Tnfaip8l2	0	0	0	0	0	0
Gm9169	1485	1388	1382	871	784	771
Sema6c	0	0	0	0	0	0
Gabpb2	2566	2302	2514	2379	2204	2032
Gm16740	2489	2392	2200	2646	2241	2366
Mllt11	1	6	0	3	0	0
Cdc42se1	0	0	0	0	0	0
Gm128	3032	2910	3007	2568	2573	2499
Bnipl	466	407	425	435	345	392
Prune1	0	0	0	22	12	7
Fam63a	1089	999	1141	1141	1045	1062
Anxa9	214	266	293	256	224	212
6330562C20Rik	180	185	184	200	182	217
Cers2	294	267	276	256	211	251
Setdb1	3	1	0	0	2	1
Gm42578	2949	2706	2936	2682	2682	2604
Gm37500	0	0	0	0	0	0
4930558C23Rik	1384	1244	1181	1502	1308	1260
Gm5070	294	328	256	250	242	239
Gm9173	0	0	1	1	0	0
Gm4349	458	515	499	530	478	395
Arnt	613	463	536	505	531	455
Gm42672	741	781	758	736	611	753
Ctsk	1474	1509	1572	1757	1645	1779
Ctss	356	291	404	374	319	305
Hmgb1-ps5	0	1	1	0	0	0
Hormad1	633	542	589	636	643	609
Golph3l	0	0	0	2	0	0
Gm42671	1385	1479	1552	1420	1279	1345
Rps10-ps1	0	0	0	0	0	1
Ensa	132	87	114	83	61	62
E330034L11Rik	0	0	0	0	0	0
Mcl1	385	324	343	359	320	299
Adamtsl4	4957	4981	5055	4483	4281	4403
Ecm1	1782	1553	1654	1806	1789	1846
Mir7014	701	728	747	659	696	712
Tars2	195	242	162	302	275	299
Rprd2	0	0	0	0	0	0
Gm43436	373	451	432	450	385	403
Gm26361	0	0	0	0	0	0
Gm17815	27	22	10	6	7	9
Prpf3	16610	14791	13458	15884	13843	16965
Gm26594	1024	1101	839	1124	968	1062
Mrps21	1751	1540	1605	1670	1490	1366
C920021L13Rik	658	583	656	699	651	618
Ciart	0	3	0	1	0	0
BC028528	1224	1275	1282	1368	1234	1181
Aph1a	1931	1999	1901	1475	1526	1606
Car14	113	98	89	74	54	63
Anp32e	778	829	820	929	837	823
Gm43375	1048	1038	1018	1587	1481	1480
Gm20940	1529	1477	1565	1363	1448	1315
Plekho1	0	0	0	0	0	0
Vps45	1	7	2	3	5	8
Gm43554	1358	1282	1337	1490	1256	1269
Otud7b	606	567	553	602	589	532
Mtmr11	106	92	114	115	113	119
Gm17690	0	0	1	0	0	0
Sf3b4	243	214	291	234	236	227
Gm22027	1065	956	997	917	794	844
Sv2a	0	0	0	0	0	0
Bola1	6677	6300	6000	6260	5817	6063
Gm15444	2280	1944	2339	2422	2339	2142
Hist2h2ab	0	0	0	0	0	0
Hist2h2ac	0	0	0	0	0	0
Gm44492	0	0	0	0	0	0
Hist2h2be	3576	3594	3629	3490	3196	3000
Hist2h3c2	0	0	0	0	0	0
Gm20632	1083	1141	1014	1290	1161	1116
Hist2h2aa2	1658	1479	1418	2197	1847	1922
AC125099.2	638	610	672	843	669	708
Gm20633	0	0	0	0	0	0
Hist2h2aa1	773	757	756	738	696	838
Gm20634	0	0	0	0	0	0
AC125099.1	228	165	193	223	207	185
Hist2h3c1	310	297	263	317	305	322
Gm20627	0	0	0	0	0	0
Hist2h4	0	0	0	0	0	0
Gm38227	0	0	0	0	0	0
Gm20628	1170	1206	1191	1313	1214	1157
Hist2h3b	0	0	0	0	0	0
Gm42743	0	0	0	0	0	0
Hist2h2bb	0	0	0	0	0	0
Fcgr1	0	0	0	0	0	0
Gm24830	0	0	2	0	0	0
Platr30	0	0	0	0	0	0
Gm26553	0	2	0	1	0	2
Rnu1b1	0	0	0	0	0	0
Rnu1b2	0	0	0	0	0	0
Gm17575	204	175	193	145	151	176
Gm26689	0	3	8	0	1	1
4930477E14Rik	2924	2766	2757	2691	2482	2454
Gm26654	476	427	484	468	414	488
Pafah1b1-ps1	1666	1525	1737	1505	1441	1442
Gm21960	207	173	185	224	226	220
Terc	0	0	0	0	0	0
Gm24136	6384	6696	6423	6311	5754	5724
BC107364	0	0	0	0	4	0
Gm26232	3835	3541	3677	4104	3812	3877
Gm9207	45	69	33	33	13	26
Gm10685	0	0	0	0	0	0
Rnu1b6	1	2	4	4	3	4
Gm43534	8	17	19	7	0	6
Gm28001	474	410	423	478	475	438
