AD_C1	AD_C2	AD_C3	AD_T1	AD_T2	AD_T3
Prrc2b	2	1	0	0	11	0
Gm27805	0	0	0	0	0	0
Gm22192	0	0	0	0	0	0
Gm25632	4525	4502	4194	3024	3521	3230
Gm13610	3	1	0	4	3	3
Pomt1	1264	1290	1250	1181	1278	1143
Uck1	1587	1652	1454	1373	1625	1283
Gm13611	1005	1086	940	973	1079	891
Swi5	3	2	9	6	0	0
Golga2	1	3	1	0	0	0
Dnm1	4	1	1	0	2	0
Gm23363	5	10	7	6	7	6
Mir199b	1981	2109	2065	1969	2337	1924
Ciz1	0	2	3	0	0	0
1110008P14Rik	518	450	486	558	590	554
Lcn2	461	415	448	456	421	436
Ptges2	2541	2935	2724	2216	2583	2073
Gm13413	4706	4175	4615	4652	4939	4759
Slc25a25	0	0	1	0	0	0
Naif1	135357	136582	138724	126938	146658	125857
Gm37169	0	0	0	0	0	0
Gm13412	39	26	27	159	141	150
Fam102a	0	0	0	0	0	0
Dpm2	4726	4272	3854	2099	2543	2352
9430097D07Rik	1238	1090	996	883	1009	967
Pip5kl1	867	891	942	1016	1122	873
St6galnac4	2	9	11	3	6	4
Gm23369	62	83	89	59	54	57
St6galnac6	924	1056	1024	1020	1328	1043
Ak1	33	30	25	19	18	33
Eng	0	0	0	0	0	0
Mir1954	349	357	279	301	321	260
AL772271.1	8	3	1	3	2	4
Gm26236	798	780	747	584	702	539
Fpgs	0	0	0	0	0	0
Mir8093	473	493	497	496	487	529
Cdk9	0	1	3	0	0	0
Mir2861	954	998	847	801	962	822
Mir3960	3181	3033	2664	2272	2469	2304
Sh2d3c	0	0	0	0	0	0
6330409D20Rik	12	4	11	1	1	0
Ttc16	814	727	729	697	805	712
Tor2a	43	46	55	40	41	55
Ptrh1	424	476	479	409	500	421
Cfap157	1	3	0	1	0	0
Stxbp1	1634	1581	1514	1284	1467	1373
Gm24165	179	124	132	205	166	201
Gm13524	2131	1922	2036	2421	2418	2592
Gm13523	0	0	0	0	0	0
Fam129b	0	0	0	0	0	0
Lrsam1	1449	1433	1498	1499	1632	1339
Rpl12	0	0	0	0	0	0
Snora65	0	0	3	0	0	0
Slc2a8	4278	4056	3744	4121	4367	4066
Garnl3	1870	1913	1850	1624	1894	1554
Gm38299	1138	1103	1223	1075	1226	1117
Ralgps1	0	0	0	0	0	0
Gm13528	1	0	0	0	0	0
Gm23546	2581	2388	2593	2185	2393	2339
Angptl2	3	0	2	0	1	0
Gm13537	226	209	216	340	392	382
Gm25998	475	484	474	431	492	435
Zbtb34	1248	1197	1246	1120	1251	1216
Gm13536	619	659	680	515	588	516
Zbtb43	0	0	0	0	0	0
Gm13530	462	418	422	965	1019	1272
Lmx1b	142	111	159	50	46	60
Gm38011	0	0	0	0	0	0
C130021I20Rik	15379	14125	15592	5217	5527	5553
Gm13529	1	0	1	0	2	0
9430024E24Rik	39	26	31	48	78	80
Mvb12b	653	631	645	778	874	785
Nron	627	438	572	445	523	492
Nron.1	1035	1001	1058	749	823	774
Gm13403	14	7	15	7	5	7
Gm13404	0	0	0	0	0	0
C230014O12Rik	112	102	96	130	188	165
Gm38389	0	0	0	0	0	0
Pbx3	0	1	0	0	0	0
C79798	2581	2415	2490	2086	2450	2122
Mapkap1	7951	7721	7783	6803	7071	6761
Gm13407	32	15	12	11	14	16
Gm13406	1905	1787	1876	1560	1647	1627
Gm13408	1819	1636	1630	1635	1973	1816
Gm13414	17	11	20	16	2	10
Gapvd1	3677	4049	3225	3271	3618	2829
Hspa5	178	165	172	133	126	100
Rabepk	1057	1165	1177	1105	1397	1085
Fbxw2	1	0	0	0	0	0
Gm13419	2643	2360	2549	1683	1981	1973
Gm34653	0	0	0	0	0	0
Psmd5	7	10	19	0	11	5
Cutal	42	35	31	19	36	34
Phf19	1602	1718	1803	1727	1853	1542
Gm13448	1014	1101	944	852	1163	814
Gm24905	517	544	545	456	469	491
Traf1	1762	1689	1693	1862	2127	1750
Gm13450	1030	1032	1089	741	924	865
Hc	3122	3162	2596	2317	2492	2023
Gm13449	1646	1775	1445	1312	1395	1253
AI182371	0	0	0	0	0	0
Cntrl	1790	1801	1525	1605	1965	1631
Rab14	1014	1063	981	916	1014	884
Gm13605	1459	1405	1286	1362	1686	1268
Gsn	3831	3998	3699	3437	3894	3139
Gm43128	794	807	905	698	781	783
Stom	1631	1649	1576	1316	1686	1440
Gm13443	0	0	0	0	0	0
4930568D16Rik	1962	2034	1826	1708	2033	1765
4930402F06Rik	42	47	45	53	61	52
Ggta1	0	0	0	0	0	0
Gm43761	4704	5145	5054	3669	4549	3832
Gm13444	2576	2400	2592	2434	2672	2491
Gm13445	2371	2321	2235	2081	2256	2000
Gm35202	3277	3443	3378	3011	3440	2910
Gm13446	1898	1991	1926	2068	2253	1786
Dab2ip	2454	2569	2654	2295	2591	2174
Ttll11	979	871	824	922	928	853
Gm43760	2557	2525	2344	2466	2974	2332
9030204H09Rik	2	0	0	2	0	1
Gm10829	0	0	0	0	0	0
Ndufa8	0	1	0	0	1	1
Morn5	0	0	0	0	0	0
Gm43764	0	0	0	0	0	0
Lhx6	0	0	0	0	0	0
Gm27953	364	379	420	363	351	342
Rbm18	2910	2887	2647	2209	2378	1935
Mrrf	883	813	820	639	701	776
Gm13428	3213	3172	2918	2634	3265	2793
Gm13429	0	0	0	0	0	0
Gm13431	3	0	0	0	0	0
Ptgs1	897	845	786	659	833	668
Gm43621	0	0	1	0	0	0
Olfr334-ps1	2067	1847	1895	1627	1905	1643
Olfr336-ps1	81	73	70	68	77	50
Olfr337-ps1	806	743	839	670	724	702
Olfr338	0	0	0	0	0	0
Gm13430	1118	1110	1083	875	1074	989
Olfr339	14	11	8	2	18	9
Olfr340	439	376	411	365	400	328
Olfr341	1	5	0	3	0	0
Olfr342	863	784	817	651	744	753
RP23-311F6.7	358	384	389	358	386	271
Olfr343-ps1	604	645	697	615	714	532
Olfr344	757	692	836	650	752	635
Olfr345	1306	1362	1278	1217	1379	1099
Olfr346	2312	2274	2230	2323	2706	2228
Olfr347	0	1	0	0	0	0
Gm13438	0	0	0	0	0	0
Olfr348	619	635	631	630	720	578
Olfr50	266	258	218	248	273	234
Gm13436	2070	1772	1787	1571	1701	1728
Olfr3	34	25	24	133	233	189
Olfr349-ps1	2895	2938	3086	2889	3384	2815
Olfr350	2	4	0	2	2	2
Olfr351	557	487	513	582	649	486
Olfr352	598	496	551	514	483	468
Olfr353	0	0	0	0	0	0
Olfr354	0	0	0	0	0	0
Gm13440	0	0	0	0	0	0
Olfr355	314	282	263	261	313	219
Olfr356	0	0	0	0	0	0
Olfr357	0	0	0	0	0	0
Olfr358	0	0	0	0	0	0
Olfr359-ps1	207	197	213	145	190	224
Gm13439	979	890	919	802	869	802
Olfr360	1627	1510	1629	1525	1704	1530
Gm13437	22	9	12	11	28	8
Olfr361	862	623	619	476	466	511
Gm13434	1455	1287	1297	1040	1045	1108
Olfr362	2278	2270	2124	1615	2029	1721
Olfr363-ps	103	77	68	65	62	56
Olfr364-ps1	316	289	287	209	325	235
Olfr365	492	389	445	539	506	503
Gm13435	669	550	589	546	596	564
Olfr366	1842	1683	1785	1444	1627	1744
Olfr367-ps	875	759	743	536	488	655
Gm22306	3	2	5	0	2	1
Olfr368	151	158	172	236	235	206
Pdcl	0	0	0	0	0	0
Rc3h2	469	405	467	400	373	401
Snord90	7	2	2	10	10	4
Zbtb6	2	0	0	0	0	0
Zbtb26	1	0	0	0	0	0
Rabgap1	1956	1708	1962	1839	1963	2032
Strbp	1432	1355	1445	1285	1481	1277
Gm17893	3	1	0	4	1	0
Gpr21	744	690	829	723	847	761
Gm44063	619	631	522	601	651	538
Gm13543	549	568	526	472	532	478
Mir5128	421	462	491	402	471	425
Crb2	4118	3903	4047	3596	4246	3700
Dennd1a	0	0	0	0	0	0
Gm44283	0	0	0	0	0	0
Gm44443	0	0	0	0	0	0
Gm44291	0	0	0	0	0	0
Gm44455	387	369	364	344	315	290
Gm13556	2379	2420	2297	2083	2367	1908
Lhx2	0	0	0	0	0	0
Gm27197	0	0	0	0	0	0
Gm13584	926	1069	953	820	974	797
Gm13589	0	0	0	0	0	0
Gm25081	425	407	377	414	442	397
Gm13588	1169	1194	1054	1253	1494	1261
Gm44062	963	983	929	808	894	748
Nek6	2441	2554	2288	2577	3024	2484
Gm44179	1306	1245	1259	1085	1225	1030
Gm44183	0	0	0	0	0	0
Psmb7	70	101	118	57	89	85
Gm13586	117	98	103	79	78	70
Gm27634	4099	3897	4193	3558	3996	3560
Adgrd2-ps	714	779	618	583	661	610
Gm13587	1	3	6	5	0	7
Nr5a1	0	0	0	0	0	0
Nr5a1os	24	30	23	32	44	49
Nr6a1	959	1025	996	906	917	932
Gm44146	2008	2170	2010	1560	1923	1664
Rpl15-ps4	2472	2415	2489	2541	2575	2364
Nr6a1os	0	0	0	0	0	0
Mir181a-2	0	0	0	0	0	0
Gm44144	228	202	193	199	201	206
Mir181b-2	575	729	683	595	777	640
5730507A11Rik	1903	1997	1953	1978	2057	1886
Olfml2a	3904	3680	3729	3194	4096	3468
Gm13473	368	386	363	374	358	352
Gm13474	5	1	0	1	6	0
Gm13496	1139	1119	972	899	1015	896
Wdr38	2187	2202	2343	1947	2240	1973
Rpl35	5535	5772	5424	4834	5715	4664
Arpc5l	2817	3053	3073	2663	3243	2688
Golga1	1869	2008	1728	1744	2223	1603
Gm26127	4491	4742	3901	3760	4582	3442
Scai	256	274	205	85	135	104
Gm18791	884	961	814	756	984	773
Gm16523	3939	4080	3571	3151	3611	3024
Gm44027	0	11	3	10	4	12
Ppp6c	706	761	528	634	755	650
Gm13511	58	54	54	69	69	49
Gm13504	0	0	0	0	0	0
Vmn2r-ps2	238	156	202	159	194	152
Gm13506	97	59	86	89	73	77
Gm13454	2351	2440	2441	2214	2664	2264
Gm13451	0	1	0	0	0	0
Gm13452	481	377	488	1019	1311	1252
Gm43944	851	757	884	865	899	850
Gm43970	1512	1395	1465	1405	1481	1386
Gm13453	25	23	32	3	1	2
Gm13457	549	627	585	414	460	406
Gm13458	756	793	709	754	759	690
Gm13455	273	264	254	257	315	271
Gm24467	2897	2821	2874	2675	2842	2785
Gm13456	11	8	4	6	4	4
Lrp1b	6	4	1	0	0	1
Gm27348	0	2	0	0	0	0
Gm13462	6783	6369	6639	6525	6892	6357
Gm13460	0	0	0	0	0	0
Gm13461	16	16	21	48	56	45
Gm13463	0	0	0	2	0	0
Mir6336	2823	2626	2837	2593	2639	2354
Gm24350	0	0	4	0	0	0
Gm24350.1	102	84	85	177	194	201
Gm13464	718	757	756	724	877	833
Kynu	26	36	30	24	38	28
Arhgap15	0	0	0	0	1	0
Arhgap15os	5	2	5	3	3	2
Gm22867	737	649	644	630	661	616
Gtdc1	31427	33689	31754	24725	29377	23613
Gm13477	10170	10894	10262	8540	10119	7988
Zeb2	0	0	2	0	0	0
Mir5129	0	0	0	0	0	0
Zeb2os	934	958	988	919	1081	1019
Gm27761	3975	4067	4123	4110	4551	3805
Gm27676	40	43	37	36	51	83
Gm27404	240	182	191	150	191	164
Gm27645	6498	6720	6486	3793	4758	4107
Gm28643	0	0	0	0	0	0
Vis1	2037	1889	2073	1887	2091	1904
Gm13475	2092	2070	2211	1975	2093	1923
Gm13479	2531	2728	2300	2685	3130	2671
Gm13478	2907	3135	2888	2670	3262	2546
1700019E08Rik	15	18	22	18	37	39
Gm13465	3762	3556	4078	3450	3887	3559
Gm13467	2817	2630	2753	1971	2074	1832
Gm13466	3	4	3	0	0	7
Gm23072	5428	4756	5304	5133	5123	5245
Gm13469	19445	17422	17353	18737	18687	19270
Gm13470	238	230	222	74	106	116
Gm25264	2	2	4	0	5	4
Gm25959	1	2	0	4	3	1
Gm13481	2426	2394	2160	2138	2431	2131
Gm13471	0	1	0	28	39	47
Gm13482	1	0	1	6	10	15
Gm25338	106	67	57	69	77	64
Gm13472	1842	2100	1863	1641	1926	1584
Gm13489	0	0	0	0	0	0
Acvr2a	3	4	1	4	2	6
Orc4	1468	1292	1366	1073	1129	1249
Mbd5	0	0	0	0	0	0
Gm13510	763	745	708	705	862	757
Gm13509	487	454	516	413	507	388
Gm13508	0	0	0	0	0	0
Gm25215	0	3	3	0	0	0
Epc2	2403	2136	2181	2016	2066	1988
Kif5c	211	201	133	143	174	161
Gm13525	2	0	0	0	0	1
Lypd6b	616	639	719	581	662	552
Gm13480	375	318	285	329	311	313
Gm25223	443	420	427	278	302	257
Lypd6	1378	1326	1461	1757	1717	1618
Mmadhc	1	3	0	1	2	0
Gm13483	1064	1146	994	1177	1284	1138
Gm13486	917	856	869	809	812	689
Gm13488	0	1	0	0	0	0
Gm13487	0	0	0	0	0	0
Gm13485	845	809	890	807	871	807
Gm13484	1528	1265	1285	1245	1223	1229
Gm13498	3	2	2	4	0	0
Rnd3	1470	1316	1414	2591	2807	2700
Gm28639	2913	2802	2992	2552	3051	2792
Gm13500	2690	2583	2633	2595	2865	2484
Gm13497	2273	2091	1999	2206	2383	2223
Gm13499	8	3	10	1	8	2
1700057H21Rik	1716	1449	1285	1220	1408	1270
Gm23505	0	0	0	0	0	0
Gm13494	1198	1213	1077	1158	1383	1072
Gm13491	5616	5647	5808	5243	6347	5169
Tas2r134	422	454	398	385	501	361
Gm13490	0	0	0	0	0	0
Gm13492	757	655	771	852	869	775
Gm13493	0	0	0	0	0	0
Rbm43	3521	3338	2970	3254	3626	3156
Gm13495	0	4	4	6	4	0
Nmi	1869	1933	1781	1752	1832	1760
Tnfaip6	944	980	1026	893	927	888
Rif1	1950	2136	1781	1780	2058	1690
Neb	3912	3748	3102	2018	2602	2178
Gm22095	0	0	0	0	0	0
Gm13521	5208	5282	5067	5005	5730	4736
Gm13522	0	1	0	0	0	0
Arl5a	0	0	0	0	0	1
A430018G15Rik	0	0	0	0	0	0
Cacnb4	0	0	0	0	0	0
Gm13541	55	71	61	37	61	29
Bloc1s2-ps	1721	1666	1579	1569	1668	1426
Stam2	0	0	0	0	0	0
Gm13548	2220	2400	2170	1444	1758	1361
Fmnl2	33	41	39	17	14	20
Gm26603	2431	2519	2463	2297	2577	2216
Prpf40a	2013	2010	2005	2003	2205	1985
Arl6ip6	1020	1009	972	844	1043	911
Gm25898	0	0	0	0	0	0
Gm13501	0	0	0	0	0	0
Gm13503	0	0	0	0	0	0
Gm13502	1129	1204	1187	1025	1139	1052
Gm23315	201	205	230	189	220	222
Rprm	445	434	448	479	444	458
Gm22298	0	0	0	0	0	0
Gm13505	2034	1960	2099	1572	1771	1615
Gm14035	592	663	594	535	565	474
Gm14034	0	0	0	0	0	0
Galnt13	208	193	225	137	186	144
Gm24549	0	0	0	0	0	0
Gm25489	2507	2589	2538	1747	2072	1825
Gm14032	0	0	0	0	0	0
Gm14033	566	510	544	428	458	427
Gm26794	437	455	467	421	462	397
Kcnj3	0	0	0	0	0	0
Gm13517	977	1053	1003	959	1214	988
Gm13615	2211	2353	2036	1954	2105	1836
Gm13518	0	1	0	0	2	0
Mir195b	0	0	0	0	0	0
Gm13527	1005	1046	887	648	832	736
Nr4a2	0	0	0	0	0	0
BB557941	0	0	0	0	0	0
4930555B11Rik	2257	2360	2535	1767	2104	1842
Gm13526	9	5	3	1	3	2
A930012O16Rik	1620	1510	1598	1728	1593	1607
Gpd2	533	505	536	555	568	517
Gm13535	1164	1268	1313	1025	1315	1087
Gm13531	0	0	1	0	0	1
Gm13532	749	650	710	641	715	626
Gm13533	577	577	530	528	525	552
Gm25388	1763	1607	1665	1584	1615	1591
Gm45624	276	228	263	206	262	251
Galnt5	6622	7263	6830	5820	7008	5774
Ermn	0	0	0	0	0	0
Gm13534	391	333	270	213	272	226
Cytip	599	595	551	431	471	437
Gm13546	664	654	665	664	659	554
Acvr1c	2870	2988	3090	2608	3004	2325
Gm13544	12914	12682	10715	7322	9004	7520
Gm13545	946	966	987	744	986	816
Acvr1	1573	1564	1534	1073	1187	1065
Gm17409	3016	2900	2860	3270	3716	3032
Upp2	256	279	281	181	265	189
Gm13558	4	0	0	0	1	1
Gm13559	785	767	732	644	789	818
Ccdc148	6881	7133	6322	10428	12066	9451
Gm11099	0	0	0	0	0	0
Gm13560	7	4	7	0	4	0
Gm13557	1000	1073	1050	989	1155	904
Gm13550	1110	1254	1099	1166	1345	1232
Pkp4	1298	1147	1302	1243	1420	1212
5330411J11Rik	7423	6843	6973	5761	5993	6483
Gm13551	1	2	3	28	25	21
Gm13549	2957	2806	2994	2902	2960	2709
Dapl1	1145	1300	1096	1094	1394	1109
Gm13552	0	0	0	0	0	0
Tanc1	0	0	0	0	0	0
Wdsub1	0	0	0	0	0	0
Baz2b	141	133	142	122	112	97
Gm13574	952	913	963	855	915	798
Gm13572	2033	1923	1878	1611	2036	1602
Gm13570	11236	10588	10192	6248	7763	6485
Gm13620	543	524	530	405	404	459
Ldha-ps	362	355	390	308	316	305
March7	396	382	427	348	424	312
Cd302	3703	3292	3568	2961	3244	2996
Gm13573	0	0	0	0	0	0
Ly75	0	0	0	0	0	0
Gm13571	1	0	0	0	0	1
Gm13580	1	0	5	0	1	1
Pla2r1	2	1	2	1	0	1
Gm13583	3167	3446	3210	3381	3855	3123
Gm13566	4370	4333	4383	4531	4606	4195
Gm13567	31707	30033	33242	29986	33213	30396
Itgb6	4	3	2	1	1	1
Rbms1	4117	3750	3800	2931	3298	3312
Gm13582	5147	5012	5464	4346	4547	4240
Gm13579	631	612	714	594	654	510
Gm13581	347	346	372	320	393	313
Gm26422	1128	1178	1193	1000	1140	1013
Gm22338	0	0	0	0	0	0
Tank	0	0	0	0	0	0
Gm13626	0	0	0	0	0	0
Psmd14	0	0	0	0	0	0
Gm22403	0	0	0	0	0	0
Gm25966	0	0	0	0	0	0
Tbr1	0	0	0	0	0	0
Gm13555	1	0	0	0	0	0
Slc4a10	0	0	0	0	0	0
Dpp4	0	0	0	0	0	0
Gm13561	0	0	0	0	0	0
Gm13565	694	694	805	558	673	577
Gm13564	2501	2529	2365	1944	2274	2062
Gcg	1462	1483	1521	2059	2504	1934
Fap	0	3	0	0	0	0
Ifih1	5425	5792	5637	5703	6954	5638
Gca	9	9	18	7	7	12
Gm13590	2	4	1	0	0	0
Kcnh7	6150	6050	5920	3985	4607	4203
Gm22020	0	0	0	0	0	0
Gm13569	1266	1242	1255	901	1003	945
Gm23503	276	217	247	265	322	212
Fign	16	8	7	2	6	1
Gm13575	0	0	0	0	0	0
Gm13577	0	0	0	0	0	0
Gm13576	591	527	583	291	332	324
Gm13578	0	0	0	0	0	0
Grb14	697	721	789	704	689	655
Cobll1	0	0	2	0	0	0
Gm13594	6565	6714	6913	7009	7623	6578
Gm13592	167	152	154	172	183	165
Gm13593	69	66	73	72	85	75
Slc38a11	0	0	0	0	0	0
Mir6337	18681	17510	18456	16049	17898	16161
Gm24138	1336	1417	1365	1465	1579	1296
Scn3a	0	0	2	0	0	0
Gm13595	605	692	586	98	137	108
Scn2a	0	0	0	0	0	0
Csrnp3	1080	1231	1106	1330	1484	1290
Gm13619	1151	1165	1048	937	1148	919
Gm13617	0	0	0	0	0	0
Galnt3	6298	6147	6625	5256	6479	5309
Gm28638	1960	2106	1975	1830	2477	1850
Gm13616	0	0	3	2	0	0
Ttc21b	836	848	880	886	1017	848
Gm13618	0	0	0	0	0	0
Scn1a	2095	2043	2234	1957	2153	1933
Gm13630	0	0	0	0	0	0
Gm13629	600	589	537	440	505	428
Rpl35-ps1	0	0	0	0	0	0
Scn9a	0	0	0	0	0	0
Gm13627	2395	2208	2368	2619	2643	2455
Gm23046	1544	1317	1390	1266	1374	1424
Scn7a	1	0	0	0	0	0
Gm13600	793	726	728	596	668	596
Gm13602	1269	1081	1071	1017	1178	1097
Gm13598	0	0	0	19	7	16
Gm1322	849	846	839	667	740	616
Gm13599	2632	2571	2495	1755	2174	1839
Gm21830	5953	6041	6043	4289	5387	4600
Gm23328	4	2	1	5	2	4
Gm26727	1393	1419	1509	1285	1331	1231
Xirp2	2	2	3	2	0	3
Gm13601	476	403	458	351	317	347
B3galt1	3627	3680	3200	2775	3400	2831
Mir7224	288	207	251	243	295	350
Gm26743	779	768	786	787	914	898
Gm13604	536	458	464	484	474	531
Gm13603	2	0	0	0	0	0
Mir6335	3826	4310	3901	3768	4540	3337
Gm37964	714	662	660	612	633	639
Gm13607	0	0	0	0	0	0
Stk39	367	350	383	240	271	228
Gm13596	832	915	953	849	920	720
Gm26321	2661	2652	2433	2269	2347	2064
Gm13597	876	861	813	608	730	599
4933409G03Rik	2	0	0	0	0	0
4932414N04Rik	1585	1413	1388	1482	1415	1614
Gm45622	11857	12907	12164	6482	7474	5877
Gm13612	8485	9063	8187	7481	8918	7469
Cers6	11037	10603	10338	7670	8304	7546
Gm37159	0	0	0	0	0	0
Gm38236	609	505	677	643	698	711
Gm37651	940	980	858	699	976	705
Gm37747	9	5	14	6	3	7
Gm37666	2534	2364	2665	2490	2769	2580
Gm38377	1617	1543	1617	1371	1585	1601
Nostrin	4995	4799	5017	3445	3952	3592
Spc25	1016	992	966	885	903	779
G6pc2	707	611	592	578	579	634
Abcb11	374	332	284	320	386	312
Gm13613	2752	2595	2707	2959	3227	2918
Gm13614	4705	4143	4271	4241	4531	4530
Dhrs9	0	0	0	0	0	0
Lrp2	1500	1476	1441	1146	1227	1016
Bbs5	20	11	12	34	41	20
Klhl41	4117	3791	3534	2550	2904	2551
Fastkd1	5131	4799	5315	4426	5152	5000
Ppig	1294	1079	1217	1283	1172	1343
Gm13622	0	0	0	0	0	0
Ccdc173	1228	1182	1193	1338	1390	1284
Gm13623	2277	1804	1982	2286	2406	2433
Phospho2	9747	9444	9320	9315	10158	9018
Gm13624	691	663	729	548	522	529
Klhl23	1082	1012	1074	1117	1107	1153
Ssb	1824	1567	1889	1893	2136	2110
Mettl5	0	0	1	2	0	0
Gm13625	2703	2726	2613	2491	2814	2582
Mettl5os	467	459	438	556	540	507
Ubr3	0	0	0	0	0	0
Gm13631	312	372	334	249	317	273
Myo3b	1113	1016	1031	1007	1247	1019
Rpl9-ps7	0	0	0	0	0	0
Sp5	640	532	536	527	491	540
Gad1os	2647	2356	2591	2462	2449	2439
Erich2os	130	103	104	105	95	107
Erich2	6	13	2	1	4	4
Gm37026	753	693	787	649	790	698
Gad1	703	747	689	553	701	471
Gm16510	2519	2411	2298	1417	1504	1525
Gm26558	785	672	763	667	671	755
Gorasp2	240	238	187	234	330	310
Tlk1	595	525	531	532	558	574
Gm13633	230	223	252	226	172	177
Gm13632	1106	930	974	555	574	620
Mettl8	1292	1336	1414	1134	1281	1237
Dcaf17	2	0	2	2	0	0
Cybrd1	2026	1849	2029	1379	1518	1422
Dync1i2	3711	3686	3647	3023	3380	2926
Slc25a12	0	0	0	1	0	5
Gm13641	1337	1278	1330	1168	1290	1173
Hat1	0	0	0	0	0	0
Gm13642	0	0	1	0	1	1
Gm23166	284	186	259	187	235	264
Metap1d	0	0	0	0	0	0
Gm23253	4743	5008	4711	4159	4917	3997
Dlx1as	1279	1233	1291	1379	1409	1378
Dlx1	4	4	1	0	0	1
Dlx2	672	564	523	610	651	620
Platr26	3140	3261	3198	2309	2401	2217
Gm13647	249	239	216	182	177	247
Itga6	2083	1826	1892	1825	1961	1966
Gm13663	0	0	0	0	0	0
Gm17250	18	12	19	19	15	10
Gm13662	0	1	0	0	0	0
Gm13739	1415	1223	1302	1369	1277	1307
Pdk1	1306	1285	1197	1012	1253	1173
Gm13746	2054	1945	1913	2414	2675	2437
Rapgef4	0	3	0	0	0	0
Gm26408	2	3	1	0	0	0
Rapgef4os1	3945	3470	3363	3990	4248	3977
Rapgef4os2	760	714	765	905	903	986
Rapgef4os3	4486	3712	3826	4535	4415	4478
Zak	3351	2951	3156	2811	3248	3024
Zakit	1955	1743	1989	1823	1961	1809
Rpl36a-ps4	2713	2897	2449	2691	3065	2442
Cdca7	829	729	836	623	701	689
Rps13-ps8	2405	2153	2421	2395	2314	2371
Eif1-ps3	723	717	665	804	700	815
Pex13-ps	6621	6394	6478	6141	6700	6179
Ak3l2-ps	3654	3495	3808	3700	3704	3829
8430437L04Rik	2008	1891	1984	1765	1864	1954
6430710C18Rik	632	582	608	439	516	514
Sp3	3	1	1	0	0	0
Gm25960	304	241	215	255	319	308
Hspe1-ps5	597	491	528	538	566	533
Gm11084	4976	4740	4564	4896	5384	4955
Sp3os	1382	1374	1309	1389	1569	1425
Ola1	306	237	275	210	262	208
Gm13665	11	13	13	13	10	22
Gm13666	10237	10440	10976	11050	12427	10663
Gm13664	532	486	533	388	422	381
Sp9	3134	2785	2891	2600	2800	2673
Cir1	424	371	438	390	446	451
Scrn3	52	30	30	10	7	12
Gpr155	0	0	0	0	0	0
Gm13703	6620	6884	6128	6079	7103	5699
Gm13709	472	473	518	331	408	409
D230022J07Rik	2748	2883	2610	2637	3025	2548
Gm13707	648	659	668	600	632	539
Wipf1	3	2	2	1	0	0
Gm13708	16181	16345	16164	11734	14582	12092
Chrna1	2549	2591	2585	1965	2464	2034
Chrna1os	1025	1044	1030	889	1019	796
Chn1os3	833	727	714	699	700	696
Chn1	392	391	396	437	437	345
Chn1os1	0	0	0	0	0	0
Gm13640	2897	3131	3146	3111	3410	2701
Atf2	475	428	498	463	398	471
Gm27421	23528	24556	21383	19967	22361	18567
Gm10822	1	0	0	0	1	3
Atp5g3	925	951	943	817	1068	936
Gm13668	1666	1751	1815	1359	1718	1418
A630050E04Rik	1158	1117	1002	907	1000	825
Gm28640	1569	1603	1566	1379	1581	1297
Gm13667	6922	7298	7019	6803	8041	6140
4930441J16Rik	28	29	48	22	27	14
Lnpk1	0	0	0	0	0	3
4930445N08Rik	0	0	0	0	0	0
Mrpl23-ps1	596	626	586	438	477	439
Gm22975	6088	5733	4997	2973	3664	3403
Gm13672	123	120	134	127	145	112
Evx2	94	94	87	85	89	81
Hoxd13	0	0	0	0	0	0
Hoxd12	1	0	0	0	0	0
Hoxd11	11010	12133	11220	9822	12330	9862
Gm28309	13	2	9	10	17	10
Hoxd10	1403	1554	1273	1150	1419	1170
Gm14396	82	64	87	47	71	49
Gm28793	1357	1573	1428	1221	1499	1268
Hoxd9	1828	1936	1854	1340	1690	1364
Gm44463	4417	4478	3949	2418	3102	2532
Hoxd3os1	2938	2697	2902	2185	2314	2270
Hoxd8	2036	1732	1789	1729	1854	1749
Hoxd3	855	971	876	925	1057	892
Hoxd4	373	303	354	265	392	352
Mir10b	4045	4153	4251	2449	2985	2410
Gm28230	0	6	2	1	6	7
Haglr	577	588	563	486	585	507
Gm14424	2395	2350	2300	1860	2292	2003
Gm14426	0	0	0	0	0	0
Hoxd1	3	0	0	3	0	0
Mtx2	2371	2293	2026	2009	2025	1879
Gm14425	497	546	522	542	554	466
Gm14427	776	699	721	562	663	557
n-R5s198	0	0	0	0	0	0
Gm13652	0	0	0	0	0	0
2600014E21Rik	3	3	5	10	0	7
A330043C09Rik	2722	2794	2715	3694	4797	3907
Rps6-ps4	11300	11334	9876	9333	10747	8787
Gm13653	1	3	1	1	0	0
Gm37243	8221	8353	8832	9249	9891	8570
Gm13658	19019	18599	19268	9223	10586	9417
Gm13660	20	25	34	10	5	9
Gm13655	0	0	0	0	0	2
Gm24574	308	341	373	391	466	345
Hnrnpa3	956	917	909	921	1010	908
Nfe2l2	1266	1228	1224	1076	1284	1143
Gm24996	2	0	0	0	0	0
E030042O20Rik	0	0	0	0	5	0
Gm13656	4	2	0	2	0	5
Gm13657	2159	2006	1945	1298	1495	1397
Gm13669	678	761	731	571	632	479
Gm13670	0	2	3	2	3	1
Agps	0	0	0	0	0	0
Ttc30b	0	0	0	0	0	0
Ttc30a2	41	32	24	16	7	19
Ttc30a1	119	116	109	108	100	89
Pde11a	233	207	242	190	198	180
Gm44337	1077	1158	1035	1019	1200	1047
