	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000022449	0.657961482752384	1.40458922254177	2.71669226951905	0.517021835082717	0.605140916492969	NA
ENSMUSG00000022450	916.486703033793	0.0528448187322043	0.0779634371024248	0.677815405480126	0.497888742005933	0.773859129461667
ENSMUSG00000022451	5200.12786124619	-0.178104675523683	0.0487889774350828	-3.65051052280536	0.000261719586152263	0.00263554195753625
ENSMUSG00000022452	665.510386500888	0.0576420378133583	0.0911453802867846	0.632418644060624	0.527113354311942	0.791565118878497
ENSMUSG00000022453	343.215995393777	0.343654725092515	0.121271542494613	2.83376229924493	0.00460035367677037	0.0305100101827287
ENSMUSG00000022454	25.4673623831644	-0.321900882106618	0.445389438007158	-0.722740268711636	0.469839470626806	0.753450237257986
ENSMUSG00000022455	0	NA	NA	NA	NA	NA
ENSMUSG00000022456	0	NA	NA	NA	NA	NA
ENSMUSG00000022462	7863.51190767642	0.307544922755772	0.0385320783689683	7.9815295663743	1.44530948448038e-15	6.8804215264422e-14
ENSMUSG00000022463	4992.24653609705	0.1539587092846	0.0585851335081554	2.62794842420506	0.00859015387798786	0.0509110247966162
ENSMUSG00000022464	0.527254906803977	-2.5455071560501	3.39694658460908	-0.749351540463811	0.453645350592087	NA
ENSMUSG00000022466	902.258799405436	0.00437808083392306	0.0836539064712162	0.0523356411984117	0.958261254649049	0.988986392751526
ENSMUSG00000022468	0.166126651181663	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000022469	278.094030127851	1.39591541293533	0.13706315744399	10.1844685250722	2.3262753820365e-24	1.83975864891166e-22
ENSMUSG00000022471	1087.16469955306	-0.113590622300425	0.0696398507119756	-1.63111524707636	0.102866004047305	0.314259381004333
ENSMUSG00000022472	959.410976763387	0.0550186779571681	0.076616929914429	0.718100790760172	0.472695142637201	0.754664506312385
ENSMUSG00000022474	119.513745934813	-0.280181223534843	0.206042992886389	-1.35981922806438	0.173887136129618	0.440937730126991
ENSMUSG00000022475	2537.52910954583	0.808854211295055	0.0639828760630086	12.6417294917865	1.24289608327338e-36	1.52358344874595e-34
ENSMUSG00000022476	470.268590174914	-0.0659846852344565	0.102521313658034	-0.64361919370788	0.519822400832103	0.787842842442046
ENSMUSG00000022477	5463.89043267086	-0.0142383255644349	0.0397042956588105	-0.358609196515878	0.719887465993975	0.896052176744912
ENSMUSG00000022479	1.99414045735703	1.49744182445536	1.56638500195942	0.955985803351142	0.33907940698152	NA
ENSMUSG00000022483	0.351503271202651	-1.96028818443001	3.99766779723069	-0.490357949649534	0.623880627024144	NA
ENSMUSG00000022484	0	NA	NA	NA	NA	NA
ENSMUSG00000022485	8.21995643227045	0.789991156264461	0.759804648946185	1.03972930063029	0.298465683670813	0.600113478239155
ENSMUSG00000022487	58.6267222625232	-1.54054957681523	0.298135146004903	-5.16728603607804	2.37517626969111e-07	4.46788272725784e-06
ENSMUSG00000022488	80.0034131116637	-1.21424522850952	0.241243228775681	-5.03328211395555	4.82152763493311e-07	8.73456545688006e-06
ENSMUSG00000022489	48.7509851258226	-0.866019816193837	0.313711709377234	-2.76055942544516	0.00577024592687801	0.036633714969519
ENSMUSG00000022490	0.880119395941463	-3.28356323590758	2.5946390886701	-1.26551829510539	0.205685594326516	NA
ENSMUSG00000022491	0	NA	NA	NA	NA	NA
ENSMUSG00000022494	0	NA	NA	NA	NA	NA
ENSMUSG00000022496	0.332253302363326	1.82456610188905	4.03561447356844	0.452116056635039	0.651185376989627	NA
ENSMUSG00000022498	1037.01758992496	0.323600148976044	0.0740398336996964	4.3706223097226	1.23892932612842e-05	0.000175237022955279
ENSMUSG00000022500	1125.27826015916	0.120228230938474	0.0725857527517047	1.65636128827845	0.0976486757290396	0.303745404942731
ENSMUSG00000022501	0	NA	NA	NA	NA	NA
ENSMUSG00000022503	884.062581700817	-0.00740908589277895	0.0799650909082992	-0.0926540044989806	0.926178438845806	0.978537650011549
ENSMUSG00000022504	0	NA	NA	NA	NA	NA
ENSMUSG00000022505	1384.12303310804	0.477489084959229	0.0704015192307915	6.78236904794506	1.18221007219231e-11	3.73182621501048e-10
ENSMUSG00000022507	987.039124384715	-0.15321320897065	0.0733376300141017	-2.08914862589901	0.0366943463241586	0.154645142904867
ENSMUSG00000022508	201.447387994023	0.194031828422382	0.160534746937548	1.20865938448743	0.226793731591671	0.51650964417301
ENSMUSG00000022510	0.486216123190155	0.851592740476993	3.27675746691827	0.259888853256478	0.794949509736137	NA
ENSMUSG00000022512	0	NA	NA	NA	NA	NA
ENSMUSG00000022514	0	NA	NA	NA	NA	NA
ENSMUSG00000022515	258.995387103969	-0.0431624097677475	0.132428525466756	-0.325929852466588	0.744477428893083	0.908064923633271
ENSMUSG00000022516	371.869834796932	-0.128523673173815	0.121272126858899	-1.05979565546297	0.289237573749648	0.589953679148878
ENSMUSG00000022517	569.006935684317	0.00561128696793475	0.0951225787426952	0.0589900635801009	0.95296002244486	0.987116536170966
ENSMUSG00000022518	3.53460092865234	0.338446679931177	1.18942610345116	0.284546201692701	0.775991832740021	NA
ENSMUSG00000022519	175.906141361852	0.209810341883866	0.164863247646759	1.27263259021448	0.203148448266553	0.484851391756932
ENSMUSG00000022521	868.14155295685	0.146793433606131	0.0806819414475227	1.81940879176301	0.068849086402851	0.239602733605418
ENSMUSG00000022523	0.177112853536161	-1.01922875923419	4.0804728567969	-0.249782021594984	0.802755923824737	NA
ENSMUSG00000022525	0	NA	NA	NA	NA	NA
ENSMUSG00000022526	326.42849723008	0.0755798984370641	0.13004142443159	0.581198635491906	0.561106587202448	0.813436995161595
ENSMUSG00000022528	682.330347047898	-0.51258294360059	0.0908138685654052	-5.64432450349169	1.65831037365327e-08	3.66823242051723e-07
ENSMUSG00000022529	691.941161910861	-0.056292054001514	0.0996527333089432	-0.564882187696723	0.572153899935041	0.819830885256619
ENSMUSG00000022533	6032.55529834208	0.0365833387659296	0.0447400632046914	0.81768634520153	0.413536309417295	0.711392715650615
ENSMUSG00000022534	19.2850974962575	-1.6271463857089	0.511331714344834	-3.18217380236965	0.00146174071343692	0.0116479988595109
ENSMUSG00000022536	3139.41341998192	0.00402701789096862	0.0514708170154761	0.0782388569771058	0.937638053335773	0.982427400816618
ENSMUSG00000022537	15.005307398829	0.188602113155319	0.571238359532346	0.330163599849495	0.74127634918844	0.906526232944369
ENSMUSG00000022538	1474.52711083571	0.108692257541386	0.0634501510656963	1.71303386541737	0.0867063095105383	0.280133936503408
ENSMUSG00000022540	199.095001462423	0.0809850818187102	0.155649013190823	0.520305783881995	0.602850465253952	0.836514451443591
ENSMUSG00000022542	13.8470114724871	0.572139896129785	0.577673091467012	0.990421580269257	0.321968101723027	0.625399547913077
ENSMUSG00000022543	2.51047963413877	-1.51890406494855	1.39096079994029	-1.09198193436778	0.274841041851353	NA
ENSMUSG00000022544	392.666454988862	0.0769799201826177	0.122718680285347	0.627287712055111	0.530470656706687	0.794205186967281
ENSMUSG00000022545	319.296896760498	0.0580712926671443	0.124463172399535	0.46657410017424	0.640804620747294	0.856852647140505
ENSMUSG00000022546	146.523889201669	-0.0408122103932865	0.188905007541625	-0.21604620716205	0.828951729865568	0.942803735377529
ENSMUSG00000022548	0	NA	NA	NA	NA	NA
ENSMUSG00000022550	235.717651420641	0.0443735408589767	0.142355557271595	0.311709228002375	0.755261514215243	0.913818467177252
ENSMUSG00000022551	1805.78749046783	0.0642106863978429	0.0735375546967525	0.873168636931552	0.382571166914594	0.685431066857153
ENSMUSG00000022552	493.970214734007	0.073889975208161	0.0999827224285616	0.739027438075173	0.459890336375968	0.744960560300682
ENSMUSG00000022553	832.961437463158	0.0381594080747121	0.0913424628017021	0.417761979524829	0.676121151643565	0.874966318349331
ENSMUSG00000022554	303.938253416274	0.000470617596740622	0.139517997307408	0.00337316766168656	0.997308606705637	0.999452597276536
ENSMUSG00000022555	248.132464623686	-0.14645789955536	0.148240172942963	-0.987977122852596	0.323163852371946	0.626811744249911
ENSMUSG00000022556	1198.11422014606	0.127788756371551	0.0776655699316302	1.64537202886742	0.0998931141546461	0.307991555064943
ENSMUSG00000022557	1349.16971650522	0.0720403441734406	0.0766188605234081	0.940242959518189	0.347092950624114	0.652157019246484
ENSMUSG00000022558	675.140552722399	-0.0815480739452783	0.107001186035143	-0.762123084490814	0.445986546382524	0.734901097489294
ENSMUSG00000022559	426.422619420316	0.181293360304069	0.109391934716166	1.65728269432717	0.0974623344230112	0.30335821823159
ENSMUSG00000022560	309.13641195635	0.00758330201294536	0.126990762241884	0.059715383064645	0.952382319685777	0.987054496154465
ENSMUSG00000022561	486.658342620291	0.409306036153794	0.105318785963285	3.88635353522287	0.000101761276459161	0.00114006730899791
ENSMUSG00000022562	70.0266922865476	0.295259064285524	0.26984818594495	1.09416731208176	0.273881604922871	0.572350532839028
ENSMUSG00000022564	3586.3916269805	0.680255984449446	0.0560842356470731	12.1291834791181	7.39834238638243e-34	8.43640438013066e-32
ENSMUSG00000022565	3147.98801225784	0.162072303910671	0.0560540447441265	2.89135787882022	0.00383581040703343	0.0262562918043098
ENSMUSG00000022568	2631.0539219461	0.117200806678884	0.0629570293945111	1.86160001204094	0.0626594916038783	0.224536204992217
ENSMUSG00000022570	1269.19998121366	0.0756803313072462	0.0681778851724662	1.1100422243342	0.266980831757029	0.563941418027843
ENSMUSG00000022571	524.399590637111	-0.100836640005351	0.0956469299406996	-1.0542590344287	0.291764338643114	0.592388325940677
ENSMUSG00000022574	10.1711396086306	0.449772044126083	0.688028426438159	0.653711426509657	0.513297740174531	0.783825545220968
ENSMUSG00000022575	1782.30588718323	0.393907924117812	0.0612509703906556	6.43104789369846	1.26727219219397e-10	3.57118274850064e-09
ENSMUSG00000022577	0	NA	NA	NA	NA	NA
ENSMUSG00000022579	0	NA	NA	NA	NA	NA
ENSMUSG00000022580	0	NA	NA	NA	NA	NA
ENSMUSG00000022582	7.46106559042805	6.31815491266446	1.39089393826246	4.54251380271111	5.55873556672803e-06	8.39517455714264e-05
ENSMUSG00000022583	123.013452241734	2.24188083453745	0.216311704908666	10.3641216987497	3.61060130189844e-25	2.9343616105484e-23
ENSMUSG00000022584	0.82829979903832	0.446488489124723	2.6772451013733	0.166771614931967	0.867549753869163	NA
ENSMUSG00000022586	1.45593570881541	1.81097882207552	1.89706306676814	0.954622360109895	0.339768705382746	NA
ENSMUSG00000022587	2294.85824231212	6.18893662169018	0.124810154526876	49.5868036150655	0	0
ENSMUSG00000022589	0	NA	NA	NA	NA	NA
ENSMUSG00000022591	43.7863125549567	0.36173840042068	0.328155653219478	1.1023378597069	0.270314815802623	0.567860185810031
ENSMUSG00000022594	85.8388969581482	0.723085690186311	0.24665939216976	2.93151492763209	0.00337313154682805	0.0236279833589717
ENSMUSG00000022595	0.329598469144449	1.81448556425034	4.03650341173585	0.449519145450205	0.653057200138277	NA
ENSMUSG00000022596	8.43551364485053	0.342770927760611	0.726332054719672	0.471920419226029	0.636983592658232	0.855085658697079
ENSMUSG00000022598	4.02446422167535	-3.50088396114647	1.53657616049379	-2.27836670329536	0.0227047384963431	NA
ENSMUSG00000022601	548.047807112198	0.113631867155048	0.0950527774466357	1.19546077671263	0.231907052159091	0.523534797001264
ENSMUSG00000022602	4.21727437276102	-2.04667021583297	1.13506526777328	-1.80312998198599	0.0713678034961932	0.245180204342956
ENSMUSG00000022603	0	NA	NA	NA	NA	NA
ENSMUSG00000022604	89.2953147736752	0.0226270768173853	0.245948452127301	0.0919992649747343	0.926698623581555	0.978537650011549
ENSMUSG00000022607	2238.02898243949	0.186407945056952	0.0530311636522436	3.51506420412227	0.000439647683940933	0.00415363996838223
ENSMUSG00000022610	628.893302557988	0.0655424924566462	0.0876869144652713	0.747460357755027	0.454785723424223	0.740852490760833
ENSMUSG00000022613	0	NA	NA	NA	NA	NA
ENSMUSG00000022614	2698.81419520612	0.15595809270322	0.0529066371938977	2.94779825320685	0.00320045856542349	0.0227323734898018
ENSMUSG00000022615	564.694531143092	0.227760377125253	0.0939247158505397	2.42492484606164	0.0153115561024453	0.0796439145215597
ENSMUSG00000022617	823.905168671171	0.168438835658547	0.0896198214409975	1.87948193770327	0.0601787175383577	0.218359382089108
ENSMUSG00000022619	0.156617654045706	-1.01922875923419	4.0804728567969	-0.249782021594984	0.802755923824737	NA
ENSMUSG00000022620	1600.70276626961	0.315580024747532	0.0709961803125276	4.44502821642429	8.78803324392127e-06	0.000127992048532754
ENSMUSG00000022621	278.438006997989	-0.0534348831594564	0.13958564102707	-0.382810744474022	0.701860094313346	0.886528231497687
ENSMUSG00000022622	0	NA	NA	NA	NA	NA
ENSMUSG00000022623	0	NA	NA	NA	NA	NA
ENSMUSG00000022629	0	NA	NA	NA	NA	NA
ENSMUSG00000022634	1197.88811588175	0.100758114415764	0.068436773680113	1.47228031068103	0.140945197956421	0.387388613964678
ENSMUSG00000022635	1405.88552582154	0.0153806926677226	0.0725639047757814	0.211960653375092	0.832137730895388	0.943703627469337
ENSMUSG00000022636	2207.04678178153	-0.633148838895474	0.0566722029261946	-11.1721233021423	5.58300865300046e-29	5.43881174077064e-27
ENSMUSG00000022637	326.720985817332	-0.639778700200504	0.129578619980426	-4.93737856057695	7.91796805482179e-07	1.38658702483843e-05
ENSMUSG00000022639	61.1968831584827	-0.656056967042037	0.282711397334925	-2.32058902904722	0.0203090348687476	0.0988886410585462
ENSMUSG00000022641	1084.10667869267	0.120157162537387	0.0706432165334957	1.70090163547995	0.0889614594802975	0.28528952887621
ENSMUSG00000022650	0	NA	NA	NA	NA	NA
ENSMUSG00000022651	0	NA	NA	NA	NA	NA
ENSMUSG00000022652	0	NA	NA	NA	NA	NA
ENSMUSG00000022656	356.687063644966	-0.176535078837273	0.128852563003109	-1.37005484968904	0.170669780441694	0.436250351761656
ENSMUSG00000022657	0	NA	NA	NA	NA	NA
ENSMUSG00000022658	2.47222113575214	0.137692124838067	1.32517674990808	0.103904724292527	0.917244957960583	NA
ENSMUSG00000022659	0	NA	NA	NA	NA	NA
ENSMUSG00000022661	0	NA	NA	NA	NA	NA
ENSMUSG00000022663	881.209864341787	-0.124503025728283	0.0854986298922711	-1.4561990745952	0.145337595287084	0.394292589296128
ENSMUSG00000022664	174.90824136616	0.0497867374786762	0.173936285470284	0.286235487575604	0.774697765113691	0.922671235339512
ENSMUSG00000022665	0.50952796852465	-0.994759711636117	3.22267128768918	-0.308675512589871	0.75756837290516	NA
ENSMUSG00000022667	0	NA	NA	NA	NA	NA
ENSMUSG00000022668	365.358708941318	-0.0272089533309295	0.139069464464869	-0.195650090662446	0.844884051186648	0.949481411344359
ENSMUSG00000022671	148.232724594975	0.161681543988303	0.18242150646351	0.886307470663525	0.375451864453352	0.678989049189674
ENSMUSG00000022672	303.969733031446	0.189936911062786	0.122733444932044	1.54755626038161	0.121729169171578	0.352881860877511
ENSMUSG00000022673	4247.68034498874	0.0170345271117624	0.0430041035871817	0.396113991243382	0.692020937208722	0.881779784976925
ENSMUSG00000022674	130.931948165242	0.0876240141324675	0.195093178955839	0.449139301545247	0.653331170699251	0.863089494475616
ENSMUSG00000022676	68.208335905542	-0.168895705824257	0.286963570637403	-0.58856148691315	0.556155475699979	0.810236109398488
ENSMUSG00000022677	709.589561745793	-0.150112118619389	0.100523569701487	-1.49330270567549	0.135357967666136	0.37689110436662
ENSMUSG00000022678	1922.28171078791	-0.0968961508644358	0.0605689458357207	-1.59976617600782	0.109650465007731	0.328218871248148
ENSMUSG00000022679	40.0106020956991	0.583539797944646	0.347366653230423	1.67989584641436	0.0929775820947757	0.293891662023396
ENSMUSG00000022680	2954.80329393873	0.159208084931075	0.0535068400542305	2.97547163633123	0.00292538401373878	0.0210324530020027
ENSMUSG00000022681	1091.07633173726	0.0465753653553884	0.0735748288691909	0.633033961087357	0.526711465695571	0.791565118878497
ENSMUSG00000022682	1723.23818099272	-0.0260892846272773	0.0652655949602649	-0.39974024052276	0.68934785003541	0.880770161905748
ENSMUSG00000022683	0.519024941644547	-1.00346371680613	3.20165167255033	-0.313420640168142	0.753961105026036	NA
ENSMUSG00000022684	672.558361937782	0.244048603046809	0.0885274611035605	2.75675592640478	0.00583779087453443	0.0369827320260127
ENSMUSG00000022685	721.090864869151	-0.0530884483629379	0.094631340441634	-0.561002814872748	0.574795618260806	0.821535517354883
ENSMUSG00000022686	0	NA	NA	NA	NA	NA
ENSMUSG00000022687	0	NA	NA	NA	NA	NA
ENSMUSG00000022696	0.177112853536161	-1.01922875923419	4.0804728567969	-0.249782021594984	0.802755923824737	NA
ENSMUSG00000022698	4418.13725119369	-0.136447083603286	0.0517672096275899	-2.63578208261325	0.00839436217487663	0.0500531283309425
ENSMUSG00000022701	197.133939871226	-0.0754860424713546	0.155008894736679	-0.48697878015056	0.626273368737127	0.849760963504538
ENSMUSG00000022702	1442.87071834458	0.108365705141728	0.0618336697529805	1.75253556152559	0.0796817605559026	0.263990697697596
ENSMUSG00000022704	786.718654777044	0.237273925375464	0.082325536192786	2.88214248395331	0.00394981081313656	0.0268572570991627
ENSMUSG00000022705	0	NA	NA	NA	NA	NA
ENSMUSG00000022706	942.476020808001	-0.128647536148947	0.0806709239692642	-1.59472000342976	0.110774862803764	0.330259066040407
ENSMUSG00000022707	178.334405161724	0.207152494867164	0.164625498889913	1.25832569233816	0.208273993150186	0.490977225684414
ENSMUSG00000022708	486.43745645386	-0.0624500498794503	0.111754512815548	-0.558814568701354	0.57628827865428	0.8220540025681
ENSMUSG00000022710	4084.45419691404	0.050537277752253	0.0510660930828184	0.989644492095611	0.322347915003208	0.62580676121119
ENSMUSG00000022711	1005.75504556837	0.0799100819044831	0.071248048785252	1.12157572406424	0.262042878165136	0.560413760206563
ENSMUSG00000022715	0	NA	NA	NA	NA	NA
ENSMUSG00000022718	820.725430043988	0.0598385208057728	0.0828320347262485	0.72240795488766	0.470043697550572	0.753524715667929
ENSMUSG00000022721	894.860024319572	0.192827300789566	0.084463482743252	2.28296649068702	0.0224323422892445	0.105948860132966
ENSMUSG00000022722	184.175463575057	0.0478250109899762	0.165870198422894	0.288327930180947	0.773095729331878	0.922299472917965
ENSMUSG00000022723	397.629945399959	-0.0983555796778944	0.109094102771175	-0.901566419994259	0.367287235844027	0.670701725287814
