	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Gm1627	679.850650446665	0.241335918486869	0.175004587767853	1.37902623905498	0.16788666397727	0.471128417817695
Gm18970	2902.76683471945	-0.188961803627306	0.0970952105033221	-1.94614958500802	0.0516367738116629	0.233450876774236
Fmod	0.686067611024011	1.28278801834765	3.56102027784108	0.360230472802969	0.718674788264845	NA
Btg2	3.58590204068848	5.19636730387065	1.85222996148017	2.80546552638533	0.005024395563926	NA
Gm38140	656.497265146419	-0.129879406057957	0.121902182538373	-1.06543954631061	0.286677068940357	0.618271453249684
Gm8618	1.00760292612291	-0.191931538369604	2.24524452567293	-0.0854835792605171	0.931876949534898	NA
Chit1	250.65193331724	-0.331664479770883	0.166289234638687	-1.99450361589265	0.0460970452100817	0.216570362628763
Chil1	1261.27592744519	-0.201931916677781	0.12158627268059	-1.66081180240027	0.0967512500306196	0.343849959952995
Mybph	165.62877239893	-0.284320540031391	0.201229646204977	-1.41291576759905	0.157680492368569	0.453324616642234
Adora1	385.343669196671	0.0716036421858533	0.145666151063817	0.491559924271517	0.623030480033681	0.862032340112492
Gm24517	1.57926877287629	-1.26803789265925	2.41842074791842	-0.524324765965836	0.600052674211724	NA
Myog	3293.19105929055	0.0730778096429109	0.0758380648306377	0.963603301404235	0.335244851022219	0.669967200778008
Ppfia4	0	NA	NA	NA	NA	NA
Tmem183a	469.14360518735	-0.0453192232626071	0.137620192951262	-0.329306494132419	0.741924036015273	0.913219410902007
4933406M09Rik	145.140015189782	0.499207147659226	0.378134933917587	1.32018256680835	0.186774071005517	0.500223899047679
Cyb5r1	1895.84563215769	0.166288467937635	0.0899751513601249	1.84815991330837	0.0645792125970275	0.26995699773601
Adipor1	0.624521086338166	2.67464366208833	3.58058211713784	0.746985706398579	0.45507218891031	NA
Platr1	36.5075201173198	0.516541807265573	0.465294662871245	1.11013911932299	0.266939082326971	0.596828680713044
Gm37935	5013.10305174043	-0.124611180130336	0.0793372769390188	-1.57065108531663	0.116263716899144	0.381345906531254
Klhl12	341.853003535532	-0.0745983345270164	0.14427267541783	-0.517064886410203	0.605110864325259	0.852027828984145
Rabif	1.55807532459558	3.9938390719932	2.33816973893803	1.70810485033783	0.0876168890916412	NA
Gm25612	1342.62013897457	-0.203519944371063	0.0899611332750447	-2.26230969933234	0.0236782755825198	0.140061453401357
Gm15454	0	NA	NA	NA	NA	NA
Gm29376	2862.49010748675	-0.165466514722342	0.0810749793526088	-2.04090726934015	0.0412600451318227	0.201910854101744
Mgat4e	9.06519884797661	1.09225942948669	1.04419818355482	1.04602693884054	0.295548595019635	0.627659514636551
Kdm5b	985.24159467227	-0.181341808501888	0.116024149121035	-1.56296607107813	0.118060575461296	0.38445774830181
Gm26783	0	NA	NA	NA	NA	NA
Syt2	21.9812166365298	-0.034398382108706	0.607144079224224	-0.0566560447277333	0.954819188964256	0.986267060377235
Ppp1r12b	0.784733038365585	-1.92971026770605	3.39795455169966	-0.567903495572301	0.570100498258159	NA
Gm37949	853.664197653649	-0.0608437181992341	0.122580050096234	-0.496359058031609	0.61964110561404	0.860589700839895
Gm22232	251.73284066702	1.22228753172049	0.216480299548995	5.64618366783003	1.64048587040719e-08	1.37413361677474e-06
Gm37677	0	NA	NA	NA	NA	NA
Gm28892	0	NA	NA	NA	NA	NA
Ube2t	7.98860063635767	1.99935757713289	0.924618223234234	2.16236012539242	0.03059042858432	0.165717209643168
Lgr6	1967.89160037446	-0.260003209192735	0.138792854044646	-1.87331841385076	0.0610244286068766	0.259692673078383
Ptprv	0	NA	NA	NA	NA	NA
Gm10535	0.937677195614434	0.919670650114635	2.5426835846198	0.361692919904602	0.717581518460366	NA
Ptpn7	1130.99927028388	-0.567842925669819	0.17519121686479	-3.24127508120498	0.00118996295759068	0.0161363533164267
Arl8a	832.309341979134	-0.0446436377325662	0.124032992569427	-0.359933569349115	0.71889681240779	0.903746434800236
Gm26280	1081.35353690189	-0.292055256398701	0.154294120435047	-1.89284760543839	0.0583781386434947	0.252688962100341
Gm15445	2023.94423404333	-0.107949005492411	0.110307626558386	-0.978617787912186	0.327768866870551	0.662312240940177
Gpr37l1	800.472156308262	0.0912720463695589	0.106089341189098	0.860331917858477	0.389606103381441	0.716410049880657
Gm4204	1081.35636188709	2.44446058568847	0.598599475739838	4.08363302134076	4.43370301451456e-05	0.00119976291475557
Gm26642	0.933158321493019	3.25451404440668	2.67571220147442	1.21631692773734	0.223864215539777	NA
Elf3	2.71676947704609	2.0329225283556	1.59447758525243	1.27497717569592	0.202317320736945	NA
Rnpep	4.73398627174731	0.746500551225274	1.1410981424928	0.654194870210282	0.512986266087066	NA
Timm17a	0	NA	NA	NA	NA	NA
Lmod1	1355.22848253904	-0.189367164542557	0.122794881304089	-1.54214216856164	0.123039049713753	0.392624878616608
Gm22796	10499.78286514	-0.369767918758581	0.0985187102962017	-3.75327607970968	0.00017453844457526	0.00364584126895364
Shisa4	433.413619184375	-0.0931046151427918	0.146989075540102	-0.633411801528003	0.526464760267283	0.811805426934962
Ipo9	0	NA	NA	NA	NA	NA
Gm28277	496.414982073479	-0.458144460356247	0.132947805566981	-3.44604755529737	0.000568850244532108	0.00917799870588601
Nav1	128.829044658155	0.269491483611465	0.251540087801271	1.07136594396189	0.284004919476418	0.615661361202661
Mir1231	2129.95122645002	-0.0809586108349064	0.12642984496075	-0.640344143900832	0.521948887636384	0.810091383344372
2610012C04Rik	890.891598631891	-0.163815656558526	0.105843017325658	-1.54772285123447	0.121689037919874	0.390080386648125
Gm37333	3527.49778644365	0.109099246093953	0.166856314912477	0.653851465862588	0.513207505205728	0.805523154828087
Gm4793	3786.75125246484	-0.267343544156406	0.0929884401825926	-2.87501912744691	0.0040400302272086	0.0404950474187253
Gm38399	1966.60324407248	-0.742796876286701	0.169347817252153	-4.38622055093099	1.15337176616409e-05	0.000392358244289575
Csrp1	2007.04067463213	0.127069829128177	0.0910042518645702	1.39630650793414	0.162622214881559	0.461803203721895
Phlda3	455.027870560366	-0.0644276746055929	0.204512891055967	-0.315029895049313	0.752738955694505	0.916217611291795
Tnni1	383.760288760331	-0.648570138597702	0.194063759160385	-3.34204666241514	0.000831630789015599	0.0123003137729379
Lad1	417.902264436977	0.15411192954063	0.168580167456957	0.914175919180878	0.360624415392027	0.692061752264529
Tnnt2	744.6100206622	-0.228477615659567	0.107669439133056	-2.1220284743679	0.0338353469737837	0.176949982498815
Gm28883	5992.22255456429	-0.124031944873453	0.0709513525024141	-1.74812657544805	0.0804421121284742	0.308321353660505
Pkp1	1020.98035827939	-0.191336351382469	0.100321305773071	-1.90723545619787	0.0564901040233498	0.24760624120621
Gm36938	13.6767879526288	0.464240512078049	0.764624190221714	0.607148607139196	0.543752294987056	0.821080202212295
Igfn1	974.977817654317	-0.026352413380743	0.0999572283650399	-0.263636895618044	0.792059725421641	0.929974419717393
Tmem9	26.378873896953	0.15063089248671	0.539447583453513	0.279231749491544	0.780066979687142	0.927031757862497
Ascl5	286.30928172307	-0.94553374623163	1.27524431913297	-0.741453015744069	0.458418809651697	0.770766909227773
Cacna1s	880.933739856044	-0.189291213840817	0.113189213087431	-1.67234322668718	0.0944566603366152	0.339112227256308
Gm37014	91.1808552346298	0.278224219123458	0.258719245606375	1.07539050089362	0.282199932869842	0.613751497093619
Gm37759	59.4793703173502	1.13991877192755	0.322372180327334	3.53603332263376	0.00040618345487204	0.00707489238167401
Gm15850	138.308836302906	0.016983195192466	0.216440236005283	0.0784659798284986	0.937457390924052	0.979710505930238
Kif21b	3.11694956607083	3.05215281049957	1.66479287169253	1.83335288275025	0.0667501097418644	NA
Mroh3	1164.72555672295	0.0972510163626821	0.37572076160995	0.258838547931088	0.795759814174479	0.931124260233296
5730559C18Rik	1899.33115851566	0.094905364017121	0.100029588483843	0.948772912651241	0.342736121330024	0.677497453216725
Gm26568	5.57641302284864	1.04515524975443	1.04308149222059	1.00198810692099	0.316349336924111	NA
A430034D21Rik	484.880822903503	-0.0293418232858022	0.140743364689178	-0.20847748915625	0.834856157541898	0.944432798782891
Gm37552	0	NA	NA	NA	NA	NA
Gm26781	3112.93778204694	0.101106703765945	0.0802601654405074	1.2597370465289	0.207764236404474	0.528494133469583
Gpr25	5.31419724210993	1.39667216935828	1.19036300541879	1.17331617582227	0.240669037882028	NA
Camsap2	10.9629503245391	0.968125584298503	0.809353287095936	1.19617180745909	0.231629520218711	0.557791458036072
9230116N13Rik	684.436970645316	0.104050178752083	0.155838132150951	0.667681120890845	0.50433716356467	0.79892160965467
Ddx59	8.05209904519086	-0.666918968046667	0.888245747008872	-0.750827088440881	0.452756724700565	0.766508874238752
Kif14	738.213713250709	-0.0988378662267062	0.155219555107269	-0.636761689971355	0.524280083629251	0.811215512300751
Gm29486	536.940648764224	-0.00235230240264287	0.154616530660876	-0.0152137833683659	0.987861625397209	0.996650855450071
Gm29485	0	NA	NA	NA	NA	NA
Gm37799	1639.27613432075	0.0275926111990346	0.0925859112095863	0.298021705878915	0.765686597057591	0.920867957168325
Gm33994	357.181590531165	0.106124805712137	0.171782404429645	0.617786239891648	0.536716255056028	0.817730525644084
4933409D19Rik	363.772575548036	0.312189681264183	0.200404531312143	1.55779751695298	0.119281254820949	0.386367126941161
Platr23	927.729460886854	-0.247844990071396	0.105289957130223	-2.35392811267709	0.0185762031791047	0.120391419437207
Zfp281	658.409565436702	-0.285919965449622	0.115823926822216	-2.46857426866986	0.0135652499321159	0.0968390368815589
Gm19705	784.735859390206	0.15938007969825	0.132598226855991	1.20197745835127	0.229372261751026	0.554862463886158
Platr22	111.700798664913	0.96480179377862	0.263820302145842	3.65704150109444	0.000255143083783703	0.00494532565533784
Gm24086	0	NA	NA	NA	NA	NA
Gm22132	164.337154715635	0.242217338794048	0.242805471605322	0.997577761294317	0.318484149271068	0.652824543637292
Gm8762	0.158737300795886	-1.14995527586682	4.0804728567969	-0.281819121514636	0.778082208119823	NA
Gm29718	154.265749627777	0.193417667916362	0.25309260902265	0.764216974423985	0.444737952689678	0.761513809284462
Gm17781	485.116326267164	0.0342732410557907	0.179113258302843	0.191349548216256	0.848251744322533	0.949533834269848
Nr5a2	804.525056207367	0.544407511153609	0.163394958851473	3.33185010712895	0.000862707090455697	0.0126811856179947
Gm23763	18414.8017444905	-0.327029455730379	0.0936552689153711	-3.49184257882907	0.000479700875369977	0.00811790242796157
Gm25609	0	NA	NA	NA	NA	NA
Gm37057	0	NA	NA	NA	NA	NA
1700006P03Rik	232.221178492584	1.79488294059363	0.281920072169048	6.36663763166664	1.9321692544761e-10	2.70649826074471e-08
Gm23534	415.240750898283	0.143015363134246	0.154466541415505	0.925866286793746	0.354515473512529	0.687061786766696
Gm37903	90.0303689857454	1.02074969345017	0.424226324491389	2.4061441606057	0.0161219014260711	0.108711963944652
Gm22727	39.2437752905215	-0.0277637575058632	0.413151382588825	-0.0671999627155894	0.946422514807803	0.982896462198082
Gm37099	0	NA	NA	NA	NA	NA
Gm37293	1.25707976220461	-0.797620731549907	2.27990428763891	-0.349848340509036	0.726452518189148	NA
Gm4258	506.748672971881	-0.309726918411917	0.145462593475358	-2.12925475211184	0.0332331891863824	0.175087878047928
Gm37298	1002.49265262158	-0.0672182996011299	0.112651126258144	-0.596694430263367	0.550711411898307	0.825373900821155
Gm26979	0.156413419033084	0.77359807577567	4.0804728567969	0.189585399272311	0.849634029399277	NA
Gm37124	538.513906661559	0.0580085247645524	0.159630395955596	0.363392726161554	0.716311534625938	0.902236434236041
A130050O07Rik	420.403639726943	-0.104857813842728	0.133621367599374	-0.784738367273076	0.432606982655564	0.752412958460517
Gm26936	77.9573507179003	0.625142844293526	0.357132525277997	1.75045060319529	0.080040590707665	0.307503930717143
Gm26930	2521.6153622315	-0.228899396757456	0.110174179412143	-2.0776138109564	0.0377449431034218	0.189905345177585
D130019J16Rik	3201.03780126075	-0.181790045042581	0.105090664094075	-1.72984010149414	0.0836588474848187	0.315857152598968
Gm37534	1109.29846245941	-0.189102963160403	0.11055098117147	-1.71054984005159	0.0871642453678383	0.32316299066648
Mir181a-1	521.388730019835	0.321088726541138	0.529120859596081	0.606834375772389	0.543960832482837	0.821080202212295
A430106G13Rik	1812.94008291782	-0.109192557472253	0.0871696062614143	-1.25264483981714	0.21033498863007	0.531309262074355
Mir181b-1	468.056719532406	-0.188378278849554	0.12804138116875	-1.47122966911208	0.141229016073578	0.425177434464857
Gm37632	93.7525875164415	-0.616582308882273	0.417617993993032	-1.47642658542285	0.139829410134949	0.423032520500074
Gm23782	6.09912303037554	-1.73781983375879	1.04969315810308	-1.65555031043475	0.0978129199749751	NA
Ptprc	0.156413419033084	0.77359807577567	4.0804728567969	0.189585399272311	0.849634029399277	NA
A130071D04Rik	371.431464681006	-0.0795138234468961	0.135951205321053	-0.58487030886649	0.558634924217791	0.830750785242784
Gm18667	38.6985106381402	0.63845637445039	0.41738375392608	1.52966273470113	0.126100232257439	0.398622236578307
Gm28556	254.991686527737	0.216029080511133	0.168625242775428	1.28111946322791	0.200151708468155	0.518680310457692
1700113B19Rik	2084.60230648355	0.0210428658533427	0.0951073136456525	0.221253918828403	0.824894728235099	0.941147859339552
Atp6v1g3	2229.34925222552	0.185649312811797	0.118944212813104	1.56080996646307	0.118568595192717	0.385198637839168
Gm28500	0.467145455643596	2.25608245949605	3.99446597520341	0.564802021972701	0.572208431591621	NA
Nek7	1133.27777180429	0.160560698284676	0.10157718846142	1.58067673182015	0.11395197122811	0.376803294664028
Gm28501	161.878882915178	-0.0137076864513972	0.246789675176762	-0.0555440029716766	0.955705074733938	0.98647890833736
Gm37080	0.308637235154854	1.65976579218707	4.03862207754861	0.410973287501692	0.681092122076297	NA
Gm37101	1814.49476032947	0.0224165976148116	0.0945674096742514	0.237043582900581	0.812622979336237	0.936326047437998
Gm5833	431.761169864406	0.059744042405502	0.141264439737798	0.42292343718202	0.672351122361605	0.880394411519685
Gm8790	2135.45815033018	-0.048408812034776	0.0913139439182225	-0.530136033529876	0.596017617322325	0.848276781347835
Lhx9	430.082860512056	0.294895122727473	0.150763526283667	1.95601104588531	0.0504638529027173	0.229831137714589
2310009B15Rik	311.229980414068	1.12246032262936	0.198181286869196	5.66380580306865	1.48051955549736e-08	1.26557848567105e-06
1700019P21Rik	26.5399224247226	0.654200980710929	0.577883146310277	1.13206447512431	0.257607328835044	0.587663413760962
n-R5s217	20.4812673930428	0.949823386545864	0.605516753292117	1.56861619663171	0.116737396152782	0.382523227141876
Gm3933	600.499879243445	0.0728028654624853	0.118008551399635	0.616928727613466	0.53728173735558	0.818119053620185
Gm37045	888.972096946807	-0.156891821531657	0.124204965998446	-1.26316866858303	0.206528570111566	0.526571714934026
Dennd1b	1030.83061401677	0.0185588683495469	0.0962145718733189	0.192890411381579	0.847044794625608	0.949213728622715
Gm37423	1547.37501074373	-0.0878793533696996	0.10541639770281	-0.833640261711932	0.404483730549725	0.728035774164061
4930596I21Rik	1815.41313380095	-0.160129201340781	0.0969786605703082	-1.65117975850666	0.0987018749949151	0.347457642733071
Gm18553	1167.60554801383	-0.0794659500397548	0.11242241604728	-0.706851469962496	0.47965878514497	0.783126415055914
Gm16305	875.340132553122	-0.0673174568337988	0.107609299813141	-0.625572854304349	0.531595148569456	0.815389075521887
Gm37470	368.556079686667	0.624413814496842	0.220550738402976	2.83115721587816	0.00463799176228487	0.0445209934782728
Gm43544	59.1061829364214	0.748174788239801	0.413102026979811	1.81111381541676	0.0701232353959476	0.283091356457992
Gm37655	1196.12250022125	0.213682991288224	0.104879665570132	2.03741106654593	0.0416088657989379	0.202978690079747
Gm16304	28.1544140745816	0.856158993077075	0.494403111571055	1.73170227500485	0.0833265853828286	0.315045160907536
Gm37718	1819.3895763438	-0.214026629640465	0.0834531986977248	-2.56463063106411	0.0103285691837766	0.0795732902804316
Crb1	2.81544154259552	4.84734339454759	2.6378317119986	1.83762420191503	0.0661178000138321	NA
4933436E23Rik	1687.32637882924	-0.149084441473256	0.107455310095068	-1.38740878734943	0.165317146992593	0.466351586261557
Gm34816	1604.21852035985	-0.133187676797362	0.105577712848336	-1.26151318497199	0.207124012634214	0.527731658067489
Zbtb41	44.4149904253612	-0.139698094175585	0.376835555792179	-0.370713676107112	0.710850802977339	0.899777662300043
Aspm	853.351680442105	-0.104905325272607	0.134282216026586	-0.781230220775012	0.434667102342084	0.75371537802353
F13b	367.883783327372	0.236842364529285	0.157909447644762	1.49986190225992	0.133650178417425	0.412558300748158
