AD_C1	AD_C2	AD_C3	ATG7_T1	ATG7_T2	ATG7_T3
ENSMUSG00000026407	0	0	0	3	3	0
ENSMUSG00000026409	197	222	147	297	230	147
ENSMUSG00000026411	403	350	418	226	237	144
ENSMUSG00000026413	4	15	7	8	4	0
ENSMUSG00000026414	154	190	217	289	301	256
ENSMUSG00000026415	0	0	0	0	0	4
ENSMUSG00000026416	0	0	0	0	0	0
ENSMUSG00000026417	0	0	0	719	477	215
ENSMUSG00000026418	3	6	1	8	14	14
ENSMUSG00000026420	0	0	0	0	0	0
ENSMUSG00000026421	1799	1949	1892	2967	2926	1884
ENSMUSG00000026424	0	0	0	0	4	0
ENSMUSG00000026425	1507	1617	1467	1856	1806	1124
ENSMUSG00000026426	1461	1441	1387	1532	1620	1178
ENSMUSG00000026427	808	837	883	643	759	441
ENSMUSG00000026429	432	446	374	252	230	140
ENSMUSG00000026430	1	1	2	58	63	89
ENSMUSG00000026432	0	0	0	0	0	0
ENSMUSG00000026433	59	48	93	89	109	95
ENSMUSG00000026434	4833	5394	4976	2939	3130	2208
ENSMUSG00000026435	30	30	29	523	463	292
ENSMUSG00000026436	1320	1250	1226	1586	1590	1060
ENSMUSG00000026437	2092	1911	1899	1595	1648	1034
ENSMUSG00000026439	994	1056	1052	776	776	513
ENSMUSG00000026442	0	0	0	0	0	0
ENSMUSG00000026443	0	0	0	7	11	2
ENSMUSG00000026447	435	443	490	853	868	477
ENSMUSG00000026450	8	8	3	3	12	10
ENSMUSG00000026452	0	1	0	3	3	2
ENSMUSG00000026455	657	686	659	486	536	280
ENSMUSG00000026456	1464	1238	1254	942	973	620
ENSMUSG00000026457	3547	3141	3450	2813	2719	1716
ENSMUSG00000026458	0	2	0	70	65	38
ENSMUSG00000026459	0	0	0	0	0	0
ENSMUSG00000026463	4	2	6	156	138	110
ENSMUSG00000026466	763	786	809	1376	1476	1162
ENSMUSG00000026468	0	0	0	0	0	0
ENSMUSG00000026469	1293	1353	1210	1154	1166	705
ENSMUSG00000026470	434	362	448	488	474	360
ENSMUSG00000026471	35	25	17	64	67	59
ENSMUSG00000026473	4696	4481	4639	8866	7675	4798
ENSMUSG00000026475	0	0	0	140	79	95
ENSMUSG00000026478	5208	5344	4364	6222	6228	4447
ENSMUSG00000026479	5756	5565	5662	9218	10137	7311
ENSMUSG00000026480	0	2	0	106	162	123
ENSMUSG00000026482	913	873	931	536	561	377
ENSMUSG00000026483	4521	4624	4099	3623	3781	2590
ENSMUSG00000026484	1154	1499	1314	800	893	679
ENSMUSG00000026489	52	35	37	34	41	34
ENSMUSG00000026490	2570	2670	2378	1417	1597	1103
ENSMUSG00000026491	4210	4296	3816	2675	2746	2178
ENSMUSG00000026492	345	386	359	200	211	114
ENSMUSG00000026494	10	4	13	117	86	66
ENSMUSG00000026495	45	42	41	44	49	45
ENSMUSG00000026496	3327	3167	3197	1486	1497	911
ENSMUSG00000026497	0	0	0	0	0	0
ENSMUSG00000026499	1468	1419	1349	1333	1350	1080
ENSMUSG00000026500	721	745	725	724	714	446
ENSMUSG00000026502	919	978	949	615	652	440
ENSMUSG00000026504	351	343	303	320	361	231
ENSMUSG00000026509	4244	4410	4249	5360	5428	3787
ENSMUSG00000026510	686	588	584	759	669	490
ENSMUSG00000026511	563	494	569	406	478	286
ENSMUSG00000026514	0	0	0	0	0	0
ENSMUSG00000026516	1206	1295	1138	1059	1020	742
ENSMUSG00000026519	1830	1623	1861	2807	2884	1624
ENSMUSG00000026520	1067	906	1026	601	536	371
ENSMUSG00000026523	0	0	0	0	0	0
ENSMUSG00000026525	33	15	40	37	25	13
ENSMUSG00000026526	1690	1583	1632	1008	1151	670
ENSMUSG00000026527	0	0	0	0	0	0
ENSMUSG00000026531	0	0	0	0	0	0
ENSMUSG00000026532	0	1	1	3	4	0
ENSMUSG00000026535	0	0	0	20	40	44
ENSMUSG00000026536	305	294	254	404	609	491
ENSMUSG00000026542	0	0	0	0	0	0
ENSMUSG00000026544	2	1	0	9	9	16
ENSMUSG00000026546	15	12	7	39	51	31
ENSMUSG00000026547	22377	21352	23677	20752	22433	16131
ENSMUSG00000026548	132	105	116	130	161	82
ENSMUSG00000026553	6681	6535	6251	6626	6733	4442
ENSMUSG00000026554	2088	2114	2108	1951	1907	1289
ENSMUSG00000026556	0	0	0	5	20	4
ENSMUSG00000026558	5151	4919	5359	2504	2689	1778
ENSMUSG00000026560	19	19	15	27	27	20
ENSMUSG00000026563	491	479	483	422	454	326
ENSMUSG00000026564	4	5	0	1	8	0
ENSMUSG00000026565	862	946	788	892	835	570
ENSMUSG00000026566	276	247	255	199	196	90
ENSMUSG00000026567	0	0	1	3	0	0
ENSMUSG00000026568	320	315	259	294	378	242
ENSMUSG00000026571	1231	1171	1170	1591	1398	1000
ENSMUSG00000026572	0	0	0	0	0	0
ENSMUSG00000026573	0	0	0	18	12	27
ENSMUSG00000026574	0	0	0	36	50	36
ENSMUSG00000026575	536	508	474	799	778	544
ENSMUSG00000026576	1089	1003	1022	5436	4995	3161
ENSMUSG00000026577	329	389	416	423	463	332
ENSMUSG00000026578	233	196	261	249	234	168
ENSMUSG00000026579	3	8	8	256	265	102
ENSMUSG00000026580	40	52	45	38	27	31
ENSMUSG00000026581	0	1	0	43	83	100
ENSMUSG00000026582	1	0	0	10	3	0
ENSMUSG00000026584	695	644	550	691	632	369
ENSMUSG00000026585	575	635	465	529	525	337
ENSMUSG00000026586	0	0	0	273	193	170
ENSMUSG00000026587	0	0	0	0	0	0
ENSMUSG00000026589	398	432	468	544	507	357
ENSMUSG00000026592	0	3	1	0	0	2
ENSMUSG00000026594	0	3	0	4	15	4
ENSMUSG00000026596	2474	2419	2139	1514	1724	1187
ENSMUSG00000026600	1838	1912	1870	1068	1321	1001
ENSMUSG00000026601	124	98	98	45	63	31
ENSMUSG00000026602	4	1	2	4	2	5
ENSMUSG00000026603	1254	1112	1166	893	980	610
ENSMUSG00000026604	480	461	420	395	372	218
ENSMUSG00000026605	2557	2783	2313	2239	2439	1809
ENSMUSG00000026608	1941	1970	1907	1166	1260	939
ENSMUSG00000026609	0	0	0	0	0	0
ENSMUSG00000026610	0	0	0	0	0	0
ENSMUSG00000026611	0	0	1	2	1	0
ENSMUSG00000026614	0	0	0	0	0	0
ENSMUSG00000026615	8304	8208	7095	4055	4808	3396
ENSMUSG00000026616	0	1	0	2	3	4
ENSMUSG00000026617	2662	2809	2914	2997	2965	1873
ENSMUSG00000026618	2975	3134	3141	2209	2502	1732
ENSMUSG00000026620	2	2	2	58	31	33
ENSMUSG00000026621	0	1	0	5	1	0
ENSMUSG00000026622	2086	2069	2007	987	1185	777
ENSMUSG00000026623	2816	2960	2626	4668	3991	3077
ENSMUSG00000026626	1612	1722	1720	1273	1286	875
ENSMUSG00000026627	228	229	242	211	232	182
ENSMUSG00000026628	384	356	337	358	301	234
ENSMUSG00000026630	0	0	0	16	26	22
ENSMUSG00000026632	111	127	122	95	113	70
ENSMUSG00000026634	710	706	597	762	808	500
ENSMUSG00000026637	26	23	27	55	57	76
ENSMUSG00000026638	14	20	4	465	341	193
ENSMUSG00000026639	281	262	249	2865	2579	1590
ENSMUSG00000026640	1726	1690	1473	3419	3204	2079
ENSMUSG00000026641	569	474	449	533	674	451
ENSMUSG00000026643	5063	5605	5331	3215	3363	2571
ENSMUSG00000026644	0	5	5	4	2	0
ENSMUSG00000026645	1	0	0	0	0	0
ENSMUSG00000026646	685	750	790	304	312	268
ENSMUSG00000026648	466	402	430	453	390	291
ENSMUSG00000026649	36	48	44	23	46	18
ENSMUSG00000026650	0	1	1	0	1	0
ENSMUSG00000026655	12779	13527	13407	6092	6675	4728
ENSMUSG00000026656	0	0	0	328	469	441
ENSMUSG00000026657	490	589	571	599	633	460
ENSMUSG00000026659	295	289	280	227	284	182
ENSMUSG00000026662	1839	1775	1868	851	972	667
ENSMUSG00000026663	3342	3218	2965	2016	2059	1262
ENSMUSG00000026664	126	136	119	354	351	204
ENSMUSG00000026667	2671	2782	2401	3406	3313	2269
ENSMUSG00000026668	0	0	0	0	0	0
ENSMUSG00000026669	1574	1483	1490	1000	1036	669
ENSMUSG00000026670	1315	1503	1516	2131	2115	1363
ENSMUSG00000026672	1176	1160	1053	1343	1506	1073
ENSMUSG00000026674	61	91	59	382	444	367
ENSMUSG00000026675	608	584	590	778	892	539
ENSMUSG00000026676	1	1	2	17	9	26
ENSMUSG00000026678	0	0	0	1649	1152	1383
ENSMUSG00000026679	16	13	9	13	23	18
ENSMUSG00000026683	970	1142	1127	557	604	427
ENSMUSG00000026686	0	2	1	0	4	0
ENSMUSG00000026687	4681	4843	5134	3014	3186	1941
ENSMUSG00000026688	2920	2921	3073	5023	5457	3400
ENSMUSG00000026691	0	0	0	0	0	0
ENSMUSG00000026692	23	25	21	6	4	0
ENSMUSG00000026694	595	662	633	377	403	241
ENSMUSG00000026696	660	734	644	386	426	295
ENSMUSG00000026697	0	0	0	0	0	0
ENSMUSG00000026698	310	286	268	298	283	221
ENSMUSG00000026700	48	57	41	37	37	37
ENSMUSG00000026701	3158	3139	3138	1914	2086	1416
ENSMUSG00000026705	922	866	734	700	754	556
ENSMUSG00000026707	193	238	235	150	152	97
ENSMUSG00000026708	299	279	297	275	300	124
ENSMUSG00000026709	493	567	649	340	337	160
ENSMUSG00000026712	3855	4408	4098	1459	1878	1602
ENSMUSG00000026715	102	69	72	140	179	129
ENSMUSG00000026718	1501	1478	1578	866	996	621
ENSMUSG00000026721	564	630	579	3211	3275	1832
ENSMUSG00000026723	110	152	134	105	112	74
ENSMUSG00000026725	0	3	0	3	4	1
ENSMUSG00000026726	437	505	363	535	530	365
ENSMUSG00000026727	1034	935	1030	1036	1112	787
ENSMUSG00000026728	40360	39443	41561	34631	38685	27833
ENSMUSG00000026729	116	109	129	126	137	85
ENSMUSG00000026730	332	302	254	228	244	181
ENSMUSG00000026734	0	0	0	0	0	0
ENSMUSG00000026735	0	0	0	0	0	0
ENSMUSG00000026736	5	7	2	13	6	7
ENSMUSG00000026737	872	924	920	833	863	583
ENSMUSG00000026739	1879	2105	1833	1714	1667	1229
ENSMUSG00000026740	1422	1417	1425	1592	1632	1226
ENSMUSG00000026743	2075	2078	1796	1547	1426	1031
ENSMUSG00000026748	0	0	0	99	80	55
ENSMUSG00000026749	5984	5878	5974	4288	4346	2984
ENSMUSG00000026750	2907	2728	2860	1115	1358	1049
ENSMUSG00000026751	0	0	0	0	0	0
ENSMUSG00000026753	1069	1220	1195	886	1001	677
ENSMUSG00000026754	998	1000	1044	1098	1091	792
ENSMUSG00000026755	1685	1629	1667	1206	1256	1053
ENSMUSG00000026761	1104	1275	1147	793	792	580
ENSMUSG00000026764	194	193	177	566	507	325
ENSMUSG00000026765	44	47	35	78	68	50
ENSMUSG00000026766	1214	1237	1230	864	876	678
ENSMUSG00000026767	768	773	855	718	894	654
ENSMUSG00000026768	0	0	0	6	4	0
ENSMUSG00000026770	0	0	0	18	17	36
ENSMUSG00000026771	825	809	684	608	552	502
ENSMUSG00000026773	163	162	154	407	281	308
ENSMUSG00000026774	1	0	0	0	0	0
ENSMUSG00000026775	3591	4061	3784	2544	2544	1730
ENSMUSG00000026778	0	0	0	6	16	21
ENSMUSG00000026779	883	991	881	647	710	421
ENSMUSG00000026781	1523	1839	1463	1911	1914	1300
ENSMUSG00000026782	817	840	878	496	449	329
ENSMUSG00000026784	372	391	399	265	288	224
ENSMUSG00000026785	613	472	517	383	370	242
ENSMUSG00000026786	0	1	0	149	166	134
ENSMUSG00000026787	0	0	0	0	0	0
ENSMUSG00000026788	585	511	520	604	606	392
ENSMUSG00000026790	146	151	164	228	216	218
ENSMUSG00000026791	140	101	141	113	107	66
ENSMUSG00000026792	560	509	573	559	589	364
ENSMUSG00000026796	4993	4718	4998	3376	3521	2432
ENSMUSG00000026797	898	866	816	852	757	699
ENSMUSG00000026798	252	241	259	218	149	123
ENSMUSG00000026799	247	320	290	221	219	158
ENSMUSG00000026803	585	647	628	571	650	396
ENSMUSG00000026805	32	19	23	17	4	2
ENSMUSG00000026806	406	422	456	232	213	211
ENSMUSG00000026807	0	0	0	4	0	3
ENSMUSG00000026809	3	9	7	6	11	8
ENSMUSG00000026810	522	474	519	453	431	259
ENSMUSG00000026811	697	633	645	489	469	364
ENSMUSG00000026812	825	785	767	969	910	590
ENSMUSG00000026814	24	6	15	416	381	312
ENSMUSG00000026815	0	0	0	0	0	4
ENSMUSG00000026816	491	510	540	465	447	274
ENSMUSG00000026817	19	16	13	106	74	74
ENSMUSG00000026818	3	5	1	1	1	0
ENSMUSG00000026819	398	330	375	270	328	251
ENSMUSG00000026820	337	283	389	338	305	229
ENSMUSG00000026821	311	255	279	992	989	624
ENSMUSG00000026822	6	0	0	12	17	14
ENSMUSG00000026824	0	0	0	0	0	0
ENSMUSG00000026825	1	0	1	50	61	25
ENSMUSG00000026826	242	167	155	218	209	155
ENSMUSG00000026827	5419	5633	5338	4836	5019	3311
ENSMUSG00000026828	0	0	0	1	0	2
ENSMUSG00000026829	0	2	3	66	74	45
ENSMUSG00000026830	0	0	0	0	0	0
ENSMUSG00000026831	0	0	0	0	1	0
ENSMUSG00000026832	0	0	0	34	95	44
ENSMUSG00000026833	0	0	2	65	112	64
ENSMUSG00000026834	0	0	0	0	0	0
ENSMUSG00000026835	0	0	0	0	0	0
ENSMUSG00000026836	405	438	345	640	582	444
ENSMUSG00000026837	0	0	0	1927	1377	1257
ENSMUSG00000026839	1	12	1	42	38	13
ENSMUSG00000026840	0	0	3	15	5	2
ENSMUSG00000026841	0	0	0	0	0	0
ENSMUSG00000026842	1391	1167	1207	1317	1141	764
ENSMUSG00000026843	2511	2504	2444	1509	1526	1080
ENSMUSG00000026848	987	818	900	769	743	548
ENSMUSG00000026849	670	534	544	421	432	250
ENSMUSG00000026851	960	892	876	865	871	612
ENSMUSG00000026853	1185	1080	1199	1061	966	705
ENSMUSG00000026854	283	281	278	273	235	162
ENSMUSG00000026856	585	608	556	660	670	426
ENSMUSG00000026857	370	328	354	210	191	129
ENSMUSG00000026858	311	275	297	262	267	169
ENSMUSG00000026860	1848	1583	1629	1288	1364	942
ENSMUSG00000026864	15459	16090	16488	16926	17216	12739
ENSMUSG00000026866	0	0	0	8	13	18
ENSMUSG00000026867	2689	2486	2287	1889	1951	1366
ENSMUSG00000026869	1431	1506	1528	931	955	767
ENSMUSG00000026870	21	35	28	36	28	25
ENSMUSG00000026872	0	0	0	428	357	400
ENSMUSG00000026873	329	368	356	167	167	73
ENSMUSG00000026874	2	3	1	43	55	51
ENSMUSG00000026875	63	120	60	75	107	90
ENSMUSG00000026878	3765	4045	3984	3390	3488	2430
ENSMUSG00000026879	2148	1733	1974	6197	6717	4413
ENSMUSG00000026880	4535	4524	4761	3656	4180	3302
ENSMUSG00000026882	0	0	0	0	0	0
ENSMUSG00000026883	2231	2067	2194	2958	2951	1659
ENSMUSG00000026885	49	39	35	28	28	15
ENSMUSG00000026887	526	521	575	432	456	284
ENSMUSG00000026888	0	0	0	0	2	0
ENSMUSG00000026889	542	611	600	465	446	315
ENSMUSG00000026890	1	0	0	21	34	19
ENSMUSG00000026893	0	0	0	8	11	5
ENSMUSG00000026894	0	0	1	0	0	0
ENSMUSG00000026895	1461	1400	1437	1232	1295	1006
ENSMUSG00000026896	0	0	0	126	149	175
ENSMUSG00000026904	0	0	0	0	3	0
ENSMUSG00000026914	2685	3101	2943	1544	1775	1333
ENSMUSG00000026915	1557	1764	1530	1138	1146	810
ENSMUSG00000026917	1839	1749	1751	901	942	647
ENSMUSG00000026918	1558	1465	1606	1397	1301	987
ENSMUSG00000026919	0	0	0	0	0	0
ENSMUSG00000026921	233	208	230	325	336	217
ENSMUSG00000026922	813	839	948	1032	999	631
ENSMUSG00000026923	410	337	397	963	894	771
ENSMUSG00000026924	2456	2329	2092	3115	3015	1967
ENSMUSG00000026925	1728	1672	1693	1099	1222	778
ENSMUSG00000026926	4363	4294	4428	2014	2201	1704
ENSMUSG00000026927	1423	1373	1275	1264	1228	960
ENSMUSG00000026928	0	0	0	28	38	27
ENSMUSG00000026930	73	66	45	73	76	53
ENSMUSG00000026931	0	0	0	1	3	0
ENSMUSG00000026932	278	318	304	632	546	378
ENSMUSG00000026933	1117	1090	1023	734	739	539
ENSMUSG00000026934	0	0	0	0	0	0
ENSMUSG00000026936	0	0	0	0	0	0
ENSMUSG00000026937	0	0	0	0	0	0
ENSMUSG00000026938	12	12	16	110	95	83
ENSMUSG00000026939	61	43	62	47	67	43
ENSMUSG00000026940	6	0	1	2	0	1
ENSMUSG00000026941	442	441	441	308	273	145
ENSMUSG00000026942	416	393	371	421	387	280
ENSMUSG00000026943	0	0	0	0	0	0
ENSMUSG00000026944	1169	1042	896	1992	1649	1089
ENSMUSG00000026946	242	218	225	720	929	729
ENSMUSG00000026950	5	2	5	28	33	33
ENSMUSG00000026955	498	505	492	275	302	194
ENSMUSG00000026956	1208	1118	1162	1223	1315	897
ENSMUSG00000026958	322	212	280	322	347	213
ENSMUSG00000026959	13	15	18	57	57	42
ENSMUSG00000026960	552	585	565	342	330	230
ENSMUSG00000026961	108	84	81	475	373	234
ENSMUSG00000026963	0	1	6	4	1	1
ENSMUSG00000026965	2063	1645	1805	1880	1920	1262
ENSMUSG00000026966	646	603	744	378	501	357
ENSMUSG00000026969	339	358	394	199	210	121
ENSMUSG00000026970	3140	3301	3280	2827	2867	2284
ENSMUSG00000026971	46	60	103	96	92	85
ENSMUSG00000026972	741	639	677	1027	1058	637
ENSMUSG00000026974	1045	951	1046	463	440	397
ENSMUSG00000026975	292	219	232	193	202	113
ENSMUSG00000026976	25	25	19	20	36	12
ENSMUSG00000026977	1769	1876	1689	1484	1414	1023
ENSMUSG00000026979	785	749	755	770	840	558
ENSMUSG00000026980	13	6	25	55	64	71
ENSMUSG00000026981	9496	10313	10518	2600	2837	2464
ENSMUSG00000026983	0	0	1	0	0	0
ENSMUSG00000026984	0	0	0	0	0	0
ENSMUSG00000026985	0	0	0	0	0	0
ENSMUSG00000026986	0	0	0	0	1	3
ENSMUSG00000026987	608	588	518	1073	1086	763
ENSMUSG00000026988	140	159	145	226	220	163
ENSMUSG00000026989	0	0	0	0	0	0
ENSMUSG00000026991	7687	7764	7439	8227	7936	5022
ENSMUSG00000026994	1327	1383	1295	2361	2151	1523
ENSMUSG00000026999	132	151	184	93	104	35
ENSMUSG00000027001	245	244	262	226	238	96
ENSMUSG00000027002	8876	9268	8639	6270	6434	4333
ENSMUSG00000027004	0	0	0	7	3	6
ENSMUSG00000027006	3247	3540	3214	2926	3037	1900
ENSMUSG00000027007	2182	2119	2101	2431	2423	1632
ENSMUSG00000027009	16	25	14	429	494	419
ENSMUSG00000027010	1308	1128	1197	577	590	397
ENSMUSG00000027011	680	654	709	427	467	331
ENSMUSG00000027012	2472	2601	2498	2323	2242	1585
ENSMUSG00000027014	17099	15961	14075	13640	14236	9166
ENSMUSG00000027015	2	0	8	15	8	1
ENSMUSG00000027016	3	0	0	9	4	0
ENSMUSG00000027018	1833	2059	2261	882	869	548
ENSMUSG00000027022	0	0	0	0	0	0
ENSMUSG00000027030	1318	1378	1321	1140	1421	1126
ENSMUSG00000027035	0	0	0	93	99	135
ENSMUSG00000027048	5	0	2	0	0	0
ENSMUSG00000027067	18024	17973	18135	6870	7820	5685
ENSMUSG00000027068	221	293	206	86	81	101
ENSMUSG00000027070	1141	1116	1075	1739	1530	1307
ENSMUSG00000027071	82	74	90	58	57	31
ENSMUSG00000027072	0	0	0	0	0	0
ENSMUSG00000027073	0	0	0	1	0	2
ENSMUSG00000027074	0	0	0	192	145	141
ENSMUSG00000027075	0	0	0	12	13	13
ENSMUSG00000027076	249	283	239	111	130	123
ENSMUSG00000027077	0	0	0	0	0	0
ENSMUSG00000027078	63	63	61	473	691	597
ENSMUSG00000027079	292	263	301	186	218	169
ENSMUSG00000027080	1248	1316	1404	728	793	710
ENSMUSG00000027082	25	26	25	80	90	65
ENSMUSG00000027086	320	302	308	291	284	161
ENSMUSG00000027087	2433	2522	1941	3402	3030	2592
ENSMUSG00000027088	317	405	328	265	308	215
ENSMUSG00000027091	2642	2579	2813	1364	1482	1171
ENSMUSG00000027099	1185	1122	1099	699	774	528
ENSMUSG00000027102	5	3	0	12	6	13
ENSMUSG00000027104	2387	2550	2417	1624	1681	1173
ENSMUSG00000027107	0	0	0	1	0	0
ENSMUSG00000027108	4675	5121	4911	1924	2202	1649
ENSMUSG00000027109	2383	2756	2376	2287	2157	1580
ENSMUSG00000027111	9341	9886	9188	11655	11734	8128
ENSMUSG00000027115	909	1032	996	438	472	294
ENSMUSG00000027120	0	0	0	0	0	0
ENSMUSG00000027122	1117	1075	916	459	497	336
ENSMUSG00000027130	1135	984	843	1817	1703	1006
ENSMUSG00000027131	603	554	604	384	424	212
ENSMUSG00000027132	928	1067	956	504	618	495
ENSMUSG00000027133	1432	1205	1287	570	618	392
ENSMUSG00000027134	1703	1396	1533	1994	2195	1384
ENSMUSG00000027157	0	0	0	0	0	0
ENSMUSG00000027160	1865	1854	1966	1105	1174	960
ENSMUSG00000027162	3578	3865	3577	2305	2264	1571
ENSMUSG00000027163	284	211	263	218	233	172
ENSMUSG00000027164	688	689	796	690	701	457
ENSMUSG00000027165	227	226	260	185	165	126
ENSMUSG00000027166	224	197	198	135	106	80
ENSMUSG00000027167	291	301	331	228	167	153
ENSMUSG00000027168	2	0	0	2	1	0
ENSMUSG00000027170	2592	2639	2620	1408	1565	1194
ENSMUSG00000027171	134	144	170	150	192	104
ENSMUSG00000027173	358	341	327	290	259	179
ENSMUSG00000027175	236	245	220	221	208	178
ENSMUSG00000027176	1149	1181	1093	806	838	630
ENSMUSG00000027177	2426	2737	2322	2272	2217	1645
ENSMUSG00000027180	1204	1286	1197	1043	1112	698
ENSMUSG00000027184	10204	10819	10271	8177	8606	6348
ENSMUSG00000027185	2171	2021	2042	1360	1583	943
ENSMUSG00000027186	0	0	0	0	0	0
ENSMUSG00000027187	3201	3166	2975	2619	2666	1694
ENSMUSG00000027188	0	0	0	3	6	3
ENSMUSG00000027189	2	1	0	174	151	152
ENSMUSG00000027193	4211	4484	4453	2744	2770	2307
ENSMUSG00000027194	1589	1351	1397	2138	2161	1513
ENSMUSG00000027195	4042	4321	4288	3206	3457	2295
ENSMUSG00000027196	22	12	16	9	19	9
ENSMUSG00000027198	978	1012	1076	1065	920	731
ENSMUSG00000027199	0	0	0	182	226	266
ENSMUSG00000027200	391	352	374	608	540	351
ENSMUSG00000027201	3969	4213	4238	2180	2317	1674
ENSMUSG00000027202	123	142	117	14	28	37
ENSMUSG00000027203	4126	4041	4150	1471	1568	1208
ENSMUSG00000027204	7	4	2	1676	1405	1104
ENSMUSG00000027206	5698	6342	5802	3167	3311	2340
ENSMUSG00000027207	757	661	738	703	695	431
ENSMUSG00000027208	3	7	0	23	24	11
ENSMUSG00000027209	31	20	16	14	5	17
ENSMUSG00000027210	2157	2191	2274	2074	2054	1415
ENSMUSG00000027215	739	707	817	1747	1757	1113
ENSMUSG00000027217	0	0	0	51	47	62
ENSMUSG00000027219	1	0	2	39	55	26
ENSMUSG00000027220	0	0	0	0	0	0
ENSMUSG00000027221	1	0	0	40	45	29
ENSMUSG00000027222	201	144	166	173	196	120
ENSMUSG00000027223	9	16	4	11	33	5
ENSMUSG00000027224	0	0	0	4	1	1
ENSMUSG00000027225	0	0	0	0	0	0
ENSMUSG00000027227	448	467	501	1066	951	642
ENSMUSG00000027229	0	0	0	1	0	0
ENSMUSG00000027230	70	77	52	461	329	290
ENSMUSG00000027233	0	3	0	0	0	0
ENSMUSG00000027236	1442	1668	1647	842	996	760
ENSMUSG00000027238	1	6	9	3	0	1
ENSMUSG00000027239	8	4	2	27	41	13
ENSMUSG00000027242	593	750	692	449	455	252
ENSMUSG00000027243	108	125	92	98	97	42
ENSMUSG00000027244	596	595	597	593	600	381
ENSMUSG00000027245	1435	1509	1436	911	990	692
ENSMUSG00000027246	11	4	1	9	11	6
ENSMUSG00000027247	2181	2181	2156	2410	2315	1686
ENSMUSG00000027248	15275	16567	16409	12476	12768	9656
ENSMUSG00000027249	0	0	0	0	0	0
ENSMUSG00000027253	0	0	0	32	48	18
ENSMUSG00000027254	6	6	11	67	34	54
ENSMUSG00000027255	1259	1265	1306	1067	1035	788
ENSMUSG00000027257	126	170	167	152	180	128
ENSMUSG00000027259	158	212	197	155	163	125
ENSMUSG00000027261	83	92	81	1332	943	609
ENSMUSG00000027263	1830	1826	1783	1802	1725	1158
ENSMUSG00000027270	0	0	0	0	0	0
ENSMUSG00000027272	1280	1329	1032	1658	1554	967
ENSMUSG00000027273	28	26	36	15	30	36
ENSMUSG00000027274	799	808	715	509	550	392
ENSMUSG00000027276	2182	2206	2062	4015	3437	2788
ENSMUSG00000027281	278	311	298	253	253	145
ENSMUSG00000027282	2791	2765	2877	1908	2071	1408
ENSMUSG00000027284	594	603	490	611	597	395
ENSMUSG00000027285	449	421	499	313	349	206
ENSMUSG00000027286	269	287	320	226	202	139
ENSMUSG00000027287	1238	1280	1326	1413	1305	949
ENSMUSG00000027288	10627	10498	9804	5755	6038	4371
ENSMUSG00000027291	677	600	590	633	689	419
ENSMUSG00000027293	1085	1206	1233	1259	1230	1134
ENSMUSG00000027296	7	2	8	54	40	25
ENSMUSG00000027297	0	1	4	7	5	12
ENSMUSG00000027298	235	200	224	304	240	185
ENSMUSG00000027300	846	831	779	464	515	298
ENSMUSG00000027301	0	0	0	0	0	0
ENSMUSG00000027303	3708	3687	3876	3305	3346	2290
ENSMUSG00000027304	1475	1659	1536	1297	1206	955
ENSMUSG00000027305	418	381	416	232	252	171
ENSMUSG00000027306	2664	3036	2778	1499	1740	1061
ENSMUSG00000027309	3832	3617	3275	3370	3611	2626
ENSMUSG00000027312	2645	2792	2488	2979	2857	2185
ENSMUSG00000027313	743	709	623	103	130	95
ENSMUSG00000027314	0	2	2	171	133	125
ENSMUSG00000027315	0	0	0	28	33	64
ENSMUSG00000027316	0	1	0	2	5	4
ENSMUSG00000027317	19	6	11	41	47	25
ENSMUSG00000027318	3	6	2	13	8	5
ENSMUSG00000027322	1	0	1	331	383	185
ENSMUSG00000027323	1323	1268	1237	851	897	714
ENSMUSG00000027324	133	121	134	74	82	71
ENSMUSG00000027326	1331	1656	1316	735	690	568
ENSMUSG00000027327	1531	1303	1430	710	775	419
ENSMUSG00000027329	488	458	437	303	350	166
ENSMUSG00000027330	5650	5649	5855	2393	2856	1692
ENSMUSG00000027331	3626	3600	3711	1133	1379	854
ENSMUSG00000027332	1158	1055	1052	1046	1024	576
ENSMUSG00000027333	44	41	29	106	178	79
ENSMUSG00000027335	0	0	0	0	0	0
ENSMUSG00000027338	2	1	3	111	104	121
ENSMUSG00000027339	0	0	2	116	140	113
ENSMUSG00000027340	1718	1647	1577	1736	1602	1231
ENSMUSG00000027341	187	160	172	214	238	115
ENSMUSG00000027342	4716	4466	4766	2423	2382	1548
ENSMUSG00000027344	0	0	0	0	0	0
ENSMUSG00000027345	0	0	0	0	0	0
ENSMUSG00000027346	283	281	291	592	696	436
ENSMUSG00000027347	0	0	0	71	79	98
ENSMUSG00000027349	815	849	824	596	615	421
ENSMUSG00000027350	4	6	3	2	4	0
ENSMUSG00000027351	1755	1987	1674	1311	1444	951
ENSMUSG00000027353	804	812	716	395	418	281
ENSMUSG00000027355	0	0	0	0	0	0
ENSMUSG00000027356	5979	5465	5348	7384	7441	4317
ENSMUSG00000027357	1753	1801	1665	870	989	706
ENSMUSG00000027358	1	2	1	15	21	14
ENSMUSG00000027359	0	0	0	1	1	0
ENSMUSG00000027360	0	0	0	20	16	59
ENSMUSG00000027361	1260	1198	1113	853	887	597
