	16207X1_AHCHHWDRXX_S8	16207X2_AHCHHWDRXX_S7	16207X3_AHCHHWDRXX_S6	16207X4_AHCHHWDRXX_S5	16207X5_AHCHHWDRXX_S4	16207X6_AHCHHWDRXX_S3	16207X7_AHCHHWDRXX_S2	16207X8_AHCHHWDRXX_S1
ENSMUSG00000030607	1086.12279029177	1574.67155299418	1196.15890240476	1880.35766910174	1040.79253875046	1332.59499582345	1094.66625709302	1872.91643899966
ENSMUSG00000030612	1484.9398871032	608.051491278059	1265.77661630134	647.702387150994	1436.74622197075	583.156685342776	1250.78476691333	688.553572360741
ENSMUSG00000030613	1235.67920159606	1022.17293882624	1204.29603779527	1064.61426853554	1208.74651866588	1091.36953963749	1113.9514847767	1148.85734172897
ENSMUSG00000030615	1567.48195017278	915.107393850368	1656.35911504575	1137.99926806497	1709.1275469113	1039.84565579194	1641.08104146411	942.164464574642
ENSMUSG00000030616	10677.3470693469	10481.3128322133	11215.6849465843	13473.0604933149	11306.0005547207	12992.2157105986	11297.4700459381	14789.3191794536
ENSMUSG00000030617	2.45174444761122	0	1.80825230900191	3.19065215345317	0.870227875209417	0	0	0
ENSMUSG00000030619	1458.78794632868	1265.59554579968	1549.67222881464	1538.95788868225	1526.37969311732	1564.45247312841	1447.31042045184	1984.50523157378
ENSMUSG00000030621	7837.40975086388	9118.7522645487	8573.82832313255	10062.2533412735	8760.5840197332	10140.8371386917	8902.42843645947	11822.071740551
ENSMUSG00000030629	4212.91420914528	2410.99486657928	4155.36380608639	2630.16092516323	4412.92555518695	2742.47581741523	4193.15950493851	3119.41397423098
ENSMUSG00000030636	26.9691889237235	34.3417785771661	9.04126154500955	22.3345650741722	41.770938010052	49.1818891252944	32.1420461394761	44.3819061374327
ENSMUSG00000030638	4342.03941671948	3587.70580900277	4247.58467384549	3925.56569946522	4907.2149883059	3858.43630161536	4048.06112522316	4302.50878640883
ENSMUSG00000030641	84.1765593679853	75.7539233319841	58.7682000425621	84.0205067076002	112.259395902015	84.3118099290761	65.2024364543658	72.2791042809618
ENSMUSG00000030643	9970.42742028564	8505.65051171517	9000.57586805701	8750.89530620424	8881.54569438731	10005.001444917	9308.33656199228	8016.64030288141
ENSMUSG00000030647	3979.99848662222	1297.91721975466	3607.46335645881	1424.09441115793	4014.36118834104	1128.84145516152	3567.76712148185	1233.81699062063
ENSMUSG00000030651	4.90348889522245	0	0	4.2542028712709	0	0	0	12.6805446106951
ENSMUSG00000030655	52707.6021347461	104072.759978102	51086.744233922	119837.704231548	53714.8155973013	131951.495531085	54324.6496965917	133154.594793526
ENSMUSG00000030660	8397.22473306844	9577.31601378497	9340.52730214936	13214.6176688852	8197.54658447271	12284.9333050825	8556.21268232854	13435.0370150314
ENSMUSG00000030662	24085.9374533327	17717.3275888844	23800.2168910831	18068.6631450053	23843.3735528628	16370.5430945623	21281.7079210348	18569.3895279018
ENSMUSG00000030663	5422.44146996682	2391.80387266851	4677.94872338794	2340.87512991681	4903.73407680507	2334.96873609136	4469.58110173801	2467.63398124126
ENSMUSG00000030666	14.7104666856673	10.1005231109312	9.04126154500955	21.2710143563545	17.4045575041883	16.3939630417648	6.42840922789522	12.6805446106951
ENSMUSG00000030669	68.6488445331142	11.1105754220243	56.9599477335602	19.143912920719	35.6793428835861	30.4459313632775	37.6521111919577	8.87638122748654
ENSMUSG00000030670	144.652922409062	130.296748131013	98.5497508406041	183.994274182466	138.366232158297	181.504590819539	178.158770030239	197.816495926843
ENSMUSG00000030671	2840.7545666322	3557.40423966997	2866.98403592253	3669.24997647115	2717.72165427901	3854.92330953498	3022.27068128617	3941.11326500402
ENSMUSG00000030672	46.5831445046132	22.2211508440487	41.5898031070439	22.3345650741722	28.7175198819108	9.36797888100846	37.6521111919577	38.0416338320852
ENSMUSG00000030681	1113.9092273647	1216.10298255612	1064.15648384762	1220.95622405475	900.685850841747	1103.07951323875	1142.42015421452	1236.35309954277
ENSMUSG00000030691	9015.06433386647	8443.0272684274	7970.77617808042	8581.79074207122	7990.43235017287	8586.92364180438	7907.86169448654	9410.2321555968
ENSMUSG00000030693	37.5934148633721	13.1306800442106	16.2742707810172	5.31775358908862	4.35113937604709	17.5649604018909	28.4686694378217	22.8249802992511
ENSMUSG00000030703	216.570759538991	228.271822307045	122.96115701213	208.455940692274	207.114234299841	204.92453802206	234.177764730469	211.765094998607
ENSMUSG00000030711	934.93188268908	601.9911774115	963.798480698018	791.281734056387	883.281293337558	562.078732860507	852.223394783824	717.71882496534
ENSMUSG00000030713	5.72073704442619	0	8.1371353905086	1.06355071781772	5.2213672512565	5.85498680063029	5.51006505248162	10.144435688556
ENSMUSG00000030714	1373.79413881149	1056.5147174034	1376.98413330495	1249.67209343583	1375.83027070609	1179.19434164694	1196.60246056392	1190.70313894427
ENSMUSG00000030717	373.48240418611	185.849625241134	361.650461800382	180.803622029013	438.594849105546	206.095535382186	338.86900072762	225.713694070372
ENSMUSG00000030720	1524.16779826498	1687.79741183661	1466.49262260055	1545.33919298915	1407.15847421363	1689.7491906619	1366.49613301544	1870.38033007752
ENSMUSG00000030722	1018.29119390786	859.554516740246	1102.12978233666	924.225573783602	996.410917114783	1043.35864787232	1036.81057404196	896.51450397614
ENSMUSG00000030724	4.90348889522245	0	0	0	0	2.34199472025211	3.67337670165441	7.60832676641703
ENSMUSG00000030725	375.116900484517	274.734228617329	265.813089423281	254.188621558436	328.94613682916	161.597635697396	318.66542886852	281.50809035743
ENSMUSG00000030730	87.4455519648003	120.196225020081	90.4126154500955	82.9569559897825	57.4350397638215	114.757741292354	62.447403928125	106.516574729838
ENSMUSG00000030732	62.1108593394843	69.6936094654254	51.5351908065544	94.6560138857775	58.305267639031	101.876770330967	70.7125015068475	64.6707775145448
ENSMUSG00000030737	2687.1119145819	2206.96429973847	2371.52290325601	2177.08831937288	2567.17223186778	1966.10456765165	2395.95995365409	2269.81748531441
ENSMUSG00000030739	3756.8897418896	62192.9610032478	3592.9973379868	67708.8293484298	3331.23230630165	42312.818610795	3435.52556022229	73339.1978104159
ENSMUSG00000030742	52.3038815490394	63.6332955988666	69.6177138965735	93.5924631679597	43.5113937604709	104.218765051219	67.9574689806066	46.9180150595717
ENSMUSG00000030745	199.408548405713	196.960200663159	120.248778548627	127.626086138127	123.572358279737	144.032675295505	125.813152031664	123.001282723742
ENSMUSG00000030751	6435.82917497946	3554.37408273669	6225.81269989358	3550.13229607556	6290.00708201367	3072.69707297077	5702.91732931848	3730.61622446648
ENSMUSG00000030752	667.691737899456	647.443531410691	543.379818855074	666.846300071713	625.693842275571	704.940410795886	557.434914476057	691.08968128288
ENSMUSG00000030753	9693.38029770557	8939.97300548521	9120.82464660563	11254.4936959472	9225.28570509503	10961.70628814	8767.43184267367	11550.7080858821
ENSMUSG00000030757	6032.10858927281	8014.76508852392	5627.28118561394	7044.95995482461	4942.89433118949	7168.84583869172	5659.75515307404	7631.15174671628
ENSMUSG00000030759	16505.960869468	16593.1393666378	17823.9430098318	17907.003435897	17904.0683045586	18826.1245587466	19158.4961874786	19209.7570307419
ENSMUSG00000030760	4920.65110635572	3878.60087459758	4824.4171604171	5243.30503884138	4619.16956161159	5054.02460630406	4736.81925678337	4809.73057083663
ENSMUSG00000030762	0	0	1.80825230900191	4.2542028712709	0	2.34199472025211	0	0
ENSMUSG00000030768	1443.26023149381	1755.47091667984	1216.95380395829	1399.63274464813	1218.31902529318	1500.04761832148	1103.84969884715	1544.49033358266
ENSMUSG00000030769	81.7248149203741	79.7941325763566	57.8640738880611	120.181231113403	87.0227875209417	97.1927808904627	58.7740272264706	110.320738113047
ENSMUSG00000030771	408.624074601871	574.719765011986	511.73540344754	698.752821606245	394.213227469866	599.550648384541	424.275009041085	758.296567719564
ENSMUSG00000030774	57822.7583006123	36073.0082383797	55512.4417602041	34665.3720965509	58935.3126206826	35337.187336524	50378.5247748394	33912.8485068428
ENSMUSG00000030775	11.4414740888524	14.1407323553037	24.4114061715258	19.143912920719	13.0534181281413	26.9329392828993	14.6935068066177	24.0930347603206
ENSMUSG00000030779	12823.4407091559	12102.4467915178	12910.9214862736	11909.6409381229	13361.4787959654	13207.6792248618	13524.4546713161	12889.7735967715
ENSMUSG00000030782	1324.75924985926	1364.58067228681	1427.61519795701	1531.51303365752	1528.99037674295	1512.92858928287	1498.737694275	1606.62500217506
ENSMUSG00000030788	10942.9527178381	8194.55439989849	10433.615822941	7734.14081997049	10364.4139937442	8111.4987135932	9548.94273595065	7807.41131680494
ENSMUSG00000030789	50.6693852506319	23.2312031551418	28.9320369440306	10.6355071781772	12.1831902529318	35.1299208037817	28.4686694378217	39.3096882931547
ENSMUSG00000030790	168.353118735971	106.055492664778	203.428384762715	124.435433984674	181.007398043559	122.954722813236	114.7930219267	144.558208561924
ENSMUSG00000030796	335.071741173534	303.015693327936	273.046098659288	295.667099553327	295.007249695992	302.117318912523	245.197894835432	266.291436824596
ENSMUSG00000030802	4527.55474658873	2855.41788346025	4025.16963983825	3130.02976253756	3955.1856928268	2847.86557982657	3623.78611618208	3073.76401363248
ENSMUSG00000030804	863.014045559151	676.735048432391	745.904077463288	724.27803883387	888.502660588815	642.877550709205	907.32404530864	929.483919963947
ENSMUSG00000030815	6307.52121555447	6134.04768526852	6224.90857373908	6521.69300165829	6348.3123496527	6301.13679483831	5996.78746545083	6450.59304346057
ENSMUSG00000030825	12.2587222380561	4.04020924437248	16.2742707810172	20.2074636385368	9.57250662730359	17.5649604018909	21.1219160345129	5.07221784427802
ENSMUSG00000030826	1788.13895045779	1943.34064654316	1758.52537050436	1878.2305676661	1637.76886114412	1927.46165476749	1878.93218289623	2182.32172750062
ENSMUSG00000030827	2.45174444761122	0	0	1.06355071781772	0.870227875209417	0	0	0
ENSMUSG00000030838	22.065700028501	18.1809415996762	3.61650461800382	20.2074636385368	28.7175198819108	39.8139102442859	7.34675340330883	12.6805446106951
ENSMUSG00000030844	1789.77344675619	911.067184605995	1449.31422566503	776.392024006939	1799.63124593307	797.449202245845	1311.39548249063	923.1436476586
ENSMUSG00000030846	12512.8864124585	14272.0391557458	13640.5512929559	17589.0017712695	12816.7161460843	17884.6426812053	14592.4889473222	19772.7732114568
ENSMUSG00000030850	12539.038353233	9282.38073894578	11526.7043437327	8759.40371194678	11815.9540895935	8449.91695066963	10658.3024998503	8734.35912784675
ENSMUSG00000030858	40.0451593109833	29.2915170217005	32.5485415620344	41.4784779948913	34.8091150083767	30.4459313632775	26.6319810869945	43.1138516763632
ENSMUSG00000030859	32.6899259681496	34.3417785771661	45.2063077250478	82.9569559897825	25.2366083810731	90.1667967297064	44.9988645952666	35.5055249099461
ENSMUSG00000030865	174.891103929601	84.8443941318222	107.591012385614	74.4485502472407	127.053269780575	67.9178468873113	140.506658838281	115.392955957325
ENSMUSG00000030867	250.077933656345	280.794542483888	198.003627835709	282.904490939515	173.175347166674	201.411545941682	216.72922539761	240.930347603206
ENSMUSG00000030868	9090.25116359321	4684.62261884989	8355.02979374332	4913.60431631789	8224.5236486042	4946.29284917247	7794.90536091066	5200.29134484604
ENSMUSG00000030870	13605.5471879439	12532.7290760434	12780.7273200255	12678.5881071051	12761.8917899461	13869.292733333	11350.7340081121	11941.2688598915
ENSMUSG00000030871	1486.57438340161	1229.23366260033	1162.70623468823	1180.54129677767	1352.33411807543	1168.65536540581	1181.90895375731	1123.49625250758
ENSMUSG00000030876	6951.51275712702	4233.12923579127	6081.15251517342	5488.98525465728	6612.86162371636	5184.00531327805	5929.74834064564	5304.27181065374
ENSMUSG00000030879	3613.87131577894	2298.87906004794	3335.32138395402	2233.45650741722	3399.11008056798	2221.38199215913	3253.6934134904	2107.50651429752
ENSMUSG00000030880	4371.46035009081	5572.45860030075	4796.38924962757	6644.00133420732	4300.66615928494	5576.28942892028	4125.20203595791	6236.29183953983
ENSMUSG00000030888	1936.06086546366	1668.60641792584	1967.37851219408	1935.66230642826	1911.02041395988	1381.77688494875	1717.30360802344	1718.21379474918
ENSMUSG00000030897	213.301766942176	156.558108219434	192.578870908703	135.070941162851	181.007398043559	167.452622498026	117.548054452941	153.43458978941
ENSMUSG00000030898	7863.5616916384	5763.35848709735	7985.24219655243	6322.80901742637	8509.95839167289	6428.77550709205	7833.47581627804	5848.26717445256
ENSMUSG00000030911	27.7864370729272	32.3216739549799	28.0279107895296	47.8597823017976	41.770938010052	23.4199472025211	15.6118509820313	64.6707775145448
ENSMUSG00000030917	1153.95438667568	674.714943810205	1297.42103170887	723.214488116053	1168.71603640625	644.048548069331	1097.42128961926	774.781275713468
ENSMUSG00000030921	250.895181805549	196.960200663159	245.018187869759	210.583042127909	219.297424552773	281.039366430254	246.116239010846	169.919297783314
ENSMUSG00000030922	859.745052962336	591.890654300569	944.811831453498	760.438763239673	895.46448359049	825.55313888887	759.47063306705	637.831393917961
ENSMUSG00000030929	2021.87192113006	1726.17939965814	1848.03385979995	1816.54462603267	2000.65388510645	1844.32084219854	1950.56302857849	2032.69130109442
ENSMUSG00000030930	9256.15253788157	9731.85401738222	8320.67299987229	9744.25167664599	8744.91991797943	10442.9544576042	8660.90391832569	9931.40253909637
ENSMUSG00000030935	702.833408315217	589.870549678383	669.957480485208	660.464995764807	714.457085546931	612.431619345928	754.878912189982	653.048047450795
ENSMUSG00000030954	4.90348889522245	4.04020924437248	1.80825230900191	14.8897100494481	1.74045575041883	0	0	0
ENSMUSG00000030960	1313.31777577041	1118.12790838008	1281.14676092785	1252.86274558928	1208.74651866588	1126.49946044127	1290.27356645611	1363.15854564972
ENSMUSG00000030965	4300.35976111008	2878.64908661539	3924.81163668865	3121.52135679502	4322.42185616518	2833.81361150506	3795.51647698442	3129.55840991954
ENSMUSG00000030967	9109.8651191741	8353.13261274011	8163.35504898912	7814.97067452464	7975.63847629431	7855.05029172559	8334.89173605386	8818.05072227734
ENSMUSG00000030976	0	0	0	2.12710143563545	0	0	3.67337670165441	7.60832676641703
ENSMUSG00000030978	2233.53919177382	2033.23530223045	2137.35422924026	1948.42491504207	1879.69221045234	1747.12806130808	1960.66481450804	2026.35102878907
ENSMUSG00000030979	2427.22700313511	2201.914038183	2614.73283881676	2722.68983761337	2655.93547513914	2549.26125299443	2376.67472597041	3021.77378072863
ENSMUSG00000030980	3173.37456335813	3688.71104011208	3048.71339297722	4262.71127701344	3307.73615367099	3860.77829633561	3207.77620471972	4179.50750368509
ENSMUSG00000030983	3541.95347864901	2576.64344559855	3354.30803319854	2821.60005437042	3305.99569792058	2866.60153758859	3151.75721001949	2690.81156638949
ENSMUSG00000030996	28.6036852221309	28.2814647106074	56.0558215790592	54.2410866087039	24.3663805058637	51.5238838455465	29.3870136132353	46.9180150595717
ENSMUSG00000031004	588.418667426694	1158.53000082381	699.793643583739	1306.04028148017	622.212930774733	1612.46336489358	720.900177699679	1468.40706591849
ENSMUSG00000031010	62210.5636136872	55796.2997170951	61834.0918324748	57193.5034013659	65274.052463708	55321.4282844353	58966.8795033075	59090.0698313779
ENSMUSG00000031016	3863.94924943529	2766.53328008406	4028.78614445626	3066.2167194685	3964.7581994541	3151.15389609922	3443.79065780101	2850.58642848425
ENSMUSG00000031021	7101.06916843131	3484.68047327127	6898.48255884229	3771.35084538165	7193.30361648104	3498.94011205666	6096.88698057091	3826.98836350777
ENSMUSG00000031023	149.556411304285	124.236434264454	134.714797020642	152.087752647935	132.274637031831	125.296717533488	170.81201662693	117.929064879464
ENSMUSG00000031029	9689.29405695955	7327.92951698059	9202.19600051072	7161.95053378456	9106.93471406655	5826.88286398726	8384.4823215262	7496.73797384292
ENSMUSG00000031059	4313.43573149734	1718.0989811694	4323.53127082357	1822.92593033958	4419.01715031342	1498.87662096135	3641.23465551494	1801.90538917977
ENSMUSG00000031060	6564.13713440445	7891.53870657055	6219.48381681207	6854.58437633523	6500.60222781435	7934.67811221416	6319.126271021	8404.66496796868
ENSMUSG00000031065	37433.2342261282	47110.8598940053	36810.5922543519	52115.0487237863	37705.2333770736	52422.0388207632	35300.2317587235	56236.9472939715
ENSMUSG00000031068	4032.30236817126	2530.18103928827	3732.23276577994	2871.58693810786	4055.26189847588	2825.61662998418	3722.04894295133	3398.38595566627
ENSMUSG00000031085	0.817248149203741	0	0	2.12710143563545	0	1.17099736012606	0	0
