,Exp.hl60.log2FC,Exp.hl60.pval,Exp.kg1.log2FC,Exp.kg1.pval,Exp.molm14.log2FC,Exp.molm14.pval,Exp.ociaml2.log2FC,Exp.ociaml2.pval,Exp.ociaml3.log2FC,Exp.ociaml3.pval,Exp.thp1.log2FC,Exp.thp1.pval,Stbl.hl60.log2FC,Stbl.hl60.pval,Stbl.kg1.log2FC,Stbl.kg1.pval,Stbl.molm14.log2FC,Stbl.molm14.pval,Stbl.ociaml2.log2FC,Stbl.ociaml2.pval,Stbl.ociaml3.log2FC,Stbl.ociaml3.pval,Stbl.thp1.log2FC,Stbl.thp1.pval,TE.Estimate_treatmentDRUG,TE.fdr_Pr...z.._treatmentDRUG,Rho.Mann-Whitney p-value,Rho.rho score,Gamma.Mann-Whitney p-value,Gamma.gamma score
RAB4A,0.0494591652201098,0.3764184318633,0.209903754408021,0.256248319535726,0.0584773910745334,0.788758919502402,-0.0028209418244822602,0.989164818317146,0.36460864949284,0.164908992697224,0.221705538800355,0.243112116499231,-0.15585708369607298,0.24634165015423604,0.0228956624395726,0.773528793479514,-0.106022682352351,0.449952758354321,0.0542700890495361,0.5667969504182261,0.345311350810823,0.00901912635470677,0.0933690215967158,0.38870088875003295,0.174487730128211,0.9279070139804259,0.205560347278,-0.0852319556135,0.749688213433,0.00510368686365
FAM126B,0.160544109432286,0.18617394154436398,0.247267582259553,0.378502102632156,-0.131161995436963,0.6206186433263841,-0.37829185554115996,0.157206856573393,-0.538724679557526,0.00451696820337585,0.132449144087818,0.5460163288944561,0.0213013080172292,0.857336024170372,-0.0711666030983257,0.588364410194731,0.0881060389796977,0.42878462275349605,-0.039942092620498006,0.6900585473569361,-0.260095752398447,0.0512527131946134,-0.0449902024995139,0.62189293146048,0.288520409249423,0.850021356121538,0.179838463259,-0.0780888635009,0.85252048054,0.0159753922458
PUM2,-0.138906372322674,0.44264828125178596,-0.0580923702076623,0.6879859022972711,0.0282417692503959,0.841160516377555,-0.18814398152067602,0.21318399134475,0.0172986657569014,0.932507045328832,-0.0978461645067963,0.579975381058193,-0.128442628921761,0.218306125609082,-0.0160286531591078,0.849352033384438,-0.0743050278886449,0.384776967724294,-0.126572016614112,0.112832467124887,0.0322898094047732,0.749000376892965,-0.15203923155649401,0.0766115183012368,0.154221304741344,0.7363627993113391,0.924084887038,-0.0264045980768,0.604212420158,0.0363831957705
LRIG2,-0.14988094576177696,0.604401557470462,-0.417851842819173,0.164770100286335,-1.2676075690126,0.000101575975766925,-0.303153500832133,0.489521150406979,-0.41924134582769496,0.28935680798361,-0.0688799826024713,0.835099574555277,0.25623350585329896,0.11116560346557901,,,,,,,,,,,0.300752794494669,0.8078497191300559,0.671615134421,-0.0279625062594,0.619485313994,-0.00546396866547
FANCL,0.0013872320852243401,0.9786582870834408,-0.21251681698390398,0.320606223595969,0.15298998986208498,0.7307151556384079,-0.0344349233909422,0.9137137784365171,-0.0779789710122768,0.802176863614298,-0.00606293981219722,0.9845487539693969,0.0120326785036443,0.939048397680614,0.0303286978394364,0.7262744455580591,0.0425514231555662,0.7188326132229051,0.0388947178688673,0.705148794330239,0.19542298113398102,0.0847316443027363,0.06149715463108799,0.443622685929494,0.15946684020915,0.9050311921294292,0.0415998476182,0.123296146033,0.0434024967631,-0.0371989563414
SDHB,0.88231200340024,0.000210470212672528,-0.158963616983073,0.419655745715861,0.229753564229188,0.280133304287904,-0.0568608448634281,0.759249108161014,-0.272401459891356,0.256436710852263,-0.0661495632628542,0.7694422218770179,0.0575572125347483,0.6877967144320061,,,,,,,,,,,0.07027274878296401,0.9294114382253359,0.245043246408,-0.108389774535,0.0124905753541,-0.256466902948
RPIA,1.26978628402018,2.17760892616567e-09,-0.0824095497011594,0.6066011807742889,-0.483394593116971,0.0205918692546691,-0.19137124813513898,0.24789991199853503,-0.348864030323116,0.10411606282066001,-0.14758609791288801,0.43781492809107503,0.0563227279098358,0.7937338211652741,,,,,,,,,,,0.212526985000287,0.824368879979662,0.875816442129,0.0370919867206,0.913975881085,0.0056311796037
RPE,0.7955927510693431,1.43572418924636e-08,-0.048470460955934005,0.7696920063137941,-0.519930093914175,0.0511472502444169,-0.0901369311476294,0.554312137538022,-0.14545031553695598,0.441424709819542,-0.07603784528739,0.656404418469986,-0.25482753429211497,0.0992954318414376,,,,,,,,,,,1.07758478568652,0.215501028756903,0.242279572425,0.0370356428046,0.501307104454,-0.0220792176966
SUPT7L,-0.126458023434964,0.0982581676740506,-0.0038489472322320397,0.982091047801692,0.004682092705087329,0.983357050213721,0.0146970133172767,0.93406589813004,0.00258081981066523,0.9892628156715201,-0.0068067243247343,0.9672515428012709,-0.22762601368666802,0.0939427598169028,,,,,,,,,,,0.0007480703057130001,0.9992196238081421,0.139963117415,-0.13527785989,0.0842171010725,0.0399333460516
POLR1B,1.02272460404664,4.52654728950774e-25,-0.0938012709013518,0.579850679850051,-0.589458541732874,0.00233024433199852,-0.454968558830252,0.0368989348236214,-0.20217257540800002,0.23863398108576603,-0.0563822376577716,0.7224466271092221,-0.0738952585417414,0.566131195476837,,,,,,,,,,,-0.09384024539816803,0.91758543591389,0.0764713498856,-0.100428148432,0.389320559756,-0.0748787957479
ATAD3B,-0.7199746836379058,0.108306390360166,-0.21240708342370898,0.435039886609224,-0.17870120235112,0.49600454985773207,0.0398187627952713,0.9241388382193442,-0.278892372833398,0.293617965657122,0.0968127504576293,0.656897514659708,-0.0586866204778895,0.6149576471078749,,,,,,,,,,,0.153673377155603,0.9255070764644598,0.524980579041,0.0348759420321,0.747783993231,-0.00526736219776
NUF2,0.132167885641057,0.00807661494122555,0.16626118604232,0.39321859001312603,-0.429069186122048,0.074723882741164,-0.17243517426016403,0.40617676385120205,-0.261404501633149,0.128078901109974,0.0491931797168285,0.777788843842001,0.20391784315397501,0.15946796060153198,0.151822701320445,0.0802494787931662,-0.19899080769786398,0.073065736834911,0.11729419608970099,0.139269132306087,0.162928421073082,0.191463578969264,0.278852514030117,0.006598763606420179,-0.2880138644149,0.70370492848769,0.529639659276,0.0271216825325,0.00250657866366,-0.166197150261
ADAM17,-0.8365775749952521,0.000127104356373502,0.301201554039046,0.0729139686234076,0.0827888281201031,0.69020046889367,0.23345924235167304,0.19091211860577104,-0.0477847094532543,0.821382177212172,0.0324326536090604,0.82001981075722,-0.0464459794688255,0.7711157424615279,-0.15914333782482598,0.11631937943968199,0.0962702699292921,0.323197222075696,-0.11615718371342099,0.338572713279467,0.0857912548135139,0.543534847690503,-0.23584717018803,0.104828634326059,-0.089962141517216,0.945448023484682,0.97601192084,-0.00715119017338,0.617124695132,0.0121089832136
PIKFYVE,0.122072075689576,0.00060315004314767,0.276729851871059,0.0896459464901727,0.236208327255409,0.385616417317539,0.0435243877676703,0.8040010431776519,-0.145359834220393,0.49018198976370203,0.097204656514517,0.627754021918555,0.0120615763397426,0.933303389096375,-0.0171742701769093,0.8662228648550699,0.0746657417428672,0.419085160841932,0.049133995191668,0.548108887097253,0.109593403979101,0.315448435095801,-0.0374691300565605,0.648568699377686,0.348150896140634,0.45423724230772494,0.628335743544,0.0339489109274,0.238372974525,-0.0387933924994
EIF5B,0.827386794874759,9.770956300670671e-05,-0.16200440887541598,0.289640884276599,-0.28712148963490697,0.0409820908297605,-0.23632187999822601,0.194453094715425,-0.126903815067766,0.6028705220634429,0.00868457477489474,0.9547434292684351,-0.263396426666997,0.34990681140637203,-0.127900183628867,0.18578891468003697,-0.251246732937515,0.0687972134152105,-0.18253160363666396,0.25764292187493304,0.0498212915149658,0.753942090121962,-0.0726612485748124,0.548701934713289,0.14222675953512498,0.7376736117090771,0.243012731869,0.067048805834,0.00553179461228,-0.0673236743898
KCMF1,-0.0211375330357359,0.81873801989194,0.150476750003687,0.561135040766398,-0.00675421823679448,0.971613606930927,-0.0822650554681292,0.6960399881431079,0.304634933299831,0.295158166413448,0.0811607025170987,0.6804773787477679,-0.180217653024793,0.0805974903784356,0.0155287234200302,0.883448242114764,-0.15103261363917803,0.13614463728747198,-0.0060520811558074,0.936193535280093,0.027172356687591,0.824416287560846,-0.0208260632170144,0.817993841853003,-0.651677083239617,0.575652167202371,0.184837626704,0.029947464723,0.857119890302,0.0249335640958
MTHFD2,-0.29201697464341997,0.162929048681562,0.093669278322981,0.48187123847791796,-1.0621250788524,1.11025454134795e-12,-0.0445950309252273,0.7826776130616979,-0.304837526122448,0.244947513251238,0.0969512179540781,0.533399823867229,0.0860453060323388,0.709790221815639,-0.152506560841948,0.189554469988939,-0.5138058191904951,0.006699575238706929,-0.10362952418328698,0.37529826721984605,-0.202954175275948,0.12333592507453099,0.11039827086498401,0.32397753398993606,0.08454157400777901,0.8612820958912041,0.220176789476,-0.0581886860016,0.413275744238,0.0168578972704
TRIP12,0.17829634725420396,0.49592083910233403,0.000950096045101825,0.9936526660520061,-0.0390294768392546,0.780070785864857,-0.0523190699345991,0.6948844271825338,-0.12373943333751801,0.433358552864262,0.10062855159968599,0.40625430887945296,-0.17076744333739702,0.514885878301559,0.00747837550089265,0.932412186080868,-0.0558647774419595,0.5841511920364971,0.0357635255569331,0.6869051996974179,0.0166826030028728,0.876127156858746,-0.0105573151167449,0.894761130161836,0.17210785768823597,0.5675174444957789,0.0650701949244,0.10114141451,0.000268039819105,-0.151753069712
ATIC,1.0072301703697701,0.00856407587729124,0.0287015215658193,0.8463592422593961,-0.329528271041319,0.028074308942468,-0.16286543897158098,0.34772933142789403,-0.0919669777660847,0.6028827289866729,-0.0463027693951037,0.771609974392827,-0.39501252288646505,0.09441090357995098,-0.0594690339294427,0.47135863801777794,-0.0601787411518132,0.637435857448175,0.0348337967136851,0.751271713781272,-0.141026901483943,0.18691262691185798,-0.0326099015948176,0.6818966454789829,-0.00339816272285,0.9953774878383191,0.965881374968,0.011279545162,0.119136843947,-0.024570476778
RBBP5,0.0636682031135863,0.619817985194979,0.0956518576516576,0.528125429105317,-0.0305612580164516,0.8756811293570408,-0.28384572375472805,0.0469694658605219,-0.0294289729694276,0.8645228167573829,0.0432229151328269,0.78421454908793,-0.18219303839610698,0.126356019191123,,,,,,,,,,,0.23955515521990303,0.768332293798948,0.924716183361,-0.0142659291124,0.00307420153399,-0.416965842919
SLC5A6,1.89779531201321,4.6441102597248295e-05,0.20010757186150196,0.28035490554159304,-0.217375024845783,0.338480621969638,0.253200351424525,0.41210671018699196,-0.469878129392404,0.101043303776457,0.435082612322157,0.114345758433715,0.0101771168380504,0.9280684471149381,,,,,,,,,,,-0.044591181436352004,0.96730165852072,0.640406673959,-0.0595772477428,0.727570132539,0.0162762807321
UBE2J2,-0.13975767899673802,0.860550840687917,-0.0301089957248324,0.8856256614325391,-0.04666519487881599,0.8147239495751619,0.00197453532594708,0.99348454399044,0.0559861758975675,0.818875413509766,0.10344388853363301,0.5631124180298511,-0.154838834640641,0.32901185555448903,,,,,,,,,,,0.5199251178373859,0.473907283379083,0.169150673143,-0.0729892867858,0.6349242242,-0.0117988733967
CDK11A,0.0695170736823551,0.5152744165122161,0.19826923707768201,0.41211832222292,0.0397739244265483,0.890864315943038,0.0447496120333203,0.906102762773185,0.16842037432144596,0.566773612236634,0.310427256093274,0.25576586859654604,0.0578698233203145,0.706383913070668,,,,,,,,,,,0.30226525845846697,0.8717802825222869,0.340428745393,-0.102034218159,0.839407431417,0.00744531001826
SZRD1,-0.315713326712392,0.23900371793572303,-0.137264486437082,0.511428396852589,0.311913328962682,0.19546142894389998,0.0876903629464306,0.635875671821714,-0.15406865517010598,0.45138042463240297,0.19293275865831896,0.33146849749674107,-0.47845914068904993,0.0061579353742998106,-0.12663895685402698,0.136782189794915,0.0295955275408145,0.7782747684635251,-0.028685802555848003,0.7269430848741059,-0.0830356465366906,0.40354652692684395,-0.00292545542616722,0.969840327137848,-0.00448432990946,0.997457780663439,0.315988337461,-0.0348801828048,0.973478681782,-0.00557430432954
THUMPD2,-0.343407821112317,0.47945083333671296,0.84440270689085,0.22499356196040698,-0.126240787860397,0.8070712036905059,-0.49453275132377794,0.674802981159793,0.590518230989004,0.48385845250061293,-0.21669648504225303,0.813703578726693,-0.113855149118596,0.575130700900213,0.139152978629491,0.19797971371280398,0.0795487513567235,0.351131073408342,0.0278614575451189,0.7279080023039579,0.0658339617929182,0.526060417948197,0.0747197055341455,0.344918160151157,0.779905081646937,0.535303493656139,0.00727379972602,-0.150253154784,0.198647840073,0.0136398230338
NPHP4,-0.211607238842105,0.18341086664272,0.0761899135893039,0.7388975481693879,-0.261884948955264,0.250636794645046,-0.32384173439807595,0.28186440167869703,-0.5152498810044821,0.024334895755032004,-0.14250294355576199,0.496579738890908,-0.0354718919154071,0.734852234788713,,,,,,,,,,,0.6105435532578779,0.560216272952555,0.23153561045,-0.05278405687,0.181661202701,-0.0302811658085
MECR,0.86148548771185,0.00560057490804304,-0.184370783504063,0.422521231365944,-0.5233295067021849,0.0553160963219681,-0.198408365346358,0.440797667794784,-0.776263931200283,0.00224566743950775,0.19790254654355802,0.6321774567553541,-0.100506917209039,0.6245430397028521,,,,,,,,,,,-0.043514132296443006,0.985039501041726,0.233523891271,0.103685533061,0.0961285028849,-0.139876831294
STAM2,0.272038070360984,0.0683026543468891,-0.0009222371454310179,0.996239638738302,0.310736882878826,0.130356769126592,0.0213941020699451,0.907636396392489,0.14243971770555403,0.520908164732013,-0.0228938017879058,0.8890977977599491,0.10045848897189999,0.419787895131239,,,,,,,,,,,0.06018125393565,0.9693253293759921,0.192239109163,0.0381601593626,0.543773198324,-0.0106504957742
GLMN,0.6737989989940479,6.70065408754687e-06,-0.10754223249661801,0.6448465160422421,-0.28198023207155204,0.24653268057296698,-0.295379520067027,0.13494567638945498,0.186480671362005,0.488903745185378,-0.16585028408840802,0.44930780584523106,0.0359658333125684,0.789754994007284,0.00786846238574751,0.9369645768360141,0.245382284737633,0.0508865797559069,0.0286891512125272,0.8049182380092241,0.145102072713329,0.200920273666788,0.0646454502437891,0.568159522184215,0.184505198076647,0.871586325378412,0.0556054721064,-0.14510532683,0.00015315416075,-0.129814213388
ROCK2,0.08160820554144299,0.82183347622365,0.0478983278021134,0.7424777185557281,0.19993091554305703,0.23228195610904298,-0.0105132188045601,0.945615098031879,0.0518843926117857,0.78533015677783,-0.0716559052310798,0.658460106696926,0.0390099973081359,0.7900260567531049,-0.017670073834347,0.827328393116292,0.20008924298223202,0.0414940124233873,-0.10031931222665598,0.281747155965141,0.39923621240508705,0.00563173537892186,0.0269503960077596,0.759975900254481,0.531390270926404,0.377765946825144,0.455277197456,0.029409254088,0.00364373576532,-0.0454485930161
MFSD2A,-0.25875224920971496,0.691107066975413,0.39411656035617204,0.472819234305628,0.120186992992441,0.659181804985671,-0.0470284656107385,0.823387769397774,-0.178818016335088,0.42744545216056606,0.35886402693547703,0.0038295012723081295,0.173087074125887,0.28071597261506,0.0492163651752498,0.7147908999274459,0.173803590363297,0.142681465650735,-0.0462723036151893,0.7182565846887149,-0.180425683454819,0.10899390326580498,0.256090533656564,0.0113610160546682,-0.208490795722419,0.886328019341065,0.322301113806,-0.0764930881541,0.497583810228,0.0252170318395
PPP1R21,0.192659176281807,0.50621860234161,-0.24262182105985802,0.138847596291237,0.279470719744113,0.24535255738231598,0.29155295462599395,0.20321864189660999,0.240532062013807,0.34384977715443393,-0.0825767222652092,0.605693726941778,-0.134428325059696,0.29161050072272804,,,,,,,,,,,-0.27837161838999297,0.821140080904312,0.0105258778997,-0.156865930292,0.203665469777,-0.0972321060322
USP24,-0.146536683896466,0.607408696906424,0.0757385168465829,0.6931930439447328,-0.12141607515015598,0.44952749063771,0.245252078485688,0.193712271133767,0.140897399811198,0.514791150024285,0.136371812701997,0.620047521530018,-0.250725582552345,0.0444777523949639,0.00283243696618471,0.9692080074467221,0.0270952282922214,0.7537024772719391,0.13049586419390402,0.28929724214797303,0.223733713929025,0.034190267730285,0.0540142596581003,0.521992992424115,0.49682935634155795,0.053534303579174,0.0786059951555,0.129892971865,0.16912661735,0.0366942146787
SEC13,0.594424717452257,5.48695363192606e-05,-0.0437429884787262,0.7850663842073772,0.0823942695805202,0.645712629961906,0.0153178975985925,0.922260174948268,-0.14373667616625,0.442695494575702,0.110067940162938,0.5140784448819951,-0.0573695061691561,0.603640368877335,,,,,,,,,,,0.21306502926748203,0.6625571701536751,0.193782742411,0.0566645701132,0.000887048968561,-0.207848947668
IPO13,-0.46392392285353495,0.46518148447629,-0.0929452803226638,0.8353699277927511,1.073991498696,0.00367659103067726,0.8230504133509009,0.0166016282632584,0.6632204807167139,0.00657411552343497,0.500518670712654,0.17737876852610998,-0.429658991926049,0.0458820541219471,,,,,,,,,,,0.20208656190260701,0.874456964692595,0.00098903146583,0.297374825544,0.000122869170878,-0.182702580649
KIF21B,-0.6857341737065861,3.61079008511976e-18,0.00946568710479669,0.957097548368139,-1.0990924741630401,5.857802958996589e-11,0.203696403630719,0.219022576743568,0.13073488479091902,0.5499914194433599,0.5367660316000711,0.00274907757766382,-0.0730492380860221,0.670693891198959,-0.135671105919639,0.23675743926939002,-0.122447582223438,0.285100104804951,0.0797379305939013,0.439599013295872,0.0265484831420868,0.840798836846649,0.00624250171912139,0.9696830800718421,0.39351739335220703,0.5764059492934089,0.653184312171,-0.0712158970384,0.43857742408,-0.0174154251325
